"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.0254988763319017"
"US National","Season onset","Bin","week","41","42","0.0274423935154537"
"US National","Season onset","Bin","week","42","43","0.0292850681512658"
"US National","Season onset","Bin","week","43","44","0.0310051142678564"
"US National","Season onset","Bin","week","44","45","0.0325805670248836"
"US National","Season onset","Bin","week","45","46","0.0339622359923376"
"US National","Season onset","Bin","week","46","47","0.0351421978341477"
"US National","Season onset","Bin","week","47","48","0.0361096195399883"
"US National","Season onset","Bin","week","48","49","0.0368441563548759"
"US National","Season onset","Bin","week","49","50","0.0373444942291384"
"US National","Season onset","Bin","week","50","51","0.0376156144772131"
"US National","Season onset","Bin","week","51","52","0.0376615383265232"
"US National","Season onset","Bin","week","52","1","0.0374959980579831"
"US National","Season onset","Bin","week","1","2","0.0371346650674321"
"US National","Season onset","Bin","week","2","3","0.0365928871830157"
"US National","Season onset","Bin","week","3","4","0.0358945466602216"
"US National","Season onset","Bin","week","4","5","0.0350618939007006"
"US National","Season onset","Bin","week","5","6","0.0341112553439641"
"US National","Season onset","Bin","week","6","7","0.0330586693250208"
"US National","Season onset","Bin","week","7","8","0.0319336332397208"
"US National","Season onset","Bin","week","8","9","0.0307448498855653"
"US National","Season onset","Bin","week","9","10","0.0294961909586169"
"US National","Season onset","Bin","week","10","11","0.0282142322838103"
"US National","Season onset","Bin","week","11","12","0.0269034222873786"
"US National","Season onset","Bin","week","12","13","0.02556423686465"
"US National","Season onset","Bin","week","13","14","0.0242036354921376"
"US National","Season onset","Bin","week","14","15","0.0228378351556013"
"US National","Season onset","Bin","week","15","16","0.021464095812423"
"US National","Season onset","Bin","week","16","17","0.0200762605948103"
"US National","Season onset","Bin","week","17","18","0.0187010035470191"
"US National","Season onset","Bin","week","18","19","0.0173353278126746"
"US National","Season onset","Bin","week","19","20","0.0159794240040885"
"US National","Season onset","Bin","week","20","21","0.0146452369481685"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","0.0178693257941811"
"US National","Season peak week","Bin","week","41","42","0.0196265501946629"
"US National","Season peak week","Bin","week","42","43","0.021423752609401"
"US National","Season peak week","Bin","week","43","44","0.0232446299940502"
"US National","Season peak week","Bin","week","44","45","0.0250713395662929"
"US National","Season peak week","Bin","week","45","46","0.0268841100938968"
"US National","Season peak week","Bin","week","46","47","0.0286613283698248"
"US National","Season peak week","Bin","week","47","48","0.030380083338298"
"US National","Season peak week","Bin","week","48","49","0.0320158199041558"
"US National","Season peak week","Bin","week","49","50","0.0335433815952929"
"US National","Season peak week","Bin","week","50","51","0.0349393990683067"
"US National","Season peak week","Bin","week","51","52","0.0361749256879802"
"US National","Season peak week","Bin","week","52","1","0.0372264772676443"
"US National","Season peak week","Bin","week","1","2","0.0380735685115497"
"US National","Season peak week","Bin","week","2","3","0.0386978689748635"
"US National","Season peak week","Bin","week","3","4","0.0390841642799494"
"US National","Season peak week","Bin","week","4","5","0.0392223677918677"
"US National","Season peak week","Bin","week","5","6","0.0391070631236779"
"US National","Season peak week","Bin","week","6","7","0.0387387786623884"
"US National","Season peak week","Bin","week","7","8","0.0381222604544263"
"US National","Season peak week","Bin","week","8","9","0.0372695371068915"
"US National","Season peak week","Bin","week","9","10","0.0361945431746821"
"US National","Season peak week","Bin","week","10","11","0.0349167937900325"
"US National","Season peak week","Bin","week","11","12","0.0334632540906653"
"US National","Season peak week","Bin","week","12","13","0.0318590527327564"
"US National","Season peak week","Bin","week","13","14","0.030131212946268"
"US National","Season peak week","Bin","week","14","15","0.0283089574316477"
"US National","Season peak week","Bin","week","15","16","0.0264205951121408"
"US National","Season peak week","Bin","week","16","17","0.0244942270618234"
"US National","Season peak week","Bin","week","17","18","0.0225561984743445"
"US National","Season peak week","Bin","week","18","19","0.0206310680133042"
"US National","Season peak week","Bin","week","19","20","0.0187412046192824"
"US National","Season peak week","Bin","week","20","21","0.0169061601634506"
"US National","Season peak percentage","Point","percent",NA,NA,"3.2"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00540098285137044"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00558169922031688"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00576263849528134"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00593531754950099"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00610762350612609"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00629346749820745"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00646602903148658"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00663510762370054"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00680642729559001"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00698361810997641"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00714647748674133"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00730657204419639"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00747280981918033"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00763195640557595"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00778182306874036"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00792763557911145"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00808223102511514"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00821896121002081"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.0083508473579535"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00848165665709131"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00860991579010274"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00872518394975506"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00883485226908353"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00894510886874695"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00904427251490838"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00913481863433361"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00921984251293459"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.00930324635716984"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.00937327712816687"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00943694549900193"
"US National","Season peak percentage","Bin","percent","3","3.1","0.00949618548007898"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.00954782678402668"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.00959029646511866"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.00962636591291124"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.00965748200675995"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.00967939276157475"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0096947095609742"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.00970394243205536"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.00970618906759375"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00970183818926496"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00969179949219688"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.00967494895652641"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.00965198550546084"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.00962451028571632"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0095920976345135"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.00955099653464151"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.00950811439437475"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.00946118803831361"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.00940852208704133"
"US National","Season peak percentage","Bin","percent","4.9","5","0.00934975504727206"
"US National","Season peak percentage","Bin","percent","5","5.1","0.00929080390072759"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.00922869346028754"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.00915904628916843"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.00908883254877128"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00901812634136819"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00894479302819176"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00886321218431129"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00878646980325474"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00870838248765725"
"US National","Season peak percentage","Bin","percent","5.9","6","0.00862576278368706"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00854117906590291"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.0084601317349478"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00837860495402362"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00829040747164925"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00820697153721969"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.00812505089093236"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.00804189248003285"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.00795426146664895"
