"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.024932669137192"
"US National","Season onset","Bin","week","41","42","0.0267804148333514"
"US National","Season onset","Bin","week","42","43","0.0285330769865614"
"US National","Season onset","Bin","week","43","44","0.0301658600479216"
"US National","Season onset","Bin","week","44","45","0.031661354372907"
"US National","Season onset","Bin","week","45","46","0.0329746766810773"
"US National","Season onset","Bin","week","46","47","0.0341149779544131"
"US National","Season onset","Bin","week","47","48","0.0350380446794504"
"US National","Season onset","Bin","week","48","49","0.0357566655525608"
"US National","Season onset","Bin","week","49","50","0.0362551413510027"
"US National","Season onset","Bin","week","50","51","0.0365401821326318"
"US National","Season onset","Bin","week","51","52","0.0366161079179013"
"US National","Season onset","Bin","week","52","53","0.0364959310586152"
"US National","Season onset","Bin","week","53","1","0.0361882011168378"
"US National","Season onset","Bin","week","1","2","0.035718677083712"
"US National","Season onset","Bin","week","2","3","0.0350966325421497"
"US National","Season onset","Bin","week","3","4","0.0343476385016498"
"US National","Season onset","Bin","week","4","5","0.0334891475650129"
"US National","Season onset","Bin","week","5","6","0.0325333989894647"
"US National","Season onset","Bin","week","6","7","0.0315111150949026"
"US National","Season onset","Bin","week","7","8","0.030412430663117"
"US National","Season onset","Bin","week","8","9","0.0292796599595679"
"US National","Season onset","Bin","week","9","10","0.0280967190846866"
"US National","Season onset","Bin","week","10","11","0.0268888196104861"
"US National","Season onset","Bin","week","11","12","0.0256555720633705"
"US National","Season onset","Bin","week","12","13","0.0243979972724837"
"US National","Season onset","Bin","week","13","14","0.0231357571253652"
"US National","Season onset","Bin","week","14","15","0.0218457237190775"
"US National","Season onset","Bin","week","15","16","0.0205651916436005"
"US National","Season onset","Bin","week","16","17","0.0192683592017155"
"US National","Season onset","Bin","week","17","18","0.0179803278557044"
"US National","Season onset","Bin","week","18","19","0.0166968629195506"
"US National","Season onset","Bin","week","19","20","0.0154221086270957"
"US National","Season onset","Bin","week","20","21","0.014175985226292"
"US National","Season onset","Bin","week","none","none","0.0214285714285714"
"US National","Season peak week","Point","week",NA,NA,"4"
"US National","Season peak week","Bin","week","40","41","0.0175810880518419"
"US National","Season peak week","Bin","week","41","42","0.019264311979292"
"US National","Season peak week","Bin","week","42","43","0.0209837283098779"
"US National","Season peak week","Bin","week","43","44","0.0227301359597896"
"US National","Season peak week","Bin","week","44","45","0.02448172293988"
"US National","Season peak week","Bin","week","45","46","0.0262097954227702"
"US National","Season peak week","Bin","week","46","47","0.0279021187057336"
"US National","Season peak week","Bin","week","47","48","0.0295469620921373"
"US National","Season peak week","Bin","week","48","49","0.0311042903732785"
"US National","Season peak week","Bin","week","49","50","0.0325555488111738"
"US National","Season peak week","Bin","week","50","51","0.0338809732601352"
"US National","Season peak week","Bin","week","51","52","0.0350663881256659"
"US National","Season peak week","Bin","week","52","53","0.0360713113840833"
"US National","Season peak week","Bin","week","53","1","0.0368887586693381"
"US National","Season peak week","Bin","week","1","2","0.0375028678694737"
"US National","Season peak week","Bin","week","2","3","0.0378990487065504"
"US National","Season peak week","Bin","week","3","4","0.0380659836761059"
"US National","Season peak week","Bin","week","4","5","0.0380038479313292"
"US National","Season peak week","Bin","week","5","6","0.0377085388685017"
"US National","Season peak week","Bin","week","6","7","0.0371877515585557"
"US National","Season peak week","Bin","week","7","8","0.0364516358706257"
"US National","Season peak week","Bin","week","8","9","0.0355143152935807"
"US National","Season peak week","Bin","week","9","10","0.0343810950159954"
"US National","Season peak week","Bin","week","10","11","0.0330900296810369"
"US National","Season peak week","Bin","week","11","12","0.0316561682573476"
"US National","Season peak week","Bin","week","12","13","0.0300995512302956"
"US National","Season peak week","Bin","week","13","14","0.0284398268774912"
"US National","Season peak week","Bin","week","14","15","0.026719496403126"
"US National","Season peak week","Bin","week","15","16","0.02495229550691"
"US National","Season peak week","Bin","week","16","17","0.0231530773994226"
"US National","Season peak week","Bin","week","17","18","0.0213533473417984"
"US National","Season peak week","Bin","week","18","19","0.0195779170790019"
"US National","Season peak week","Bin","week","19","20","0.0178381022369963"
"US National","Season peak week","Bin","week","20","21","0.0161379691108577"
"US National","Season peak percentage","Point","percent",NA,NA,"3.5"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00511960053320553"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00529430936771742"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00547393295723581"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00564397990197284"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00581420920755246"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00599658020830294"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00617032488700682"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.0063393334670348"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00650947952514995"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00668994766879337"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00685488397188486"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.0070178111939342"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00718627693333567"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00735158276584571"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.0075065495427582"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00765823226421895"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00781879218552936"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00796432191691551"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00810428618826408"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00824310713628779"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00838267691989707"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00850811971901499"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00862854351118962"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00875016490574148"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00886252599539079"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0089655275341607"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00906292111640791"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.00916156852889683"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.00924533573958475"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00932303676025302"
"US National","Season peak percentage","Bin","percent","3","3.1","0.00939680809786803"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.00946417405037887"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.00952131050526017"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.00957213686857834"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.00961903427111832"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.00965617757909592"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.00968618039758718"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.00971019052097261"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.00972797326478014"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00973769817083266"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00974145964909911"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0097388550768947"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.00972939501776201"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.00971447937482096"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.00969417255118287"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.00966579285247861"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.00963378648401116"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.00959722481261866"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.00955475898204231"
"US National","Season peak percentage","Bin","percent","4.9","5","0.00950548935490288"
"US National","Season peak percentage","Bin","percent","5","5.1","0.00945489602203812"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.00940049181693964"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.00933843213111935"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0092744654619159"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00920926859596902"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00914091435804644"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00906360654526199"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00899016018964222"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00891470584986953"
"US National","Season peak percentage","Bin","percent","5.9","6","0.00883419093364914"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00875078935687357"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00867029228884163"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00858871985387389"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00849980427303712"
