"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","0.0265363956080466"
"US National","Season onset","Bin","week","41","42","0.0284335470724633"
"US National","Season onset","Bin","week","42","43","0.0302098285316069"
"US National","Season onset","Bin","week","43","44","0.0318441848808482"
"US National","Season onset","Bin","week","44","45","0.0333138191527431"
"US National","Season onset","Bin","week","45","46","0.0345765355572058"
"US National","Season onset","Bin","week","46","47","0.0356266577160907"
"US National","Season onset","Bin","week","47","48","0.0364569749515598"
"US National","Season onset","Bin","week","48","49","0.037052340051378"
"US National","Season onset","Bin","week","49","50","0.0374168712792063"
"US National","Season onset","Bin","week","50","51","0.0375590567521003"
"US National","Season onset","Bin","week","51","52","0.0374866201138133"
"US National","Season onset","Bin","week","52","1","0.0372180906693929"
"US National","Season onset","Bin","week","1","2","0.0367708395813609"
"US National","Season onset","Bin","week","2","3","0.0361613681112009"
"US National","Season onset","Bin","week","3","4","0.0354153394392171"
"US National","Season onset","Bin","week","4","5","0.0345542946359157"
"US National","Season onset","Bin","week","5","6","0.033593536591109"
"US National","Season onset","Bin","week","6","7","0.0325474971243289"
"US National","Season onset","Bin","week","7","8","0.0314433286248795"
"US National","Season onset","Bin","week","8","9","0.0302871249894719"
"US National","Season onset","Bin","week","9","10","0.0290805701552362"
"US National","Season onset","Bin","week","10","11","0.0278461858704144"
"US National","Season onset","Bin","week","11","12","0.0265865129890578"
"US National","Season onset","Bin","week","12","13","0.0253000798351321"
"US National","Season onset","Bin","week","13","14","0.0239904878553638"
"US National","Season onset","Bin","week","14","15","0.0226729875750651"
"US National","Season onset","Bin","week","15","16","0.0213434868016719"
"US National","Season onset","Bin","week","16","17","0.0199958848348401"
"US National","Season onset","Bin","week","17","18","0.0186538554870964"
"US National","Season onset","Bin","week","18","19","0.0173163630964158"
"US National","Season onset","Bin","week","19","20","0.015983952323974"
"US National","Season onset","Bin","week","20","21","0.0146665582123814"
"US National","Season onset","Bin","week","none","none","0.0220588235294118"
"US National","Season peak week","Point","week",NA,NA,"4.5"
"US National","Season peak week","Bin","week","40","41","0.0183401467699031"
"US National","Season peak week","Bin","week","41","42","0.0201183983952497"
"US National","Season peak week","Bin","week","42","43","0.0219317223578785"
"US National","Season peak week","Bin","week","43","44","0.023762619693998"
"US National","Season peak week","Bin","week","44","45","0.0255915003777664"
"US National","Season peak week","Bin","week","45","46","0.0273970266666295"
"US National","Season peak week","Bin","week","46","47","0.0291624301189552"
"US National","Season peak week","Bin","week","47","48","0.0308525766285722"
"US National","Season peak week","Bin","week","48","49","0.0324460455448747"
"US National","Season peak week","Bin","week","49","50","0.0339189508992294"
"US National","Season peak week","Bin","week","50","51","0.0352472760607018"
"US National","Season peak week","Bin","week","51","52","0.0364070918019307"
"US National","Season peak week","Bin","week","52","1","0.0373780935657901"
"US National","Season peak week","Bin","week","1","2","0.0381399062644339"
"US National","Season peak week","Bin","week","2","3","0.0386743238718959"
"US National","Season peak week","Bin","week","3","4","0.0389721130731793"
"US National","Season peak week","Bin","week","4","5","0.0390267028477031"
"US National","Season peak week","Bin","week","5","6","0.0388358412239717"
"US National","Season peak week","Bin","week","6","7","0.0384024463152037"
"US National","Season peak week","Bin","week","7","8","0.0377307263885191"
"US National","Season peak week","Bin","week","8","9","0.0368370366602424"
"US National","Season peak week","Bin","week","9","10","0.0357383292871646"
"US National","Season peak week","Bin","week","10","11","0.0344536145292124"
"US National","Season peak week","Bin","week","11","12","0.0330061671849572"
"US National","Season peak week","Bin","week","12","13","0.0314205972962769"
"US National","Season peak week","Bin","week","13","14","0.0297213161624793"
"US National","Season peak week","Bin","week","14","15","0.0279319835749572"
"US National","Season peak week","Bin","week","15","16","0.0260900941632464"
"US National","Season peak week","Bin","week","16","17","0.0242150109552857"
"US National","Season peak week","Bin","week","17","18","0.0223310865035308"
"US National","Season peak week","Bin","week","18","19","0.020460657129527"
"US National","Season peak week","Bin","week","19","20","0.018624075254581"
"US National","Season peak week","Bin","week","20","21","0.0168340924321531"
"US National","Season peak percentage","Point","percent",NA,NA,"3"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00559754422120461"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00578029737263575"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00596213539423235"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00613554684457041"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.0063081678859583"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00649415886033283"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00666574128362395"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.0068336706660107"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00700361396050195"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00717821175900688"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00733841197362289"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00749533206026111"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00765791536132729"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.0078124525501241"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.0079576281856861"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00809829610384546"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00824678469335112"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00837718413916312"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00850248847489254"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00862618530604372"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00874636833044331"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00885381064900413"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00895531654371869"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00905657398676482"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0091465698339613"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00922804831152467"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00930377343689374"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.00937677092290648"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.00943714550818392"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00949104735394514"
"US National","Season peak percentage","Bin","percent","3","3.1","0.00954003731395574"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.00958124091787966"
