"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","6.44961104943498e-05"
"US National","Season onset","Bin","week","41","42","6.31414312125152e-05"
"US National","Season onset","Bin","week","42","43","6.3551669510164e-05"
"US National","Season onset","Bin","week","43","44","6.40515106886341e-05"
"US National","Season onset","Bin","week","44","45","6.46409547478178e-05"
"US National","Season onset","Bin","week","45","46","6.53200016877366e-05"
"US National","Season onset","Bin","week","46","47","6.60886515081844e-05"
"US National","Season onset","Bin","week","47","48","6.65376157008304e-05"
"US National","Season onset","Bin","week","48","49","6.58238814194806e-05"
"US National","Season onset","Bin","week","49","50","6.57042704482099e-05"
"US National","Season onset","Bin","week","50","51","0.839534708054569"
"US National","Season onset","Bin","week","51","52","0.158449875093309"
"US National","Season onset","Bin","week","52","1","6.25870000888828e-05"
"US National","Season onset","Bin","week","1","2","6.31849008648729e-05"
"US National","Season onset","Bin","week","2","3","6.38724045217411e-05"
"US National","Season onset","Bin","week","3","4","6.46300083301286e-05"
"US National","Season onset","Bin","week","4","5","6.48115972650741e-05"
"US National","Season onset","Bin","week","5","6","6.53997361772205e-05"
"US National","Season onset","Bin","week","6","7","6.58086693277837e-05"
"US National","Season onset","Bin","week","7","8","6.60383967165906e-05"
"US National","Season onset","Bin","week","8","9","6.60889183439877e-05"
"US National","Season onset","Bin","week","9","10","6.29673518953367e-05"
"US National","Season onset","Bin","week","10","11","6.31422512647472e-05"
"US National","Season onset","Bin","week","11","12","6.35654828608673e-05"
"US National","Season onset","Bin","week","12","13","6.3185269290941e-05"
"US National","Season onset","Bin","week","13","14","6.35458594355904e-05"
"US National","Season onset","Bin","week","14","15","6.41170849144281e-05"
"US National","Season onset","Bin","week","15","16","6.4509104631163e-05"
"US National","Season onset","Bin","week","16","17","6.47219185866613e-05"
"US National","Season onset","Bin","week","17","18","6.475552678023e-05"
"US National","Season onset","Bin","week","18","19","6.46099292120424e-05"
"US National","Season onset","Bin","week","19","20","6.3073452713757e-05"
"US National","Season onset","Bin","week","20","21","1.70019676908441e-05"
"US National","Season onset","Bin","week","none","none","6.44439237907042e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","6.60893548849731e-05"
"US National","Season peak week","Bin","week","41","42","6.6784921844161e-05"
"US National","Season peak week","Bin","week","42","43","6.71022288972356e-05"
"US National","Season peak week","Bin","week","43","44","6.69619337376952e-05"
"US National","Season peak week","Bin","week","44","45","6.46269677902516e-05"
"US National","Season peak week","Bin","week","45","46","6.53078548386325e-05"
"US National","Season peak week","Bin","week","46","47","6.61778684958921e-05"
"US National","Season peak week","Bin","week","47","48","6.72370087621198e-05"
"US National","Season peak week","Bin","week","48","49","6.84846889148708e-05"
"US National","Season peak week","Bin","week","49","50","6.79307711848054e-05"
"US National","Season peak week","Bin","week","50","51","6.80065065527307e-05"
"US National","Season peak week","Bin","week","51","52","6.76612803753827e-05"
"US National","Season peak week","Bin","week","52","1","6.36546729555248e-05"
"US National","Season peak week","Bin","week","1","2","6.44563437105511e-05"
"US National","Season peak week","Bin","week","2","3","6.54471410744516e-05"
"US National","Season peak week","Bin","week","3","4","6.65994099293623e-05"
