"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.51482514953882e-05"
"US National","Season onset","Bin","week","41","42","6.44097772453122e-05"
"US National","Season onset","Bin","week","42","43","6.48360058620852e-05"
"US National","Season onset","Bin","week","43","44","6.53482734423263e-05"
"US National","Season onset","Bin","week","44","45","6.59465799860831e-05"
"US National","Season onset","Bin","week","45","46","6.66309254933609e-05"
"US National","Season onset","Bin","week","46","47","6.74013099643389e-05"
"US National","Season onset","Bin","week","47","48","6.76614914958526e-05"
"US National","Season onset","Bin","week","48","49","6.69929909913292e-05"
"US National","Season onset","Bin","week","49","50","0.830033325861305"
"US National","Season onset","Bin","week","50","51","0.167918176638508"
"US National","Season onset","Bin","week","51","52","6.32635007057241e-05"
"US National","Season onset","Bin","week","52","1","6.37722746908579e-05"
"US National","Season onset","Bin","week","1","2","6.4367087639255e-05"
"US National","Season onset","Bin","week","2","3","6.50479395514212e-05"
"US National","Season onset","Bin","week","3","4","6.57955046348212e-05"
"US National","Season onset","Bin","week","4","5","6.59719841952499e-05"
"US National","Season onset","Bin","week","5","6","6.65570115067192e-05"
"US National","Season onset","Bin","week","6","7","6.69699608906504e-05"
"US National","Season onset","Bin","week","7","8","6.72108323473805e-05"
"US National","Season onset","Bin","week","8","9","6.72796258774153e-05"
"US National","Season onset","Bin","week","9","10","6.44343171090694e-05"
"US National","Season onset","Bin","week","10","11","6.42688359197449e-05"
"US National","Season onset","Bin","week","11","12","6.46702507758738e-05"
"US National","Season onset","Bin","week","12","13","6.43777183597438e-05"
"US National","Season onset","Bin","week","13","14","6.45821853544621e-05"
"US National","Season onset","Bin","week","14","15","6.51741998559265e-05"
"US National","Season onset","Bin","week","15","16","6.55941364308642e-05"
"US National","Season onset","Bin","week","16","17","6.58419950784323e-05"
"US National","Season onset","Bin","week","17","18","6.59177757987994e-05"
"US National","Season onset","Bin","week","18","19","6.58214785919654e-05"
"US National","Season onset","Bin","week","19","20","6.46787436136839e-05"
"US National","Season onset","Bin","week","20","21","1.69160934068195e-05"
"US National","Season onset","Bin","week","none","none","6.5608441876381e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","6.7513168089121e-05"
"US National","Season peak week","Bin","week","41","42","6.74249824111847e-05"
"US National","Season peak week","Bin","week","42","43","6.76862154670376e-05"
"US National","Season peak week","Bin","week","43","44","6.76931641668673e-05"
"US National","Season peak week","Bin","week","44","45","6.74245521576582e-05"
"US National","Season peak week","Bin","week","45","46","6.77554898526392e-05"
"US National","Season peak week","Bin","week","46","47","6.72723930150297e-05"
"US National","Season peak week","Bin","week","47","48","6.77541093197534e-05"
"US National","Season peak week","Bin","week","48","49","6.75964540023366e-05"
"US National","Season peak week","Bin","week","49","50","6.74122299511097e-05"
"US National","Season peak week","Bin","week","50","51","6.7745070310866e-05"
"US National","Season peak week","Bin","week","51","52","0.00506057188767755"
"US National","Season peak week","Bin","week","52","1","0.0037966778318599"
"US National","Season peak week","Bin","week","1","2","0.00367646915039331"
"US National","Season peak week","Bin","week","2","3","0.00308009270338546"
"US National","Season peak week","Bin","week","3","4","0.000307377125735615"
"US National","Season peak week","Bin","week","4","5","6.93101107412641e-05"
"US National","Season peak week","Bin","week","5","6","0.136568732082215"
"US National","Season peak week","Bin","week","6","7","0.525684546681895"
"US National","Season peak week","Bin","week","7","8","0.317065909006825"
"US National","Season peak week","Bin","week","8","9","0.00285309016572981"
"US National","Season peak week","Bin","week","9","10","0.000307852682130192"
"US National","Season peak week","Bin","week","10","11","0.000148859106797658"
"US National","Season peak week","Bin","week","11","12","6.77333758294022e-05"
"US National","Season peak week","Bin","week","12","13","6.76656495174172e-05"
"US National","Season peak week","Bin","week","13","14","6.74559094086807e-05"
"US National","Season peak week","Bin","week","14","15","6.76240800051418e-05"
"US National","Season peak week","Bin","week","15","16","6.73698223733635e-05"
"US National","Season peak week","Bin","week","16","17","6.77220417360439e-05"
"US National","Season peak week","Bin","week","17","18","6.76820541379677e-05"
"US National","Season peak week","Bin","week","18","19","6.73569214276801e-05"
"US National","Season peak week","Bin","week","19","20","6.78278733142694e-05"
"US National","Season peak week","Bin","week","20","21","2.879590812079e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.6"
"US National","Season peak percentage","Bin","percent","0","0.1","1.69445065049351e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.69295034558655e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.70194540477647e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.70614566527771e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.70592609490086e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.67938415525198e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.68651504112412e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.70305758346869e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.72087242615863e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.739959038582e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.73781590757443e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.71851343657114e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.67070474931448e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.67188878559572e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.6900417525574e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.70946692003869e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.72021563602016e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.7334104016416e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.74226676420203e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.69855951798987e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.66584923369326e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.67071334048281e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.68771817702823e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.69992821488477e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.70734345404928e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.71029150782488e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.68679446776247e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.68853488883347e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.75327600953662e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00134622560372922"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0062852210275551"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.00269805307518949"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0148719218738038"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0868163868062994"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.242915386518685"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.301799177706749"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.20832165809264"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0944552814872997"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0274435582827489"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00395321357383813"
"US National","Season peak percentage","Bin","percent","4","4.1","0.000197706620958339"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.64270591455434e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.66768164192511e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.68790145713769e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.70332647367979e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.71405113198202e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","8.44592626628348e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.000136329447019239"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.000324734482495564"
"US National","Season peak percentage","Bin","percent","4.9","5","0.000474683837172224"
"US National","Season peak percentage","Bin","percent","5","5.1","0.000465061031907651"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.000318392088544309"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.000358495243216995"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.000721361870016276"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.000753841258231238"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.000685632091288071"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.000675569098763906"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.000468558651115179"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.000458074041371204"
"US National","Season peak percentage","Bin","percent","5.9","6","0.000492197639492509"
"US National","Season peak percentage","Bin","percent","6","6.1","0.000350411187713794"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.000241245633823587"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.000101045304780538"
"US National","Season peak percentage","Bin","percent","6.3","6.4","5.46483582966338e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","3.22927092410642e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","2.09472923441321e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","2.0424350749276e-05"
"US National","Season peak percentage","Bin","percent","6.7","6.8","1.82688879757754e-05"
"US National","Season peak percentage","Bin","percent","6.8","6.9","1.70984619614049e-05"
"US National","Season peak percentage","Bin","percent","6.9","7","1.6867047676166e-05"
"US National","Season peak percentage","Bin","percent","7","7.1","1.66750777458261e-05"
"US National","Season peak percentage","Bin","percent","7.1","7.2","1.7092372294448e-05"
"US National","Season peak percentage","Bin","percent","7.2","7.3","1.70818797690631e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","1.70521380279099e-05"
"US National","Season peak percentage","Bin","percent","7.4","7.5","1.70842733033785e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","1.69237222229684e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","1.68413834407078e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","1.69973230213547e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","1.71659925218283e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","1.73140145435212e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","1.74099800975363e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","1.74723916730714e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","1.69735967735236e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","1.67160721011693e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","1.68881160693358e-05"
"US National","Season peak percentage","Bin","percent","8.5","8.6","1.70728888176272e-05"
"US National","Season peak percentage","Bin","percent","8.6","8.7","1.72703792630305e-05"
"US National","Season peak percentage","Bin","percent","8.7","8.8","1.74805874059098e-05"
"US National","Season peak percentage","Bin","percent","8.8","8.9","1.77044992557846e-05"
"US National","Season peak percentage","Bin","percent","8.9","9","1.7176438498013e-05"
"US National","Season peak percentage","Bin","percent","9","9.1","1.63673998154965e-05"
"US National","Season peak percentage","Bin","percent","9.1","9.2","1.66211224293844e-05"
"US National","Season peak percentage","Bin","percent","9.2","9.3","1.68269080383706e-05"
"US National","Season peak percentage","Bin","percent","9.3","9.4","1.6984745660652e-05"
"US National","Season peak percentage","Bin","percent","9.4","9.5","1.70946352958647e-05"
"US National","Season peak percentage","Bin","percent","9.5","9.6","1.71582757224098e-05"
"US National","Season peak percentage","Bin","percent","9.6","9.7","1.7031053787042e-05"
"US National","Season peak percentage","Bin","percent","9.7","9.8","1.68534849998495e-05"
"US National","Season peak percentage","Bin","percent","9.8","9.9","1.70008970415297e-05"
"US National","Season peak percentage","Bin","percent","9.9","10","1.70882353808187e-05"
"US National","Season peak percentage","Bin","percent","10","10.1","1.70226380535309e-05"
"US National","Season peak percentage","Bin","percent","10.1","10.2","1.70718155724091e-05"
"US National","Season peak percentage","Bin","percent","10.2","10.3","1.70746825697216e-05"
"US National","Season peak percentage","Bin","percent","10.3","10.4","1.69220044852155e-05"
"US National","Season peak percentage","Bin","percent","10.4","10.5","1.67631734809401e-05"
"US National","Season peak percentage","Bin","percent","10.5","10.6","1.69266867061963e-05"
"US National","Season peak percentage","Bin","percent","10.6","10.7","1.71029320627847e-05"
"US National","Season peak percentage","Bin","percent","10.7","10.8","1.72918951168491e-05"
"US National","Season peak percentage","Bin","percent","10.8","10.9","1.74935758685715e-05"
"US National","Season peak percentage","Bin","percent","10.9","11","1.75244715458661e-05"
"US National","Season peak percentage","Bin","percent","11","11.1","1.70108251797063e-05"
"US National","Season peak percentage","Bin","percent","11.1","11.2","1.65888140668713e-05"
"US National","Season peak percentage","Bin","percent","11.2","11.3","1.67684378778335e-05"
"US National","Season peak percentage","Bin","percent","11.3","11.4","1.68337451856923e-05"
"US National","Season peak percentage","Bin","percent","11.4","11.5","1.70492482229093e-05"
"US National","Season peak percentage","Bin","percent","11.5","11.6","1.71912876449924e-05"
"US National","Season peak percentage","Bin","percent","11.6","11.7","1.72863657879826e-05"
"US National","Season peak percentage","Bin","percent","11.7","11.8","1.71920673781352e-05"
"US National","Season peak percentage","Bin","percent","11.8","11.9","1.68512201928583e-05"
"US National","Season peak percentage","Bin","percent","11.9","12","1.68426713088297e-05"
"US National","Season peak percentage","Bin","percent","12","12.1","1.68259218377176e-05"
"US National","Season peak percentage","Bin","percent","12.1","12.2","1.69551971303531e-05"
"US National","Season peak percentage","Bin","percent","12.2","12.3","1.70365244357377e-05"
"US National","Season peak percentage","Bin","percent","12.3","12.4","1.70711045663243e-05"
"US National","Season peak percentage","Bin","percent","12.4","12.5","1.6987447745609e-05"
"US National","Season peak percentage","Bin","percent","12.5","12.6","1.67959097698936e-05"
"US National","Season peak percentage","Bin","percent","12.6","12.7","1.6950893437085e-05"
"US National","Season peak percentage","Bin","percent","12.7","12.8","1.71186114023345e-05"
"US National","Season peak percentage","Bin","percent","12.8","12.9","1.7299047064696e-05"
"US National","Season peak percentage","Bin","percent","12.9","13","1.73101383767693e-05"
"US National","Season peak percentage","Bin","percent","13","100","4.88875164746797e-06"
"US National","1 wk ahead","Point","percent",NA,NA,"2.9"
"US National","1 wk ahead","Bin","percent","0","0.1","1.69355812215899e-05"
"US National","1 wk ahead","Bin","percent","0.1","0.2","1.69953089589623e-05"
"US National","1 wk ahead","Bin","percent","0.2","0.3","1.70543454605025e-05"
"US National","1 wk ahead","Bin","percent","0.3","0.4","1.70667002714239e-05"
"US National","1 wk ahead","Bin","percent","0.4","0.5","1.69240834561914e-05"
"US National","1 wk ahead","Bin","percent","0.5","0.6","1.6780711362828e-05"
"US National","1 wk ahead","Bin","percent","0.6","0.7","1.69423863084779e-05"
"US National","1 wk ahead","Bin","percent","0.7","0.8","1.71173947461732e-05"
"US National","1 wk ahead","Bin","percent","0.8","0.9","1.730572629482e-05"
"US National","1 wk ahead","Bin","percent","0.9","1","1.75073809544046e-05"
"US National","1 wk ahead","Bin","percent","1","1.1","1.73015421611459e-05"
"US National","1 wk ahead","Bin","percent","1.1","1.2","1.70159644201458e-05"
"US National","1 wk ahead","Bin","percent","1.2","1.3","1.6604220063081e-05"
"US National","1 wk ahead","Bin","percent","1.3","1.4","1.67822407046434e-05"
"US National","1 wk ahead","Bin","percent","1.4","1.5","1.6973591283543e-05"
"US National","1 wk ahead","Bin","percent","1.5","1.6","1.71265575562579e-05"
"US National","1 wk ahead","Bin","percent","1.6","1.7","1.72487687447207e-05"
"US National","1 wk ahead","Bin","percent","1.7","1.8","1.7363000852728e-05"
"US National","1 wk ahead","Bin","percent","1.8","1.9","1.73399663721854e-05"
"US National","1 wk ahead","Bin","percent","1.9","2","1.68320023913202e-05"
"US National","1 wk ahead","Bin","percent","2","2.1","1.6628398718521e-05"
"US National","1 wk ahead","Bin","percent","2.1","2.2","1.67756824909036e-05"
"US National","1 wk ahead","Bin","percent","2.2","2.3","1.95220174869384e-05"
"US National","1 wk ahead","Bin","percent","2.3","2.4","1.92468685119663e-05"
"US National","1 wk ahead","Bin","percent","2.4","2.5","1.94559654137524e-05"
"US National","1 wk ahead","Bin","percent","2.5","2.6","0.000119880007022434"
"US National","1 wk ahead","Bin","percent","2.6","2.7","0.0160409084902001"
"US National","1 wk ahead","Bin","percent","2.7","2.8","0.155663028574271"
"US National","1 wk ahead","Bin","percent","2.8","2.9","0.358463246697495"
"US National","1 wk ahead","Bin","percent","2.9","3","0.307959250155119"
"US National","1 wk ahead","Bin","percent","3","3.1","0.124297285153754"
"US National","1 wk ahead","Bin","percent","3.1","3.2","0.0257214812971184"
"US National","1 wk ahead","Bin","percent","3.2","3.3","0.00326205487059249"
"US National","1 wk ahead","Bin","percent","3.3","3.4","0.00132146985860793"
"US National","1 wk ahead","Bin","percent","3.4","3.5","0.000931833008981035"
"US National","1 wk ahead","Bin","percent","3.5","3.6","0.000994063688882847"
"US National","1 wk ahead","Bin","percent","3.6","3.7","0.0012474836262167"
"US National","1 wk ahead","Bin","percent","3.7","3.8","0.00103587084826907"
"US National","1 wk ahead","Bin","percent","3.8","3.9","0.000465459148085637"
"US National","1 wk ahead","Bin","percent","3.9","4","0.000384807956821263"
"US National","1 wk ahead","Bin","percent","4","4.1","0.000128546596518941"
"US National","1 wk ahead","Bin","percent","4.1","4.2","2.70958580454891e-05"
"US National","1 wk ahead","Bin","percent","4.2","4.3","1.67109479046548e-05"
"US National","1 wk ahead","Bin","percent","4.3","4.4","1.6905910079094e-05"
"US National","1 wk ahead","Bin","percent","4.4","4.5","1.70527032479224e-05"
"US National","1 wk ahead","Bin","percent","4.5","4.6","1.7151315757067e-05"
"US National","1 wk ahead","Bin","percent","4.6","4.7","1.7204335785867e-05"
"US National","1 wk ahead","Bin","percent","4.7","4.8","1.68981295316254e-05"
"US National","1 wk ahead","Bin","percent","4.8","4.9","1.69099439482366e-05"
"US National","1 wk ahead","Bin","percent","4.9","5","1.70606819120867e-05"
"US National","1 wk ahead","Bin","percent","5","5.1","1.69510060369941e-05"
"US National","1 wk ahead","Bin","percent","5.1","5.2","1.70281684071038e-05"
"US National","1 wk ahead","Bin","percent","5.2","5.3","1.70676824701671e-05"
"US National","1 wk ahead","Bin","percent","5.3","5.4","1.70617295518775e-05"
"US National","1 wk ahead","Bin","percent","5.4","5.5","1.68144964907756e-05"
"US National","1 wk ahead","Bin","percent","5.5","5.6","1.68236981465193e-05"
"US National","1 wk ahead","Bin","percent","5.6","5.7","1.69907759768198e-05"
"US National","1 wk ahead","Bin","percent","5.7","5.8","1.71711828381222e-05"
"US National","1 wk ahead","Bin","percent","5.8","5.9","1.73649128103023e-05"
"US National","1 wk ahead","Bin","percent","5.9","6","1.7571965893542e-05"
"US National","1 wk ahead","Bin","percent","6","6.1","1.72510762627555e-05"
"US National","1 wk ahead","Bin","percent","6.1","6.2","1.6809026487562e-05"
"US National","1 wk ahead","Bin","percent","6.2","6.3","1.66466960085736e-05"
"US National","1 wk ahead","Bin","percent","6.3","6.4","1.68301174548579e-05"
"US National","1 wk ahead","Bin","percent","6.4","6.5","1.7014056895275e-05"
"US National","1 wk ahead","Bin","percent","6.5","6.6","1.71234693517709e-05"
"US National","1 wk ahead","Bin","percent","6.6","6.7","1.72659601946577e-05"
"US National","1 wk ahead","Bin","percent","6.7","6.8","1.73615113274537e-05"
"US National","1 wk ahead","Bin","percent","6.8","6.9","1.71222641052772e-05"
"US National","1 wk ahead","Bin","percent","6.9","7","1.68686227724189e-05"
"US National","1 wk ahead","Bin","percent","7","7.1","1.66539891065114e-05"
"US National","1 wk ahead","Bin","percent","7.1","7.2","1.68337428239588e-05"
"US National","1 wk ahead","Bin","percent","7.2","7.3","1.69653158809944e-05"
"US National","1 wk ahead","Bin","percent","7.3","7.4","1.70487082778e-05"
"US National","1 wk ahead","Bin","percent","7.4","7.5","1.70855505794875e-05"
"US National","1 wk ahead","Bin","percent","7.5","7.6","1.69557251788138e-05"
"US National","1 wk ahead","Bin","percent","7.6","7.7","1.68246323050072e-05"
"US National","1 wk ahead","Bin","percent","7.7","7.8","1.69795727386992e-05"
"US National","1 wk ahead","Bin","percent","7.8","7.9","1.71478461858734e-05"
"US National","1 wk ahead","Bin","percent","7.9","8","1.73186999422434e-05"
"US National","1 wk ahead","Bin","percent","8","8.1","1.71596469436132e-05"
"US National","1 wk ahead","Bin","percent","8.1","8.2","1.71367510383395e-05"
"US National","1 wk ahead","Bin","percent","8.2","8.3","1.69518600890845e-05"
"US National","1 wk ahead","Bin","percent","8.3","8.4","1.66845798412044e-05"
"US National","1 wk ahead","Bin","percent","8.4","8.5","1.68558629803858e-05"
"US National","1 wk ahead","Bin","percent","8.5","8.6","1.70404785688814e-05"
"US National","1 wk ahead","Bin","percent","8.6","8.7","1.72384172678907e-05"
"US National","1 wk ahead","Bin","percent","8.7","8.8","1.74496790781416e-05"
"US National","1 wk ahead","Bin","percent","8.8","8.9","1.76746657414891e-05"
"US National","1 wk ahead","Bin","percent","8.9","9","1.75207918521299e-05"
"US National","1 wk ahead","Bin","percent","9","9.1","1.62792949771328e-05"
"US National","1 wk ahead","Bin","percent","9.1","9.2","1.65511047190268e-05"
"US National","1 wk ahead","Bin","percent","9.2","9.3","1.67747367705805e-05"
"US National","1 wk ahead","Bin","percent","9.3","9.4","1.69501881611763e-05"
"US National","1 wk ahead","Bin","percent","9.4","9.5","1.70774588920883e-05"
"US National","1 wk ahead","Bin","percent","9.5","9.6","1.7156833243208e-05"
"US National","1 wk ahead","Bin","percent","9.6","9.7","1.71624185319703e-05"
"US National","1 wk ahead","Bin","percent","9.7","9.8","1.68123669887625e-05"
"US National","1 wk ahead","Bin","percent","9.8","9.9","1.6955172444307e-05"
"US National","1 wk ahead","Bin","percent","9.9","10","1.70872619429214e-05"
"US National","1 wk ahead","Bin","percent","10","10.1","1.69866066432948e-05"
"US National","1 wk ahead","Bin","percent","10.1","10.2","1.70547789279435e-05"
"US National","1 wk ahead","Bin","percent","10.2","10.3","1.70747705521805e-05"
"US National","1 wk ahead","Bin","percent","10.3","10.4","1.70502675908581e-05"
"US National","1 wk ahead","Bin","percent","10.4","10.5","1.67223522814096e-05"
"US National","1 wk ahead","Bin","percent","10.5","10.6","1.68684120700449e-05"
"US National","1 wk ahead","Bin","percent","10.6","10.7","1.70408936238274e-05"
"US National","1 wk ahead","Bin","percent","10.7","10.8","1.72266989085265e-05"
"US National","1 wk ahead","Bin","percent","10.8","10.9","1.74258273048311e-05"
"US National","1 wk ahead","Bin","percent","10.9","11","1.75843615196753e-05"
"US National","1 wk ahead","Bin","percent","11","11.1","1.72354978402169e-05"
"US National","1 wk ahead","Bin","percent","11.1","11.2","1.66105131870759e-05"
"US National","1 wk ahead","Bin","percent","11.2","11.3","1.6690899300541e-05"
"US National","1 wk ahead","Bin","percent","11.3","11.4","1.6879722183971e-05"
"US National","1 wk ahead","Bin","percent","11.4","11.5","1.69698391815354e-05"
"US National","1 wk ahead","Bin","percent","11.5","11.6","1.71539343128499e-05"
"US National","1 wk ahead","Bin","percent","11.6","11.7","1.72769027169103e-05"
"US National","1 wk ahead","Bin","percent","11.7","11.8","1.73535978296082e-05"
"US National","1 wk ahead","Bin","percent","11.8","11.9","1.6932570978681e-05"
