"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","4.11793915334928e-05"
"US National","Season onset","Bin","week","41","42","4.39524414804672e-05"
"US National","Season onset","Bin","week","42","43","4.66884513208524e-05"
"US National","Season onset","Bin","week","43","44","4.93140469675145e-05"
"US National","Season onset","Bin","week","44","45","5.18225330236328e-05"
"US National","Season onset","Bin","week","45","46","5.42154929567678e-05"
"US National","Season onset","Bin","week","46","47","5.64355274330271e-05"
"US National","Season onset","Bin","week","47","48","5.84755509826374e-05"
"US National","Season onset","Bin","week","48","49","6.03370867571786e-05"
"US National","Season onset","Bin","week","49","50","6.19830145390131e-05"
"US National","Season onset","Bin","week","50","51","6.3406148846173e-05"
"US National","Season onset","Bin","week","51","52","6.46105160032224e-05"
"US National","Season onset","Bin","week","52","1","6.55732851803069e-05"
"US National","Season onset","Bin","week","1","2","6.62925454026454e-05"
"US National","Season onset","Bin","week","2","3","6.67695044857958e-05"
"US National","Season onset","Bin","week","3","4","6.69955709469184e-05"
"US National","Season onset","Bin","week","4","5","6.69720567178477e-05"
"US National","Season onset","Bin","week","5","6","6.66995698533423e-05"
"US National","Season onset","Bin","week","6","7","6.61753136568929e-05"
"US National","Season onset","Bin","week","7","8","6.54109286257214e-05"
"US National","Season onset","Bin","week","8","9","6.44028226450189e-05"
"US National","Season onset","Bin","week","9","10","6.31551687548541e-05"
"US National","Season onset","Bin","week","10","11","6.16900623369791e-05"
"US National","Season onset","Bin","week","11","12","6.00048192196592e-05"
"US National","Season onset","Bin","week","12","13","5.81049361655539e-05"
"US National","Season onset","Bin","week","13","14","5.60310511100843e-05"
"US National","Season onset","Bin","week","14","15","5.3779749551689e-05"
"US National","Season onset","Bin","week","15","16","5.1359588132133e-05"
"US National","Season onset","Bin","week","16","17","4.8827862993927e-05"
"US National","Season onset","Bin","week","17","18","4.61838408794663e-05"
"US National","Season onset","Bin","week","18","19","4.343366458608e-05"
"US National","Season onset","Bin","week","19","20","4.0651892059396e-05"
"US National","Season onset","Bin","week","20","21","3.78366119806465e-05"
"US National","Season onset","Bin","week","none","none","0.998131228952871"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","5.82599650746077e-05"
"US National","Season peak week","Bin","week","41","42","5.87657210911168e-05"
"US National","Season peak week","Bin","week","42","43","5.89567059547591e-05"
"US National","Season peak week","Bin","week","43","44","5.83195222805279e-05"
"US National","Season peak week","Bin","week","44","45","5.69307519308819e-05"
"US National","Season peak week","Bin","week","45","46","5.75392718322631e-05"
"US National","Season peak week","Bin","week","46","47","5.83051756714796e-05"
"US National","Season peak week","Bin","week","47","48","5.92284634486691e-05"
"US National","Season peak week","Bin","week","48","49","6.01896833494848e-05"
"US National","Season peak week","Bin","week","49","50","5.97058488560695e-05"
"US National","Season peak week","Bin","week","50","51","5.9730423367521e-05"
"US National","Season peak week","Bin","week","51","52","5.91514559324957e-05"
