"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.88690664708175e-05"
"US National","Season onset","Bin","week","41","42","7.93663478060973e-05"
"US National","Season onset","Bin","week","42","43","8.24467528389622e-05"
"US National","Season onset","Bin","week","43","44","9.2724330807096e-05"
"US National","Season onset","Bin","week","44","45","0.000384457261363812"
"US National","Season onset","Bin","week","45","46","0.00479104027972939"
"US National","Season onset","Bin","week","46","47","0.0338882866552239"
"US National","Season onset","Bin","week","47","48","0.111664505749263"
"US National","Season onset","Bin","week","48","49","0.188275763753204"
"US National","Season onset","Bin","week","49","50","0.179319183886178"
"US National","Season onset","Bin","week","50","51","0.0990323638240385"
"US National","Season onset","Bin","week","51","52","0.0328226464700838"
"US National","Season onset","Bin","week","52","1","0.00890139118516052"
"US National","Season onset","Bin","week","1","2","0.00328529104946472"
"US National","Season onset","Bin","week","2","3","0.010264801319744"
"US National","Season onset","Bin","week","3","4","0.036845254587438"
"US National","Season onset","Bin","week","4","5","0.0667791552908105"
"US National","Season onset","Bin","week","5","6","0.0695432350256843"
"US National","Season onset","Bin","week","6","7","0.0596263930739984"
"US National","Season onset","Bin","week","7","8","0.0449313204367297"
"US National","Season onset","Bin","week","8","9","0.0206024444927882"
"US National","Season onset","Bin","week","9","10","0.00503633420417128"
"US National","Season onset","Bin","week","10","11","0.000695775510725801"
"US National","Season onset","Bin","week","11","12","0.00011860686690279"
"US National","Season onset","Bin","week","12","13","8.09898108795121e-05"
"US National","Season onset","Bin","week","13","14","7.98210047860146e-05"
"US National","Season onset","Bin","week","14","15","7.97664787632518e-05"
"US National","Season onset","Bin","week","15","16","7.97794638701248e-05"
"US National","Season onset","Bin","week","16","17","7.98054018529449e-05"
"US National","Season onset","Bin","week","17","18","7.97121703468705e-05"
"US National","Season onset","Bin","week","18","19","7.81922488507859e-05"
"US National","Season onset","Bin","week","19","20","6.73269429854887e-05"
"US National","Season onset","Bin","week","20","21","3.86871345387381e-05"
"US National","Season onset","Bin","week","none","none","0.0222042619225001"
"US National","Season peak week","Point","week",NA,NA,"2"
"US National","Season peak week","Bin","week","40","41","6.9486195214185e-05"
"US National","Season peak week","Bin","week","41","42","8.03115528885484e-05"
"US National","Season peak week","Bin","week","42","43","8.20840936823589e-05"
"US National","Season peak week","Bin","week","43","44","8.22040774877118e-05"
"US National","Season peak week","Bin","week","44","45","8.22135621456957e-05"
"US National","Season peak week","Bin","week","45","46","8.22291144201246e-05"
"US National","Season peak week","Bin","week","46","47","8.26493193550245e-05"
"US National","Season peak week","Bin","week","47","48","0.000105867621053564"
"US National","Season peak week","Bin","week","48","49","0.000876042484359388"
"US National","Season peak week","Bin","week","49","50","0.0112412022148694"
"US National","Season peak week","Bin","week","50","51","0.064902782957761"
"US National","Season peak week","Bin","week","51","52","0.157197213769867"
"US National","Season peak week","Bin","week","52","1","0.165763147489292"
"US National","Season peak week","Bin","week","1","2","0.084286605946211"
"US National","Season peak week","Bin","week","2","3","0.0330584917676389"
"US National","Season peak week","Bin","week","3","4","0.0348411899495815"
"US National","Season peak week","Bin","week","4","5","0.0515315275714324"
"US National","Season peak week","Bin","week","5","6","0.0449819150624933"
