Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,47
US National,Season onset,Bin,week,40,41,4.39228897655296e-5
US National,Season onset,Bin,week,41,42,4.380950349005278e-5
US National,Season onset,Bin,week,42,43,4.4267810544527155e-5
US National,Season onset,Bin,week,43,44,4.3976865605286525e-5
US National,Season onset,Bin,week,44,45,4.4342282615670304e-5
US National,Season onset,Bin,week,45,46,0.021542046992564106
US National,Season onset,Bin,week,46,47,0.3960735467656329
US National,Season onset,Bin,week,47,48,0.3438420408430938
US National,Season onset,Bin,week,48,49,0.11293953436502181
US National,Season onset,Bin,week,49,50,0.046700892754224475
US National,Season onset,Bin,week,50,51,0.0011775260462755974
US National,Season onset,Bin,week,51,52,5.8010575861597436e-5
US National,Season onset,Bin,week,52,53,4.385932801575979e-5
US National,Season onset,Bin,week,1,2,4.3970109501046476e-5
US National,Season onset,Bin,week,2,3,7.619764518353414e-5
US National,Season onset,Bin,week,3,4,0.003413826034660419
US National,Season onset,Bin,week,4,5,0.03299517613324357
US National,Season onset,Bin,week,5,6,0.031661898510674816
US National,Season onset,Bin,week,6,7,0.007798034724202902
US National,Season onset,Bin,week,7,8,7.406721663594824e-4
US National,Season onset,Bin,week,8,9,1.2683075839648063e-4
US National,Season onset,Bin,week,9,10,4.379198527459511e-5
US National,Season onset,Bin,week,10,11,4.4020585954233805e-5
US National,Season onset,Bin,week,11,12,4.3848708430701815e-5
US National,Season onset,Bin,week,12,13,4.405941199268746e-5
US National,Season onset,Bin,week,13,14,4.397992688125503e-5
US National,Season onset,Bin,week,14,15,4.396077722499412e-5
US National,Season onset,Bin,week,15,16,4.400534114495603e-5
US National,Season onset,Bin,week,16,17,4.379188350449958e-5
US National,Season onset,Bin,week,17,18,4.404306643461771e-5
US National,Season onset,Bin,week,18,19,4.3734119198506566e-5
US National,Season onset,Bin,week,19,20,4.4093102742033054e-5
US National,Season onset,Bin,week,20,21,1.8236416579327328e-5
US National,Season onset,Bin,week,none,none,4.4051569704267135e-5
US National,Season peak week,Point,week,NA,NA,51
US National,Season peak week,Bin,week,40,41,4.544544707843023e-5
US National,Season peak week,Bin,week,41,42,4.530237124543442e-5
US National,Season peak week,Bin,week,42,43,4.547985248588124e-5
US National,Season peak week,Bin,week,43,44,4.524542218116275e-5
US National,Season peak week,Bin,week,44,45,4.554903128400588e-5
US National,Season peak week,Bin,week,45,46,4.5280895645093627e-5
US National,Season peak week,Bin,week,46,47,4.563006116079372e-5
US National,Season peak week,Bin,week,47,48,4.5383148846075326e-5
US National,Season peak week,Bin,week,48,49,4.550684180267131e-5
US National,Season peak week,Bin,week,49,50,6.285630826635047e-4
US National,Season peak week,Bin,week,50,51,0.3837551213775182
US National,Season peak week,Bin,week,51,52,0.41424740494064427
US National,Season peak week,Bin,week,52,53,0.09843159431720469
US National,Season peak week,Bin,week,1,2,1.2893657116978572e-4
US National,Season peak week,Bin,week,2,3,0.0012649464882817335
US National,Season peak week,Bin,week,3,4,0.004772235135612617
US National,Season peak week,Bin,week,4,5,0.00617063639532082
US National,Season peak week,Bin,week,5,6,0.009944705516369367
US National,Season peak week,Bin,week,6,7,0.017756050286475953
US National,Season peak week,Bin,week,7,8,0.022175360944923412
US National,Season peak week,Bin,week,8,9,0.026320134985408743
US National,Season peak week,Bin,week,9,10,0.012881719398341696
US National,Season peak week,Bin,week,10,11,6.85851738998963e-4
US National,Season peak week,Bin,week,11,12,4.536822096346512e-5
US National,Season peak week,Bin,week,12,13,4.558162205324504e-5
US National,Season peak week,Bin,week,13,14,4.547096075387456e-5
US National,Season peak week,Bin,week,14,15,4.53909202514779e-5
US National,Season peak week,Bin,week,15,16,4.550430064513423e-5
US National,Season peak week,Bin,week,16,17,4.526365794750664e-5
US National,Season peak week,Bin,week,17,18,4.5553570675261145e-5
US National,Season peak week,Bin,week,18,19,4.522323958618974e-5
US National,Season peak week,Bin,week,19,20,4.559751226540291e-5
US National,Season peak week,Bin,week,20,21,1.896174419510708e-5
US National,Season peak percentage,Point,percent,NA,NA,4.7
US National,Season peak percentage,Bin,percent,0,0.1,8.265325647621476e-6
