"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","6.16793535369805e-05"
"US National","Season onset","Bin","week","41","42","6.20484556095928e-05"
"US National","Season onset","Bin","week","42","43","6.24756499114175e-05"
"US National","Season onset","Bin","week","43","44","6.29609364425729e-05"
"US National","Season onset","Bin","week","44","45","6.35043152030108e-05"
"US National","Season onset","Bin","week","45","46","6.4105786192739e-05"
"US National","Season onset","Bin","week","46","47","6.47182521651768e-05"
"US National","Season onset","Bin","week","47","48","0.813389291939578"
"US National","Season onset","Bin","week","48","49","0.184662101217127"
"US National","Season onset","Bin","week","49","50","6.33954452793943e-05"
"US National","Season onset","Bin","week","50","51","6.10607648368991e-05"
"US National","Season onset","Bin","week","51","52","6.05810870661983e-05"
"US National","Season onset","Bin","week","52","1","6.10163722477726e-05"
"US National","Season onset","Bin","week","1","2","6.15097496589819e-05"
"US National","Season onset","Bin","week","2","3","6.20612192993967e-05"
"US National","Season onset","Bin","week","3","4","6.26551317113995e-05"
"US National","Season onset","Bin","week","4","5","6.27855769356171e-05"
"US National","Season onset","Bin","week","5","6","6.32711208238347e-05"
"US National","Season onset","Bin","week","6","7","6.3640480253355e-05"
"US National","Season onset","Bin","week","7","8","6.3893655224178e-05"
"US National","Season onset","Bin","week","8","9","6.40306457365902e-05"
"US National","Season onset","Bin","week","9","10","6.32346909641426e-05"
"US National","Season onset","Bin","week","10","11","6.12010138228502e-05"
"US National","Season onset","Bin","week","11","12","6.14506747164553e-05"
"US National","Season onset","Bin","week","12","13","6.1758427839409e-05"
"US National","Season onset","Bin","week","13","14","6.09799843606145e-05"
"US National","Season onset","Bin","week","14","15","6.15187760571456e-05"
"US National","Season onset","Bin","week","15","16","6.1988138185204e-05"
"US National","Season onset","Bin","week","16","17","6.23413158547084e-05"
"US National","Season onset","Bin","week","17","18","6.25783090659453e-05"
"US National","Season onset","Bin","week","18","19","6.26991178181984e-05"
"US National","Season onset","Bin","week","19","20","6.2703742112184e-05"
"US National","Season onset","Bin","week","20","21","1.22651044401427e-05"
"US National","Season onset","Bin","week","none","none","6.24935499230467e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.46294929559224e-05"
"US National","Season peak week","Bin","week","41","42","6.30420664304891e-05"
"US National","Season peak week","Bin","week","42","43","6.3448586513239e-05"
"US National","Season peak week","Bin","week","43","44","6.39464903504933e-05"
"US National","Season peak week","Bin","week","44","45","6.45357779421739e-05"
"US National","Season peak week","Bin","week","45","46","6.521644928833e-05"
"US National","Season peak week","Bin","week","46","47","6.59885043890052e-05"
"US National","Season peak week","Bin","week","47","48","6.65023852330163e-05"
"US National","Season peak week","Bin","week","48","49","6.57719952365419e-05"
"US National","Season peak week","Bin","week","49","50","6.56613964407123e-05"
"US National","Season peak week","Bin","week","50","51","6.53194225163757e-05"
"US National","Season peak week","Bin","week","51","52","0.803537441080167"
"US National","Season peak week","Bin","week","52","1","0.194510575715556"
"US National","Season peak week","Bin","week","1","2","6.31150939466186e-05"
"US National","Season peak week","Bin","week","2","3","6.38086967715493e-05"
"US National","Season peak week","Bin","week","3","4","6.45740125525871e-05"
"US National","Season peak week","Bin","week","4","5","6.47584621624035e-05"
"US National","Season peak week","Bin","week","5","6","6.53508861205774e-05"
"US National","Season peak week","Bin","week","6","7","6.57605425698308e-05"
"US National","Season peak week","Bin","week","7","8","6.59874315094642e-05"
"US National","Season peak week","Bin","week","8","9","6.60315529401771e-05"
"US National","Season peak week","Bin","week","9","10","6.27990676416655e-05"
"US National","Season peak week","Bin","week","10","11","6.30926931478143e-05"
"US National","Season peak week","Bin","week","11","12","6.35261683507239e-05"
"US National","Season peak week","Bin","week","12","13","6.31145213339874e-05"
"US National","Season peak week","Bin","week","13","14","6.35290537804117e-05"
"US National","Season peak week","Bin","week","14","15","6.40956147809977e-05"
"US National","Season peak week","Bin","week","15","16","6.44794082723135e-05"
"US National","Season peak week","Bin","week","16","17","6.46804342543591e-05"
"US National","Season peak week","Bin","week","17","18","6.46986927274841e-05"
"US National","Season peak week","Bin","week","18","19","6.45341836909892e-05"
"US National","Season peak week","Bin","week","19","20","6.28674745663109e-05"
"US National","Season peak week","Bin","week","20","21","1.71166458597306e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","1.64446375012923e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.65752895085454e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.67087360590181e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.65095086555638e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.63140406343188e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62414050753881e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.61631804300085e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.5772578066283e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.57669985114456e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.58950532532582e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.60259025383103e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.61595463665811e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.62959847380873e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.64352176528542e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.65772451107997e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.67220671120043e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.68696836564567e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.63836602561425e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.62721817404801e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.61712061936428e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.56108233872296e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.56941990086062e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.5833629201149e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.59758539369119e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.61208732159149e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.62686870381499e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.64192954036135e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.65726983122977e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.67288957642414e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.68878877593879e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.68598927890164e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.6315963207075e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.61315762574888e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.54668860049813e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.56148971050091e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.57657027482779e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.59193029347618e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.60756976644874e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.62348869374475e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.63968707536634e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.65616491130302e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.67292220156566e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.68995894616052e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.70727514507251e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.67199001432184e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.897238315538676"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.100682036024668"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.55290928006185e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.56912738947259e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.58562495318112e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","1.60240197121675e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","1.61945844360877e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","1.63679437029859e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","1.65440975130086e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","1.67230458664487e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","1.69047887630133e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","1.70893262028489e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","1.72766581859554e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","1.59781355752622e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","1.52660240940648e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","1.54367860955759e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","1.56103426402115e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","1.57866937282646e-05"
