"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.09659679386711e-05"
"US National","Season onset","Bin","week","41","42","6.1312141518467e-05"
"US National","Season onset","Bin","week","42","43","6.17293658842707e-05"
"US National","Season onset","Bin","week","43","44","6.2217641035959e-05"
"US National","Season onset","Bin","week","44","45","6.27769669736002e-05"
"US National","Season onset","Bin","week","45","46","6.34073436969639e-05"
"US National","Season onset","Bin","week","46","47","6.41087712066022e-05"
"US National","Season onset","Bin","week","47","48","6.38754694843385e-05"
"US National","Season onset","Bin","week","48","49","6.3417329701078e-05"
"US National","Season onset","Bin","week","49","50","0.836709999996756"
"US National","Season onset","Bin","week","50","51","0.161348341160224"
"US National","Season onset","Bin","week","51","52","6.00780733924061e-05"
"US National","Season onset","Bin","week","52","1","6.05405532349076e-05"
"US National","Season onset","Bin","week","1","2","6.10740838631688e-05"
"US National","Season onset","Bin","week","2","3","6.16786652773477e-05"
"US National","Season onset","Bin","week","3","4","6.23371238206405e-05"
"US National","Season onset","Bin","week","4","5","6.24875633284956e-05"
"US National","Season onset","Bin","week","5","6","6.30123068839529e-05"
"US National","Season onset","Bin","week","6","7","6.33949488675749e-05"
"US National","Season onset","Bin","week","7","8","6.36354892793614e-05"
"US National","Season onset","Bin","week","8","9","6.37339281191544e-05"
"US National","Season onset","Bin","week","9","10","6.17920333383156e-05"
"US National","Season onset","Bin","week","10","11","6.08780563693058e-05"
"US National","Season onset","Bin","week","11","12","6.11995009474118e-05"
"US National","Season onset","Bin","week","12","13","6.11502515488323e-05"
"US National","Season onset","Bin","week","13","14","6.09517300197558e-05"
"US National","Season onset","Bin","week","14","15","6.15280641937694e-05"
"US National","Season onset","Bin","week","15","16","6.19622967959476e-05"
"US National","Season onset","Bin","week","16","17","6.22544278262903e-05"
"US National","Season onset","Bin","week","17","18","6.24044572846395e-05"
"US National","Season onset","Bin","week","18","19","6.24123851713114e-05"
"US National","Season onset","Bin","week","19","20","6.22782114861478e-05"
"US National","Season onset","Bin","week","20","21","1.48976186563328e-05"
"US National","Season onset","Bin","week","none","none","6.21660758756905e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.42656423577747e-05"
"US National","Season peak week","Bin","week","41","42","6.27174231077775e-05"
"US National","Season peak week","Bin","week","42","43","6.31222631385739e-05"
"US National","Season peak week","Bin","week","43","44","6.36177632585644e-05"
"US National","Season peak week","Bin","week","44","45","6.42039234677351e-05"
"US National","Season peak week","Bin","week","45","46","6.48807437660486e-05"
