"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","5.1369799068702e-05"
"US National","Season onset","Bin","week","41","42","5.16795311393083e-05"
"US National","Season onset","Bin","week","42","43","5.2022649138674e-05"
"US National","Season onset","Bin","week","43","44","5.23991530668102e-05"
"US National","Season onset","Bin","week","44","45","5.28090429236465e-05"
"US National","Season onset","Bin","week","45","46","5.32523187095195e-05"
"US National","Season onset","Bin","week","46","47","5.27758140919721e-05"
"US National","Season onset","Bin","week","47","48","5.23904171302993e-05"
"US National","Season onset","Bin","week","48","49","0.850426670022063"
"US National","Season onset","Bin","week","49","50","0.147967384585048"
"US National","Season onset","Bin","week","50","51","4.9877854787161e-05"
"US National","Season onset","Bin","week","51","52","5.01620705699537e-05"
"US National","Season onset","Bin","week","52","1","5.04796722816104e-05"
"US National","Season onset","Bin","week","1","2","5.08306599220111e-05"
"US National","Season onset","Bin","week","2","3","5.12150334912757e-05"
"US National","Season onset","Bin","week","3","4","5.16219864059348e-05"
"US National","Season onset","Bin","week","4","5","5.1708552385104e-05"
"US National","Season onset","Bin","week","5","6","5.20547933706955e-05"
"US National","Season onset","Bin","week","6","7","5.23342624985591e-05"
"US National","Season onset","Bin","week","7","8","5.25469597690546e-05"
"US National","Season onset","Bin","week","8","9","5.26928851818224e-05"
"US National","Season onset","Bin","week","9","10","5.27720387369822e-05"
"US National","Season onset","Bin","week","10","11","5.14060105988509e-05"
"US National","Season onset","Bin","week","11","12","5.0623826271448e-05"
"US National","Season onset","Bin","week","12","13","5.07861000007061e-05"
"US National","Season onset","Bin","week","13","14","5.06845144222718e-05"
"US National","Season onset","Bin","week","14","15","5.02684390236628e-05"
"US National","Season onset","Bin","week","15","16","5.06657125849376e-05"
"US National","Season onset","Bin","week","16","17","5.09962142881248e-05"
"US National","Season onset","Bin","week","17","18","5.12599441340638e-05"
"US National","Season onset","Bin","week","18","19","5.1456902122275e-05"
"US National","Season onset","Bin","week","19","20","5.15870882528782e-05"
"US National","Season onset","Bin","week","20","21","7.70867564807991e-06"
"US National","Season onset","Bin","week","none","none","5.15064708725204e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","5.24788815107491e-05"
"US National","Season peak week","Bin","week","41","42","5.27953982895022e-05"
"US National","Season peak week","Bin","week","42","43","5.31581348884838e-05"
"US National","Season peak week","Bin","week","43","44","5.35670913077225e-05"
"US National","Season peak week","Bin","week","44","45","5.40222675472056e-05"
"US National","Season peak week","Bin","week","45","46","5.452366360691e-05"
"US National","Season peak week","Bin","week","46","47","5.48845719603561e-05"
"US National","Season peak week","Bin","week","47","48","5.41108279780106e-05"
"US National","Season peak week","Bin","week","48","49","5.39943854208227e-05"
"US National","Season peak week","Bin","week","49","50","5.37855032231161e-05"
"US National","Season peak week","Bin","week","50","51","5.15836763471975e-05"
"US National","Season peak week","Bin","week","51","52","0.791147101402342"
"US National","Season peak week","Bin","week","52","1","0.207246833017146"
"US National","Season peak week","Bin","week","1","2","5.22592928090124e-05"
"US National","Season peak week","Bin","week","2","3","5.27135118482576e-05"
"US National","Season peak week","Bin","week","3","4","5.32010727654752e-05"
"US National","Season peak week","Bin","week","4","5","5.33071415696055e-05"
"US National","Season peak week","Bin","week","5","6","5.37087919244051e-05"
"US National","Season peak week","Bin","week","6","7","5.40180026385109e-05"
"US National","Season peak week","Bin","week","7","8","5.42347737122004e-05"
"US National","Season peak week","Bin","week","8","9","5.43591051456125e-05"
"US National","Season peak week","Bin","week","9","10","5.39929606880645e-05"
"US National","Season peak week","Bin","week","10","11","5.19751396809971e-05"
"US National","Season peak week","Bin","week","11","12","5.21703122639759e-05"
"US National","Season peak week","Bin","week","12","13","5.24117046673017e-05"
"US National","Season peak week","Bin","week","13","14","5.18395320856619e-05"
"US National","Season peak week","Bin","week","14","15","5.21532262763138e-05"
"US National","Season peak week","Bin","week","15","16","5.25567910317418e-05"
"US National","Season peak week","Bin","week","16","17","5.28679161470311e-05"
"US National","Season peak week","Bin","week","17","18","5.30866016216266e-05"
"US National","Season peak week","Bin","week","18","19","5.32128474558059e-05"
"US National","Season peak week","Bin","week","19","20","5.32466536492913e-05"
"US National","Season peak week","Bin","week","20","21","9.84580045091046e-06"
"US National","Season peak percentage","Point","percent",NA,NA,"6.1"
"US National","Season peak percentage","Bin","percent","0","0.1","1.35208757961501e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.36267492902578e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.37350635520681e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.36507095166582e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.34555741790529e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.34007703993298e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.33410850841236e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.31281853815408e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.29755134111852e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.30792066359717e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.31853406285084e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.32939153887115e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.34049309167136e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.3518387212461e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.36342842759098e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.37526221071023e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.38734007060011e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.35653746309414e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.34265326945002e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.33468002406081e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.29841020376789e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.29183174954251e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.30320342895749e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.31481918514448e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.32667901810483e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.33878292783917e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.35113091434531e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.36372297762494e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.37655911767722e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.38963933450214e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.39304367566295e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.34614739603433e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.33616943677429e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.27978068473583e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.28565320943417e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.29802724578355e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.31064535890594e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.32350754880187e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.33661381547108e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.34996415891215e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.36355857912708e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.37739707611399e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.39147964987425e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.40580630040712e-05"
