"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","4.89301787246718e-05"
"US National","Season onset","Bin","week","41","42","4.88943123990071e-05"
"US National","Season onset","Bin","week","42","43","4.88789758348891e-05"
"US National","Season onset","Bin","week","43","44","4.88747515896334e-05"
"US National","Season onset","Bin","week","44","45","4.88637560650574e-05"
"US National","Season onset","Bin","week","45","46","4.88410518233965e-05"
"US National","Season onset","Bin","week","46","47","4.88427549481829e-05"
"US National","Season onset","Bin","week","47","48","4.88439862628446e-05"
"US National","Season onset","Bin","week","48","49","4.88809231362584e-05"
"US National","Season onset","Bin","week","49","50","0.000238058232251392"
"US National","Season onset","Bin","week","50","51","0.281444388113434"
"US National","Season onset","Bin","week","51","52","0.233867984174995"
"US National","Season onset","Bin","week","52","1","0.128392790369564"
"US National","Season onset","Bin","week","1","2","0.242028168930072"
"US National","Season onset","Bin","week","2","3","0.112620888188924"
"US National","Season onset","Bin","week","3","4","0.000100538898178357"
"US National","Season onset","Bin","week","4","5","6.26402939280227e-05"
"US National","Season onset","Bin","week","5","6","4.90189947108013e-05"
"US National","Season onset","Bin","week","6","7","4.89919239661973e-05"
"US National","Season onset","Bin","week","7","8","4.89461451541366e-05"
"US National","Season onset","Bin","week","8","9","4.8932076187895e-05"
"US National","Season onset","Bin","week","9","10","4.89202947856919e-05"
"US National","Season onset","Bin","week","10","11","4.89111874742199e-05"
"US National","Season onset","Bin","week","11","12","4.88675150596445e-05"
"US National","Season onset","Bin","week","12","13","4.88476108286725e-05"
"US National","Season onset","Bin","week","13","14","4.88312411532398e-05"
"US National","Season onset","Bin","week","14","15","4.88493180581194e-05"
"US National","Season onset","Bin","week","15","16","4.886081993458e-05"
"US National","Season onset","Bin","week","16","17","4.88641778111739e-05"
"US National","Season onset","Bin","week","17","18","4.88882740247282e-05"
"US National","Season onset","Bin","week","18","19","4.89177375435803e-05"
"US National","Season onset","Bin","week","19","20","4.89317292370806e-05"
"US National","Season onset","Bin","week","20","21","2.21556779502004e-05"
"US National","Season onset","Bin","week","none","none","4.8957383988644e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","5.03890222058428e-05"
"US National","Season peak week","Bin","week","41","42","5.01656577992698e-05"
"US National","Season peak week","Bin","week","42","43","5.05058950297392e-05"
"US National","Season peak week","Bin","week","43","44","5.00250119163492e-05"
"US National","Season peak week","Bin","week","44","45","5.04446718166947e-05"
"US National","Season peak week","Bin","week","45","46","5.00511254243972e-05"
"US National","Season peak week","Bin","week","46","47","5.03015680593091e-05"
"US National","Season peak week","Bin","week","47","48","5.02528721988546e-05"
"US National","Season peak week","Bin","week","48","49","5.02366314588082e-05"
"US National","Season peak week","Bin","week","49","50","5.04291521707336e-05"
"US National","Season peak week","Bin","week","50","51","5.02401423874606e-05"
"US National","Season peak week","Bin","week","51","52","5.04254984619728e-05"
"US National","Season peak week","Bin","week","52","1","5.02648476897135e-05"
"US National","Season peak week","Bin","week","1","2","5.03776958807919e-05"
"US National","Season peak week","Bin","week","2","3","6.0123990062593e-05"
"US National","Season peak week","Bin","week","3","4","0.00355190368620226"
"US National","Season peak week","Bin","week","4","5","0.148484228005614"
"US National","Season peak week","Bin","week","5","6","0.543056994124634"
"US National","Season peak week","Bin","week","6","7","0.303457137386102"
"US National","Season peak week","Bin","week","7","8","6.19731690179145e-05"
"US National","Season peak week","Bin","week","8","9","5.00905624796169e-05"
"US National","Season peak week","Bin","week","9","10","5.05166023835481e-05"
"US National","Season peak week","Bin","week","10","11","5.00225299934258e-05"
"US National","Season peak week","Bin","week","11","12","5.03510226733283e-05"
"US National","Season peak week","Bin","week","12","13","5.01834075446386e-05"
"US National","Season peak week","Bin","week","13","14","5.02728202704946e-05"
"US National","Season peak week","Bin","week","14","15","5.03096081430718e-05"
"US National","Season peak week","Bin","week","15","16","5.02722755468535e-05"
"US National","Season peak week","Bin","week","16","17","5.0267405830436e-05"
"US National","Season peak week","Bin","week","17","18","5.03866312076176e-05"
"US National","Season peak week","Bin","week","18","19","5.01061594961372e-05"
"US National","Season peak week","Bin","week","19","20","5.03982358595457e-05"
"US National","Season peak week","Bin","week","20","21","2.03525844391524e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.2"
"US National","Season peak percentage","Bin","percent","0","0.1","1.17564540077699e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.26718282630439e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.26688320879082e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.27504074168769e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.27192054493621e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.26756921299611e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.27300688261524e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.27009044822346e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.27076553320124e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.27199111720782e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.26782461803218e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.27381978841768e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.27190239542782e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.26717769727098e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.27388805409199e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.2709797003753e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.26924774394482e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.27246834990149e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.26891534972478e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.27240846506593e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.27168821305975e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.26694872082429e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.27492429366151e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.27183977236315e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.26777369013338e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.27292788332889e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.26997858683256e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.27094473783475e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.27197592996886e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.26779476510014e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.27954912109973e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.36337897961424e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.76965199693141e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","2.41497757598589e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","2.29780497789351e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.94211562083068e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.72140693113483e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.42254607306994e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.29287463178502e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.27254537924956e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.26694668648852e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.27471611130895e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.27935582966528e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","2.07555840517284e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.000310422633776686"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.00404760923693797"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0213725603914117"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0555114707450031"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0864339561798194"
"US National","Season peak percentage","Bin","percent","4.9","5","0.104926854535647"
"US National","Season peak percentage","Bin","percent","5","5.1","0.107982738929582"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.100534295760942"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0932605265588442"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0873341048083619"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0819727065386058"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0758410638007068"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0658124043857796"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.0512370486991712"
