"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"5"
"US National","Season onset","Bin","week","40","41","9.13402618037259e-05"
"US National","Season onset","Bin","week","41","42","9.11606089498425e-05"
"US National","Season onset","Bin","week","42","43","9.08667506818343e-05"
"US National","Season onset","Bin","week","43","44","9.12289123204618e-05"
"US National","Season onset","Bin","week","44","45","9.12785909340788e-05"
"US National","Season onset","Bin","week","45","46","9.08299741244926e-05"
"US National","Season onset","Bin","week","46","47","0.000101030703439756"
"US National","Season onset","Bin","week","47","48","0.000853646407955141"
"US National","Season onset","Bin","week","48","49","0.00853682763032257"
"US National","Season onset","Bin","week","49","50","0.0352380903627744"
"US National","Season onset","Bin","week","50","51","0.0417166729350025"
"US National","Season onset","Bin","week","51","52","0.0193151008758204"
"US National","Season onset","Bin","week","52","1","0.00340457133190448"
"US National","Season onset","Bin","week","1","2","0.000100205988658024"
"US National","Season onset","Bin","week","2","3","9.33391718582448e-05"
"US National","Season onset","Bin","week","3","4","0.127437715412078"
"US National","Season onset","Bin","week","4","5","0.381044924705996"
"US National","Season onset","Bin","week","5","6","0.247314622471802"
"US National","Season onset","Bin","week","6","7","0.0370871120713954"
"US National","Season onset","Bin","week","7","8","0.0415267909699785"
"US National","Season onset","Bin","week","8","9","0.0317125410050818"
"US National","Season onset","Bin","week","9","10","0.00586385539821652"
"US National","Season onset","Bin","week","10","11","0.00013329584983197"
"US National","Season onset","Bin","week","11","12","9.08960059173726e-05"
"US National","Season onset","Bin","week","12","13","9.12935920348045e-05"
"US National","Season onset","Bin","week","13","14","9.13044666908028e-05"
"US National","Season onset","Bin","week","14","15","9.07235046664561e-05"
"US National","Season onset","Bin","week","15","16","9.12804039910341e-05"
"US National","Season onset","Bin","week","16","17","9.13339346841951e-05"
"US National","Season onset","Bin","week","17","18","9.07977566712635e-05"
"US National","Season onset","Bin","week","18","19","9.12521228129519e-05"
"US National","Season onset","Bin","week","19","20","9.11506659094673e-05"
"US National","Season onset","Bin","week","20","21","3.93661779404288e-05"
"US National","Season onset","Bin","week","none","none","0.0171135529777513"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","9.81828097069486e-05"
"US National","Season peak week","Bin","week","41","42","9.77798609595708e-05"
"US National","Season peak week","Bin","week","42","43","9.32529013393659e-05"
"US National","Season peak week","Bin","week","43","44","8.97946603987953e-05"
"US National","Season peak week","Bin","week","44","45","9.15672254942047e-05"
"US National","Season peak week","Bin","week","45","46","9.38545820059089e-05"
"US National","Season peak week","Bin","week","46","47","9.57264751812027e-05"
"US National","Season peak week","Bin","week","47","48","9.54582119952405e-05"
"US National","Season peak week","Bin","week","48","49","9.0185212876201e-05"
"US National","Season peak week","Bin","week","49","50","9.26189358450237e-05"
"US National","Season peak week","Bin","week","50","51","9.6920570006906e-05"
"US National","Season peak week","Bin","week","51","52","0.00406959934580775"
"US National","Season peak week","Bin","week","52","1","0.0662493806945147"
"US National","Season peak week","Bin","week","1","2","0.0207590584618408"
"US National","Season peak week","Bin","week","2","3","0.00204433720290306"
"US National","Season peak week","Bin","week","3","4","0.000452916708528325"
"US National","Season peak week","Bin","week","4","5","0.00203787381577229"
"US National","Season peak week","Bin","week","5","6","0.00603555048872039"
"US National","Season peak week","Bin","week","6","7","0.00719429628796082"
