"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","4.67157526272404e-05"
"US National","Season onset","Bin","week","41","42","4.69934459130353e-05"
"US National","Season onset","Bin","week","42","43","4.72976653230342e-05"
"US National","Season onset","Bin","week","43","44","4.76284108571196e-05"
"US National","Season onset","Bin","week","44","45","4.7985682515427e-05"
"US National","Season onset","Bin","week","45","46","4.83694802976933e-05"
"US National","Season onset","Bin","week","46","47","4.75480673097581e-05"
"US National","Season onset","Bin","week","47","48","4.7414609989502e-05"
"US National","Season onset","Bin","week","48","49","4.72519996154535e-05"
"US National","Season onset","Bin","week","49","50","0.83779532297714"
"US National","Season onset","Bin","week","50","51","0.160633722812685"
"US National","Season onset","Bin","week","51","52","4.93673579670578e-05"
"US National","Season onset","Bin","week","52","1","4.59248329368288e-05"
"US National","Season onset","Bin","week","1","2","4.61026587838091e-05"
"US National","Season onset","Bin","week","2","3","6.00703960156505e-05"
"US National","Season onset","Bin","week","3","4","0.000101523688050419"
"US National","Season onset","Bin","week","4","5","7.73487333910411e-05"
"US National","Season onset","Bin","week","5","6","5.16543317056404e-05"
"US National","Season onset","Bin","week","6","7","4.73920293393995e-05"
"US National","Season onset","Bin","week","7","8","4.75836545616621e-05"
"US National","Season onset","Bin","week","8","9","4.77222275354745e-05"
"US National","Season onset","Bin","week","9","10","4.78077482611734e-05"
"US National","Season onset","Bin","week","10","11","4.71282618191507e-05"
"US National","Season onset","Bin","week","11","12","4.58864645784564e-05"
"US National","Season onset","Bin","week","12","13","4.60108061409668e-05"
"US National","Season onset","Bin","week","13","14","4.6137752684412e-05"
"US National","Season onset","Bin","week","14","15","4.54291284435461e-05"
"US National","Season onset","Bin","week","15","16","4.57854305093573e-05"
"US National","Season onset","Bin","week","16","17","4.60886803268306e-05"
"US National","Season onset","Bin","week","17","18","4.63388778960782e-05"
"US National","Season onset","Bin","week","18","19","4.65360232168757e-05"
"US National","Season onset","Bin","week","19","20","4.66801162895596e-05"
"US National","Season onset","Bin","week","20","21","6.47364247688766e-06"
"US National","Season onset","Bin","week","none","none","5.27562527959518e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.72256428452799e-05"
"US National","Season peak week","Bin","week","41","42","4.73669730906444e-05"
"US National","Season peak week","Bin","week","42","43","4.7687287936104e-05"
"US National","Season peak week","Bin","week","43","44","4.80648416966948e-05"
"US National","Season peak week","Bin","week","44","45","4.84996343726786e-05"
"US National","Season peak week","Bin","week","45","46","4.89916659639487e-05"
"US National","Season peak week","Bin","week","46","47","4.95409364705105e-05"
"US National","Season peak week","Bin","week","47","48","4.94745055754401e-05"
"US National","Season peak week","Bin","week","48","49","4.90748509155583e-05"
"US National","Season peak week","Bin","week","49","50","4.89422505813458e-05"
"US National","Season peak week","Bin","week","50","51","5.26168332650505e-05"
"US National","Season peak week","Bin","week","51","52","0.000665831696743711"
