"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"1"
"US National","Season onset","Bin","week","40","41","5.90419779063071e-05"
"US National","Season onset","Bin","week","41","42","5.89422666954364e-05"
"US National","Season onset","Bin","week","42","43","5.87164041727297e-05"
"US National","Season onset","Bin","week","43","44","5.89943217108297e-05"
"US National","Season onset","Bin","week","44","45","5.88157348564969e-05"
"US National","Season onset","Bin","week","45","46","5.90421387578653e-05"
"US National","Season onset","Bin","week","46","47","5.89997490805554e-05"
"US National","Season onset","Bin","week","47","48","5.90417562162713e-05"
"US National","Season onset","Bin","week","48","49","5.92989626649693e-05"
"US National","Season onset","Bin","week","49","50","5.93190267067615e-05"
"US National","Season onset","Bin","week","50","51","0.00549318792967403"
"US National","Season onset","Bin","week","51","52","0.260685019548386"
"US National","Season onset","Bin","week","52","1","0.434408314612482"
"US National","Season onset","Bin","week","1","2","0.246927730289489"
"US National","Season onset","Bin","week","2","3","0.0494062152066692"
"US National","Season onset","Bin","week","3","4","0.00111683302355261"
"US National","Season onset","Bin","week","4","5","0.000369806102974651"
"US National","Season onset","Bin","week","5","6","9.39205444533792e-05"
"US National","Season onset","Bin","week","6","7","5.90967387506616e-05"
"US National","Season onset","Bin","week","7","8","5.86736377403431e-05"
"US National","Season onset","Bin","week","8","9","5.9183689009427e-05"
"US National","Season onset","Bin","week","9","10","5.88168881800438e-05"
"US National","Season onset","Bin","week","10","11","5.88992483133606e-05"
"US National","Season onset","Bin","week","11","12","5.88978486061005e-05"
"US National","Season onset","Bin","week","12","13","5.88048064723156e-05"
"US National","Season onset","Bin","week","13","14","5.90160343458565e-05"
"US National","Season onset","Bin","week","14","15","5.90150371656828e-05"
"US National","Season onset","Bin","week","15","16","5.88438725003317e-05"
"US National","Season onset","Bin","week","16","17","5.90690116977256e-05"
"US National","Season onset","Bin","week","17","18","5.86753700137758e-05"
"US National","Season onset","Bin","week","18","19","5.91091596396478e-05"
"US National","Season onset","Bin","week","19","20","5.87894669497997e-05"
"US National","Season onset","Bin","week","20","21","2.50126618179188e-05"
"US National","Season onset","Bin","week","none","none","5.88569323477602e-05"
"US National","Season peak week","Point","week",NA,NA,"3"
"US National","Season peak week","Bin","week","40","41","6.0444001824471e-05"
"US National","Season peak week","Bin","week","41","42","6.04774956171617e-05"
"US National","Season peak week","Bin","week","42","43","6.04715095540318e-05"
"US National","Season peak week","Bin","week","43","44","6.04855665624591e-05"
"US National","Season peak week","Bin","week","44","45","6.05023171284355e-05"
"US National","Season peak week","Bin","week","45","46","6.05205217785209e-05"
"US National","Season peak week","Bin","week","46","47","6.053588893358e-05"
"US National","Season peak week","Bin","week","47","48","6.05568289853334e-05"
"US National","Season peak week","Bin","week","48","49","6.05631790968551e-05"
"US National","Season peak week","Bin","week","49","50","6.05823880985356e-05"
"US National","Season peak week","Bin","week","50","51","6.06009462719542e-05"
"US National","Season peak week","Bin","week","51","52","6.06217153462815e-05"
"US National","Season peak week","Bin","week","52","1","0.000183377769812196"
"US National","Season peak week","Bin","week","1","2","0.152086341695501"
"US National","Season peak week","Bin","week","2","3","0.291765268302352"
"US National","Season peak week","Bin","week","3","4","0.284083267155371"
"US National","Season peak week","Bin","week","4","5","0.180834235260478"
"US National","Season peak week","Bin","week","5","6","0.0512554266923702"
"US National","Season peak week","Bin","week","6","7","0.0120714929313842"
"US National","Season peak week","Bin","week","7","8","0.0181222579711108"
"US National","Season peak week","Bin","week","8","9","0.00814118801803734"
"US National","Season peak week","Bin","week","9","10","9.81769009473604e-05"
"US National","Season peak week","Bin","week","10","11","6.06014057322558e-05"
"US National","Season peak week","Bin","week","11","12","6.0582042960812e-05"
"US National","Season peak week","Bin","week","12","13","6.05663477921973e-05"
"US National","Season peak week","Bin","week","13","14","6.05310293741506e-05"
"US National","Season peak week","Bin","week","14","15","6.04998340047365e-05"
"US National","Season peak week","Bin","week","15","16","6.04904194885331e-05"
"US National","Season peak week","Bin","week","16","17","6.0488435614414e-05"
"US National","Season peak week","Bin","week","17","18","6.0490471635597e-05"
"US National","Season peak week","Bin","week","18","19","6.04699991184403e-05"
"US National","Season peak week","Bin","week","19","20","6.04227975440306e-05"
"US National","Season peak week","Bin","week","20","21","2.74621601723883e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.5"
"US National","Season peak percentage","Bin","percent","0","0.1","1.52149212036351e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.52728459677898e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.53511033355313e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.52183110052633e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.52424861795129e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.5313696636361e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.53093142559172e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.53613439307483e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.5193225523558e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.52266914589198e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.5299185417472e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.53342644273009e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.54099661225795e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.5215002155347e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.51800711673925e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.52390240831071e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.52719622648327e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.53526958786161e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.51926872519255e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.52467448748128e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.53209932112461e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.53812094328633e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.53809536177107e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.51657424942539e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.52232230520512e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.52641480579963e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.53119255431695e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.53691424586801e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.52039159173517e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.52462001497981e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000115482184113672"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.00907492055425836"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0808601245079592"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.176290521198827"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.214600922962605"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.206801969725185"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.16431338613885"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0808573888777979"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0221102259718724"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0035592443415768"
"US National","Season peak percentage","Bin","percent","4","4.1","0.000209813615969916"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.61010879043801e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.5313716744168e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.52110022648676e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.62286809047694e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","9.98842014453865e-05"
