"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","4.76886222215362e-05"
"US National","Season onset","Bin","week","41","42","4.79720992357123e-05"
"US National","Season onset","Bin","week","42","43","4.8302394119145e-05"
"US National","Season onset","Bin","week","43","44","4.86795068718932e-05"
"US National","Season onset","Bin","week","44","45","4.91034374939125e-05"
"US National","Season onset","Bin","week","45","46","4.95741859851792e-05"
"US National","Season onset","Bin","week","46","47","5.00917523457809e-05"
"US National","Season onset","Bin","week","47","48","4.94001435672633e-05"
"US National","Season onset","Bin","week","48","49","4.92773199986814e-05"
"US National","Season onset","Bin","week","49","50","0.000714423621260281"
"US National","Season onset","Bin","week","50","51","0.00189584903204459"
"US National","Season onset","Bin","week","51","52","0.00379892958490495"
"US National","Season onset","Bin","week","52","1","0.00420780366418296"
"US National","Season onset","Bin","week","1","2","0.00541749096862869"
"US National","Season onset","Bin","week","2","3","0.734829957767002"
"US National","Season onset","Bin","week","3","4","0.247863006254498"
"US National","Season onset","Bin","week","4","5","4.8608226641046e-05"
"US National","Season onset","Bin","week","5","6","4.89902274938721e-05"
"US National","Season onset","Bin","week","6","7","4.92785926082409e-05"
"US National","Season onset","Bin","week","7","8","4.94733219838604e-05"
"US National","Season onset","Bin","week","8","9","4.95744156211685e-05"
"US National","Season onset","Bin","week","9","10","4.87834806275947e-05"
"US National","Season onset","Bin","week","10","11","4.73748628846428e-05"
"US National","Season onset","Bin","week","11","12","4.75781996496411e-05"
"US National","Season onset","Bin","week","12","13","4.77867911213037e-05"
"US National","Season onset","Bin","week","13","14","4.72189457380562e-05"
"US National","Season onset","Bin","week","14","15","4.76723485433826e-05"
"US National","Season onset","Bin","week","15","16","4.80321156102518e-05"
"US National","Season onset","Bin","week","16","17","4.82982469386636e-05"
"US National","Season onset","Bin","week","17","18","4.847074252818e-05"
"US National","Season onset","Bin","week","18","19","4.85496023792391e-05"
"US National","Season onset","Bin","week","19","20","4.8534826491987e-05"
"US National","Season onset","Bin","week","20","21","9.84648636446594e-06"
"US National","Season onset","Bin","week","none","none","4.83782124135131e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.95635026556983e-05"
"US National","Season peak week","Bin","week","41","42","4.89149394013431e-05"
"US National","Season peak week","Bin","week","42","43","4.92376306329293e-05"
"US National","Season peak week","Bin","week","43","44","4.9626404281971e-05"
"US National","Season peak week","Bin","week","44","45","5.00812603487281e-05"
"US National","Season peak week","Bin","week","45","46","5.0602198833127e-05"
"US National","Season peak week","Bin","week","46","47","5.11892197351098e-05"
"US National","Season peak week","Bin","week","47","48","5.14154400063132e-05"
"US National","Season peak week","Bin","week","48","49","5.08986361583373e-05"
"US National","Season peak week","Bin","week","49","50","5.0791060671292e-05"
"US National","Season peak week","Bin","week","50","51","5.02367722679995e-05"
"US National","Season peak week","Bin","week","51","52","4.80533132495944e-05"
"US National","Season peak week","Bin","week","52","1","4.84410748403255e-05"
"US National","Season peak week","Bin","week","1","2","4.88949188487581e-05"
"US National","Season peak week","Bin","week","2","3","4.94148452747527e-05"
"US National","Season peak week","Bin","week","3","4","4.99860976442547e-05"
"US National","Season peak week","Bin","week","4","5","0.000897779769082874"
"US National","Season peak week","Bin","week","5","6","0.0140465059590993"
"US National","Season peak week","Bin","week","6","7","0.777524995068399"
"US National","Season peak week","Bin","week","7","8","0.206125948895896"
"US National","Season peak week","Bin","week","8","9","5.11138837188363e-05"
"US National","Season peak week","Bin","week","9","10","4.89048549579521e-05"
"US National","Season peak week","Bin","week","10","11","4.88277359057384e-05"
"US National","Season peak week","Bin","week","11","12","4.91367642283642e-05"
"US National","Season peak week","Bin","week","12","13","4.89008891463012e-05"
"US National","Season peak week","Bin","week","13","14","4.90797415789716e-05"
"US National","Season peak week","Bin","week","14","15","4.9528151250973e-05"
"US National","Season peak week","Bin","week","15","16","4.98443960873052e-05"
"US National","Season peak week","Bin","week","16","17","5.00284760888152e-05"
"US National","Season peak week","Bin","week","17","18","5.00803912544866e-05"
"US National","Season peak week","Bin","week","18","19","5.00001415851663e-05"
"US National","Season peak week","Bin","week","19","20","4.90690663920997e-05"
"US National","Season peak week","Bin","week","20","21","1.29085004775859e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"6"
"US National","Season peak percentage","Bin","percent","0","0.1","1.1215510567315e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.24428877272096e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.25376501729001e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.25535557596258e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.25405333926323e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.2576128955144e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.25623744820641e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.25423925271136e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.2551923033188e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.25403952884398e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.2566277829869e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.25537486258882e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.25572767987628e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.25562103278898e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.25411733234099e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.25556401165386e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.25430142359225e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.25729984925378e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.25614362395394e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.25423898432424e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.25519689369261e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.25403343330853e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.25690798515987e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.25558012110607e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.25541427601126e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.25549994778892e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.25409740537981e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.25582881563535e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.25451520100631e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.25693782555447e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.25603601846444e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.25419689614769e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.2552529647687e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.25400139370978e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.25706420467566e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.25581982010062e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.25508575535374e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.25540196334818e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.2540743324874e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.25600355127865e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.25475561900261e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.25664499188156e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.25603239516231e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.26328314997781e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.50460110217285e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","4.11501750695654e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.000156727316638153"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.000405785080282963"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.000657733005589211"
"US National","Season peak percentage","Bin","percent","4.9","5","0.000710949591721802"
"US National","Season peak percentage","Bin","percent","5","5.1","0.000978808219182269"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0044572221470725"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0189486559418832"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0471841567759542"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0724285702834159"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0809867932143609"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0790498126844646"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.0763471433375016"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.075580274331584"
"US National","Season peak percentage","Bin","percent","5.9","6","0.0743430972134609"
"US National","Season peak percentage","Bin","percent","6","6.1","0.0700094088731915"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.0654170720504133"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.0647551007596196"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.0646658028248202"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.0616013814864534"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.0568950800380897"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.0459536540792035"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.0259722494783675"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.00902470510056673"
"US National","Season peak percentage","Bin","percent","6.9","7","0.00187056711936967"
"US National","Season peak percentage","Bin","percent","7","7.1","0.000232782937466199"
"US National","Season peak percentage","Bin","percent","7.1","7.2","2.62053644247338e-05"
