"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","7.36196682426136e-05"
"US National","Season onset","Bin","week","41","42","7.19770472094432e-05"
"US National","Season onset","Bin","week","42","43","7.24434219501133e-05"
"US National","Season onset","Bin","week","43","44","7.30127450402198e-05"
"US National","Season onset","Bin","week","44","45","7.36850164797567e-05"
"US National","Season onset","Bin","week","45","46","7.44602362687537e-05"
"US National","Season onset","Bin","week","46","47","7.5338404407215e-05"
"US National","Season onset","Bin","week","47","48","0.785628980948736"
"US National","Season onset","Bin","week","48","49","0.212078729750957"
"US National","Season onset","Bin","week","49","50","7.49241304606678e-05"
"US National","Season onset","Bin","week","50","51","7.44512525514965e-05"
"US National","Season onset","Bin","week","51","52","7.07745249737992e-05"
"US National","Season onset","Bin","week","52","1","7.13553626474633e-05"
"US National","Season onset","Bin","week","1","2","7.20391486704995e-05"
"US National","Season onset","Bin","week","2","3","7.28258830430817e-05"
"US National","Season onset","Bin","week","3","4","7.36932501420951e-05"
"US National","Season onset","Bin","week","4","5","7.39015701435423e-05"
"US National","Season onset","Bin","week","5","6","7.4574206958949e-05"
"US National","Season onset","Bin","week","6","7","7.50409470756114e-05"
"US National","Season onset","Bin","week","7","8","7.53017904931818e-05"
"US National","Season onset","Bin","week","8","9","7.53567372113126e-05"
"US National","Season onset","Bin","week","9","10","7.17493336319449e-05"
"US National","Season onset","Bin","week","10","11","7.19989664812798e-05"
"US National","Season onset","Bin","week","11","12","7.24860002458732e-05"
"US National","Season onset","Bin","week","12","13","7.20389943737415e-05"
"US National","Season onset","Bin","week","13","14","7.24732020836566e-05"
"US National","Season onset","Bin","week","14","15","7.3122809732399e-05"
"US National","Season onset","Bin","week","15","16","7.35665206818756e-05"
"US National","Season onset","Bin","week","16","17","7.38043349322603e-05"
"US National","Season onset","Bin","week","17","18","7.38362524837268e-05"
"US National","Season onset","Bin","week","18","19","7.36622733355799e-05"
"US National","Season onset","Bin","week","19","20","7.18537170869293e-05"
"US National","Season onset","Bin","week","20","21","1.94413202979922e-05"
"US National","Season onset","Bin","week","none","none","7.3480230969876e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","7.6163092992807e-05"
"US National","Season peak week","Bin","week","41","42","7.63777008209383e-05"
"US National","Season peak week","Bin","week","42","43","7.59529442759508e-05"
"US National","Season peak week","Bin","week","43","44","7.39295003288327e-05"
"US National","Season peak week","Bin","week","44","45","7.45834692629767e-05"
"US National","Season peak week","Bin","week","45","46","7.5402207262347e-05"
"US National","Season peak week","Bin","week","46","47","7.63857143269129e-05"
"US National","Season peak week","Bin","week","47","48","7.75339904567319e-05"
"US National","Season peak week","Bin","week","48","49","7.79802632341088e-05"
"US National","Season peak week","Bin","week","49","50","7.74634897441339e-05"
"US National","Season peak week","Bin","week","50","51","7.73210331353622e-05"
"US National","Season peak week","Bin","week","51","52","0.818276844007041"
"US National","Season peak week","Bin","week","52","1","0.179429090691696"
"US National","Season peak week","Bin","week","1","2","7.38083192114895e-05"
"US National","Season peak week","Bin","week","2","3","7.48055892570995e-05"
"US National","Season peak week","Bin","week","3","4","7.59395886822496e-05"
"US National","Season peak week","Bin","week","4","5","7.62502242119302e-05"
"US National","Season peak week","Bin","week","5","6","7.70724130159334e-05"
"US National","Season peak week","Bin","week","6","7","7.75650633719763e-05"
"US National","Season peak week","Bin","week","7","8","7.77281752787859e-05"
"US National","Season peak week","Bin","week","8","9","7.49838172788434e-05"
"US National","Season peak week","Bin","week","9","10","7.38145474598692e-05"
"US National","Season peak week","Bin","week","10","11","7.44942643293233e-05"
"US National","Season peak week","Bin","week","11","12","7.45410561802188e-05"
"US National","Season peak week","Bin","week","12","13","7.48754074831379e-05"
"US National","Season peak week","Bin","week","13","14","7.56700702992455e-05"
"US National","Season peak week","Bin","week","14","15","7.61351946665441e-05"
"US National","Season peak week","Bin","week","15","16","7.6270780585246e-05"
"US National","Season peak week","Bin","week","16","17","7.60768280555633e-05"
"US National","Season peak week","Bin","week","17","18","7.3791410763402e-05"
"US National","Season peak week","Bin","week","18","19","7.41582038786307e-05"
"US National","Season peak week","Bin","week","19","20","7.50164527945602e-05"
"US National","Season peak week","Bin","week","20","21","2.19744886177114e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","1.91506997152258e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.92927716318349e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.94389697899829e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.95858369008554e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.92158002470456e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.916216155501e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.9100270379932e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.90301267218215e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.87689787645012e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.85703770593271e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.87133551568779e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.88604594959467e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.90116900765347e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.91670468986509e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.93265299622811e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.9490139267438e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.96578748141009e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.95581137222363e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.92096771637935e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.91129636946907e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.90079977425519e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.8444891706906e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.85151236719592e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.86755129165233e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.88400284026116e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.90086701302106e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.91814380993347e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.9358332309978e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.95393527621415e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.97244994558146e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.99137723910279e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.93359934151869e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.91295689749447e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.87318102594735e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.82842401518028e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.84579143018306e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.86357146934333e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.88176413265397e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.90036942011477e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.91938733173023e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.93881786748897e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.95866102740488e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.97891681148149e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.99958521970169e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.98655881279638e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.897755012076924"
