"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","8.80931066894597e-05"
"US National","Season onset","Bin","week","41","42","8.81693626049689e-05"
"US National","Season onset","Bin","week","42","43","9.07766949531284e-05"
"US National","Season onset","Bin","week","43","44","9.2623649553378e-05"
"US National","Season onset","Bin","week","44","45","9.35522593176104e-05"
"US National","Season onset","Bin","week","45","46","9.34987886987614e-05"
"US National","Season onset","Bin","week","46","47","8.91310508848114e-05"
"US National","Season onset","Bin","week","47","48","9.05711700804471e-05"
"US National","Season onset","Bin","week","48","49","9.24699479755533e-05"
"US National","Season onset","Bin","week","49","50","9.46640006404612e-05"
"US National","Season onset","Bin","week","50","51","9.44341066664789e-05"
"US National","Season onset","Bin","week","51","52","9.47177097823357e-05"
"US National","Season onset","Bin","week","52","1","9.20013379755496e-05"
"US National","Season onset","Bin","week","1","2","0.765975828670557"
"US National","Season onset","Bin","week","2","3","0.231147510186577"
"US National","Season onset","Bin","week","3","4","9.24171842822863e-05"
"US National","Season onset","Bin","week","4","5","9.31962027090522e-05"
"US National","Season onset","Bin","week","5","6","9.45233191313494e-05"
"US National","Season onset","Bin","week","6","7","9.49320907175015e-05"
"US National","Season onset","Bin","week","7","8","9.0551930665318e-05"
"US National","Season onset","Bin","week","8","9","8.94962017686519e-05"
"US National","Season onset","Bin","week","9","10","9.11959492576089e-05"
"US National","Season onset","Bin","week","10","11","9.13941613675623e-05"
"US National","Season onset","Bin","week","11","12","9.28354269147677e-05"
"US National","Season onset","Bin","week","12","13","9.35175366889416e-05"
"US National","Season onset","Bin","week","13","14","9.32813016268192e-05"
"US National","Season onset","Bin","week","14","15","8.87557028265585e-05"
"US National","Season onset","Bin","week","15","16","9.02542645001079e-05"
"US National","Season onset","Bin","week","16","17","9.22761544990436e-05"
"US National","Season onset","Bin","week","17","18","9.47567031977405e-05"
"US National","Season onset","Bin","week","18","19","9.69682062732084e-05"
"US National","Season onset","Bin","week","19","20","9.66640597918424e-05"
"US National","Season onset","Bin","week","20","21","1.27645030096381e-05"
"US National","Season onset","Bin","week","none","none","9.21770578142068e-05"
"US National","Season peak week","Point","week",NA,NA,"9"
"US National","Season peak week","Bin","week","40","41","9.94678373019749e-05"
"US National","Season peak week","Bin","week","41","42","9.8947090464062e-05"
"US National","Season peak week","Bin","week","42","43","9.30523054888842e-05"
"US National","Season peak week","Bin","week","43","44","9.11790553779689e-05"
"US National","Season peak week","Bin","week","44","45","9.27289190880183e-05"
"US National","Season peak week","Bin","week","45","46","9.52314963681269e-05"
"US National","Season peak week","Bin","week","46","47","9.69174913120014e-05"
"US National","Season peak week","Bin","week","47","48","9.59640250130786e-05"
"US National","Season peak week","Bin","week","48","49","9.14474473692713e-05"
"US National","Season peak week","Bin","week","49","50","9.3926883883454e-05"
"US National","Season peak week","Bin","week","50","51","9.68669254235083e-05"
"US National","Season peak week","Bin","week","51","52","9.74080197224604e-05"
"US National","Season peak week","Bin","week","52","1","9.7862908306112e-05"
"US National","Season peak week","Bin","week","1","2","9.21015060855197e-05"
"US National","Season peak week","Bin","week","2","3","9.2059853937437e-05"
"US National","Season peak week","Bin","week","3","4","9.50820231457889e-05"
"US National","Season peak week","Bin","week","4","5","9.63594498692431e-05"
"US National","Season peak week","Bin","week","5","6","9.78680092768224e-05"
"US National","Season peak week","Bin","week","6","7","9.56689377969828e-05"
"US National","Season peak week","Bin","week","7","8","9.13280672996673e-05"
"US National","Season peak week","Bin","week","8","9","0.743585704672954"
"US National","Season peak week","Bin","week","9","10","0.25353911816143"
"US National","Season peak week","Bin","week","10","11","9.69093443095883e-05"
"US National","Season peak week","Bin","week","11","12","9.69614274992641e-05"
"US National","Season peak week","Bin","week","12","13","9.15508036289111e-05"
"US National","Season peak week","Bin","week","13","14","9.28508436916576e-05"
"US National","Season peak week","Bin","week","14","15","9.60226640551507e-05"
"US National","Season peak week","Bin","week","15","16","9.83042688572225e-05"
"US National","Season peak week","Bin","week","16","17","9.90012285927212e-05"
"US National","Season peak week","Bin","week","17","18","9.51696738137959e-05"
"US National","Season peak week","Bin","week","18","19","9.1118878424931e-05"
"US National","Season peak week","Bin","week","19","20","9.23713129605574e-05"
"US National","Season peak week","Bin","week","20","21","2.34484672520081e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.5"
"US National","Season peak percentage","Bin","percent","0","0.1","2.40240868749953e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","2.42023421804543e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","2.43857713885623e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","2.45692981913747e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","2.41052983831928e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","2.40379225719616e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","2.3960198955432e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","2.38721275335589e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","2.35429835783944e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","2.32959326404289e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","2.34753226273809e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","2.36598865170178e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","2.38496243093082e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","2.40445360042652e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","2.42446216018784e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","2.44498811021549e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","2.46603145050855e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","2.45341917684846e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","2.40974676378776e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","2.39760834370474e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","2.38443514308478e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","2.31366934889574e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","2.32265881774915e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","2.3427808456605e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","2.36342026383723e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","2.38457707228523e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","2.40625127099604e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","2.42844285997356e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","2.45115183922132e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","2.47437820872003e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","2.49812196849448e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","2.42552632377312e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","2.39969127658042e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","2.34964816100831e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.787511755093525"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.209419850676625"
"US National","Season peak percentage","Bin","percent","3.6","3.7","2.35933588470766e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","2.36060463360914e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","2.38394447128275e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","2.40780169919771e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","2.43217631740733e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","2.45706832584051e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","2.48247772458614e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","2.50840451355533e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","2.49199548993671e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","2.40226869418084e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","2.28799451904135e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","2.28407750201252e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","2.30804819808292e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","2.33253628444798e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","2.35754176103661e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","2.38306462791991e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","2.40910488506232e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","2.43566253246385e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","2.46273757016004e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","2.4903299980798e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","2.51843981627645e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","2.54706702476777e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","2.39476225142528e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","2.2485819644083e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","2.27421829941148e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","2.30037202472712e-05"
