"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.25268172624389e-05"
"US National","Season onset","Bin","week","41","42","7.23388593140604e-05"
"US National","Season onset","Bin","week","42","43","7.43401789416992e-05"
"US National","Season onset","Bin","week","43","44","0.000102043866937288"
"US National","Season onset","Bin","week","44","45","0.000976787852639777"
"US National","Season onset","Bin","week","45","46","0.0122949644810811"
"US National","Season onset","Bin","week","46","47","0.0688907220378786"
"US National","Season onset","Bin","week","47","48","0.165924083968144"
"US National","Season onset","Bin","week","48","49","0.185488165536524"
"US National","Season onset","Bin","week","49","50","0.126701879550312"
"US National","Season onset","Bin","week","50","51","0.0745323900111059"
"US National","Season onset","Bin","week","51","52","0.0328543819159939"
"US National","Season onset","Bin","week","52","1","0.00847571743097663"
"US National","Season onset","Bin","week","1","2","0.00133125036149241"
"US National","Season onset","Bin","week","2","3","0.00139346333415982"
"US National","Season onset","Bin","week","3","4","0.00916536532543249"
"US National","Season onset","Bin","week","4","5","0.0362866328152295"
"US National","Season onset","Bin","week","5","6","0.0805259100646729"
"US National","Season onset","Bin","week","6","7","0.0995573600911491"
"US National","Season onset","Bin","week","7","8","0.0669243180619657"
"US National","Season onset","Bin","week","8","9","0.023181786830136"
"US National","Season onset","Bin","week","9","10","0.00400793749931538"
"US National","Season onset","Bin","week","10","11","0.000400114514474314"
"US National","Season onset","Bin","week","11","12","8.76211516067834e-05"
"US National","Season onset","Bin","week","12","13","7.43643924594062e-05"
"US National","Season onset","Bin","week","13","14","7.40877742015957e-05"
"US National","Season onset","Bin","week","14","15","7.40851314592323e-05"
"US National","Season onset","Bin","week","15","16","7.40850711970131e-05"
"US National","Season onset","Bin","week","16","17","7.40809234289696e-05"
"US National","Season onset","Bin","week","17","18","7.39414467905413e-05"
"US National","Season onset","Bin","week","18","19","7.20138690157855e-05"
"US National","Season onset","Bin","week","19","20","6.11906408015444e-05"
"US National","Season onset","Bin","week","20","21","3.59675557940433e-05"
"US National","Season onset","Bin","week","none","none","7.40806381063222e-05"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","6.68762822488265e-05"
"US National","Season peak week","Bin","week","41","42","7.54426644411538e-05"
"US National","Season peak week","Bin","week","42","43","7.6304953398671e-05"
"US National","Season peak week","Bin","week","43","44","7.63274675384029e-05"
"US National","Season peak week","Bin","week","44","45","7.63321030703862e-05"
"US National","Season peak week","Bin","week","45","46","7.63275575014171e-05"
"US National","Season peak week","Bin","week","46","47","7.63322592418754e-05"
"US National","Season peak week","Bin","week","47","48","7.6335342383246e-05"
"US National","Season peak week","Bin","week","48","49","7.86924664669517e-05"
"US National","Season peak week","Bin","week","49","50","0.000298172632100039"
"US National","Season peak week","Bin","week","50","51","0.00653171069374715"
"US National","Season peak week","Bin","week","51","52","0.0596474570256914"
"US National","Season peak week","Bin","week","52","1","0.176135852458579"
"US National","Season peak week","Bin","week","1","2","0.169596190663374"
"US National","Season peak week","Bin","week","2","3","0.0545048599562265"
"US National","Season peak week","Bin","week","3","4","0.0151925102831453"
"US National","Season peak week","Bin","week","4","5","0.0331596574106612"
"US National","Season peak week","Bin","week","5","6","0.053380687405463"
"US National","Season peak week","Bin","week","6","7","0.0610223946229994"
"US National","Season peak week","Bin","week","7","8","0.0626806266572037"
"US National","Season peak week","Bin","week","8","9","0.0682002461053137"
