"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","7.99260669219684e-05"
"US National","Season onset","Bin","week","41","42","8.0153777775363e-05"
"US National","Season onset","Bin","week","42","43","8.00335336495407e-05"
"US National","Season onset","Bin","week","43","44","7.97654196438504e-05"
"US National","Season onset","Bin","week","44","45","8.03101114648363e-05"
"US National","Season onset","Bin","week","45","46","0.000122970463293267"
"US National","Season onset","Bin","week","46","47","0.0021226918354338"
"US National","Season onset","Bin","week","47","48","0.0745235391787838"
"US National","Season onset","Bin","week","48","49","0.0627307992535408"
"US National","Season onset","Bin","week","49","50","0.0158306022603452"
"US National","Season onset","Bin","week","50","51","0.0104423282069585"
"US National","Season onset","Bin","week","51","52","0.00258340556443212"
"US National","Season onset","Bin","week","52","53","0.000196713818558557"
"US National","Season onset","Bin","week","53","1","0.000452656190408145"
"US National","Season onset","Bin","week","1","2","0.0383238278390413"
"US National","Season onset","Bin","week","2","3","0.259106511158839"
"US National","Season onset","Bin","week","3","4","0.359624206467224"
"US National","Season onset","Bin","week","4","5","0.158951844897261"
"US National","Season onset","Bin","week","5","6","0.0133451245652776"
"US National","Season onset","Bin","week","6","7","8.79138991880861e-05"
"US National","Season onset","Bin","week","7","8","8.01569565010425e-05"
"US National","Season onset","Bin","week","8","9","7.97063710835399e-05"
"US National","Season onset","Bin","week","9","10","8.03376787044051e-05"
"US National","Season onset","Bin","week","10","11","8.0024402129945e-05"
"US National","Season onset","Bin","week","11","12","7.98378560375654e-05"
"US National","Season onset","Bin","week","12","13","8.02323179100854e-05"
"US National","Season onset","Bin","week","13","14","7.97458410443596e-05"
"US National","Season onset","Bin","week","14","15","8.02589528020053e-05"
"US National","Season onset","Bin","week","15","16","8.0111662746345e-05"
"US National","Season onset","Bin","week","16","17","7.97364463207045e-05"
"US National","Season onset","Bin","week","17","18","8.02794917037214e-05"
"US National","Season onset","Bin","week","18","19","7.98589178991928e-05"
"US National","Season onset","Bin","week","19","20","8.00816235755855e-05"
"US National","Season onset","Bin","week","20","21","3.43497044752477e-05"
"US National","Season onset","Bin","week","none","none","7.99572690248889e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","8.04249675315297e-05"
"US National","Season peak week","Bin","week","41","42","8.22823949468126e-05"
"US National","Season peak week","Bin","week","42","43","8.23433454541222e-05"
"US National","Season peak week","Bin","week","43","44","8.23221959498944e-05"
"US National","Season peak week","Bin","week","44","45","8.22796947068787e-05"
"US National","Season peak week","Bin","week","45","46","8.23242707253412e-05"
"US National","Season peak week","Bin","week","46","47","8.23370513941115e-05"
"US National","Season peak week","Bin","week","47","48","8.23022910670598e-05"
"US National","Season peak week","Bin","week","48","49","8.83543460102929e-05"
"US National","Season peak week","Bin","week","49","50","0.000281081657791486"
"US National","Season peak week","Bin","week","50","51","0.0054626795949483"
"US National","Season peak week","Bin","week","51","52","0.0610350829285226"
"US National","Season peak week","Bin","week","52","53","0.0544267918482157"
"US National","Season peak week","Bin","week","53","1","0.00304181795210182"
"US National","Season peak week","Bin","week","1","2","0.000419967745722038"
"US National","Season peak week","Bin","week","2","3","0.00360194252984701"
"US National","Season peak week","Bin","week","3","4","0.0181111845746817"
"US National","Season peak week","Bin","week","4","5","0.0808426729256912"
"US National","Season peak week","Bin","week","5","6","0.148094908872185"
"US National","Season peak week","Bin","week","6","7","0.192810134877711"
"US National","Season peak week","Bin","week","7","8","0.257060198692474"
"US National","Season peak week","Bin","week","8","9","0.156732010756756"
"US National","Season peak week","Bin","week","9","10","0.0159931660672207"
"US National","Season peak week","Bin","week","10","11","0.000562148336281277"
"US National","Season peak week","Bin","week","11","12","8.4402875070747e-05"
"US National","Season peak week","Bin","week","12","13","8.22963724573233e-05"
"US National","Season peak week","Bin","week","13","14","8.23427210191155e-05"
"US National","Season peak week","Bin","week","14","15","8.23127751234203e-05"
"US National","Season peak week","Bin","week","15","16","8.228028371993e-05"
"US National","Season peak week","Bin","week","16","17","8.23342989780347e-05"
"US National","Season peak week","Bin","week","17","18","8.23341936694903e-05"
"US National","Season peak week","Bin","week","18","19","8.22767530847181e-05"
"US National","Season peak week","Bin","week","19","20","7.97406840548332e-05"
"US National","Season peak week","Bin","week","20","21","3.89191248860392e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"2.3"
"US National","Season peak percentage","Bin","percent","0","0.1","2.11855843856963e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","2.1118175589906e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","2.11734445199416e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","2.13116419361603e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","2.13904132322379e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","2.14147135527121e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","2.11715577103721e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","2.11443853197435e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","2.13425653122189e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","2.15549915920783e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","2.17816377230281e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","2.16213346482868e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","2.15158070205175e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","2.10397945043954e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","2.10158897727137e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","2.1233363517965e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","2.14650729330911e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","2.17110021992618e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","2.17867474761742e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","2.21124550415235e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00140678733496005"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.102850217512689"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.410692506585524"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.259374354052224"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0524353586199464"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00373695821333124"
"US National","Season peak percentage","Bin","percent","2.6","2.7","2.15165298616725e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","2.1108434438583e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","2.12392782057455e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","2.14359365620604e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","2.2747617358851e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","5.77400716492217e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.000121440331144756"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.000131896678131776"
"US National","Season peak percentage","Bin","percent","3.4","3.5","6.2356081304926e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","5.2803055667487e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.000123113388242048"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.000129410475588851"
"US National","Season peak percentage","Bin","percent","3.8","3.9","8.80936395348104e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","0.000346294077811797"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00711820648712023"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.010553716098336"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0147136328129818"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0142310841398941"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.012297029474709"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0120418216358365"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.010750144456302"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0136758779342991"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0135751295891995"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0114228649448391"
"US National","Season peak percentage","Bin","percent","5","5.1","0.00872734615479559"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.00409033909332807"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.00240193062198871"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.00277694531311239"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00276573255476558"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00249696370354183"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00284945223047598"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00297865168302269"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00238214636303583"
"US National","Season peak percentage","Bin","percent","5.9","6","0.00221558441367194"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00233743015813915"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00176436242909164"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00132465445144995"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00126395580377272"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00172047390665507"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.001687746120292"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.00113653955993362"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.000860634093727623"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.000345150363277043"
"US National","Season peak percentage","Bin","percent","6.9","7","6.11301566913682e-05"
"US National","Season peak percentage","Bin","percent","7","7.1","2.0975531387595e-05"
"US National","Season peak percentage","Bin","percent","7.1","7.2","2.11762576775242e-05"
"US National","Season peak percentage","Bin","percent","7.2","7.3","2.13175800211282e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","2.13994762446976e-05"
"US National","Season peak percentage","Bin","percent","7.4","7.5","2.14275836283126e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","2.1152615959694e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","2.11757659345442e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","2.13732039890299e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","2.15848825168643e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","2.16999049543161e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","2.15280384677389e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","2.14749081995183e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","2.09992372190596e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","2.10601947403992e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","2.12769243698438e-05"
"US National","Season peak percentage","Bin","percent","8.5","8.6","2.15078860331148e-05"
"US National","Season peak percentage","Bin","percent","8.6","8.7","2.17530675470556e-05"
"US National","Season peak percentage","Bin","percent","8.7","8.8","2.20124689125768e-05"
"US National","Season peak percentage","Bin","percent","8.8","8.9","2.1987451047286e-05"
"US National","Season peak percentage","Bin","percent","8.9","9","2.0886083961569e-05"
"US National","Season peak percentage","Bin","percent","9","9.1","2.07551241579431e-05"
"US National","Season peak percentage","Bin","percent","9.1","9.2","2.10233762105495e-05"
"US National","Season peak percentage","Bin","percent","9.2","9.3","2.12322196335086e-05"
"US National","Season peak percentage","Bin","percent","9.3","9.4","2.13816369357048e-05"
"US National","Season peak percentage","Bin","percent","9.4","9.5","2.14716281184127e-05"
"US National","Season peak percentage","Bin","percent","9.5","9.6","2.15091025870505e-05"
"US National","Season peak percentage","Bin","percent","9.6","9.7","2.10866843814608e-05"
"US National","Season peak percentage","Bin","percent","9.7","9.8","2.12655440311103e-05"
"US National","Season peak percentage","Bin","percent","9.8","9.9","2.14610654058925e-05"
"US National","Season peak percentage","Bin","percent","9.9","10","2.14299683746973e-05"
"US National","Season peak percentage","Bin","percent","10","10.1","2.14243673809384e-05"
"US National","Season peak percentage","Bin","percent","10.1","10.2","2.14347388916534e-05"
"US National","Season peak percentage","Bin","percent","10.2","10.3","2.1341537379963e-05"
"US National","Season peak percentage","Bin","percent","10.3","10.4","2.09892623292802e-05"
"US National","Season peak percentage","Bin","percent","10.4","10.5","2.1189802483157e-05"
"US National","Season peak percentage","Bin","percent","10.5","10.6","2.14046072831128e-05"
"US National","Season peak percentage","Bin","percent","10.6","10.7","2.16336319341027e-05"
"US National","Season peak percentage","Bin","percent","10.7","10.8","2.18768764361266e-05"
"US National","Season peak percentage","Bin","percent","10.8","10.9","2.21352138267254e-05"
"US National","Season peak percentage","Bin","percent","10.9","11","2.14771659079945e-05"
"US National","Season peak percentage","Bin","percent","11","11.1","2.08069485310824e-05"
"US National","Season peak percentage","Bin","percent","11.1","11.2","2.08555577139957e-05"
"US National","Season peak percentage","Bin","percent","11.2","11.3","2.11365386429222e-05"
"US National","Season peak percentage","Bin","percent","11.3","11.4","2.13534770248378e-05"
"US National","Season peak percentage","Bin","percent","11.4","11.5","2.15109892863546e-05"
"US National","Season peak percentage","Bin","percent","11.5","11.6","2.16114661375945e-05"
"US National","Season peak percentage","Bin","percent","11.6","11.7","2.14552979552482e-05"
"US National","Season peak percentage","Bin","percent","11.7","11.8","2.1160380747638e-05"
"US National","Season peak percentage","Bin","percent","11.8","11.9","2.12892217886847e-05"
"US National","Season peak percentage","Bin","percent","11.9","12","2.11740233796482e-05"
"US National","Season peak percentage","Bin","percent","12","12.1","2.13103756915352e-05"
"US National","Season peak percentage","Bin","percent","12.1","12.2","2.13873018832056e-05"
"US National","Season peak percentage","Bin","percent","12.2","12.3","2.14087438180973e-05"
"US National","Season peak percentage","Bin","percent","12.3","12.4","2.12049690242861e-05"
"US National","Season peak percentage","Bin","percent","12.4","12.5","2.11051833537546e-05"
"US National","Season peak percentage","Bin","percent","12.5","12.6","2.13037981108702e-05"
