"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","6.62320269761385e-05"
"US National","Season onset","Bin","week","41","42","6.60016705190929e-05"
"US National","Season onset","Bin","week","42","43","6.64440165322634e-05"
"US National","Season onset","Bin","week","43","44","6.69699784774236e-05"
"US National","Season onset","Bin","week","44","45","6.75795563544238e-05"
"US National","Season onset","Bin","week","45","46","6.82727501635893e-05"
"US National","Season onset","Bin","week","46","47","6.90495599046573e-05"
"US National","Season onset","Bin","week","47","48","6.91298907165429e-05"
"US National","Season onset","Bin","week","48","49","0.814324478483751"
"US National","Season onset","Bin","week","49","50","0.183580949723278"
"US National","Season onset","Bin","week","50","51","6.72525875172099e-05"
"US National","Season onset","Bin","week","51","52","6.4770196166512e-05"
"US National","Season onset","Bin","week","52","1","6.52827834351186e-05"
"US National","Season onset","Bin","week","1","2","6.58789866356442e-05"
"US National","Season onset","Bin","week","2","3","6.65588057682537e-05"
"US National","Season onset","Bin","week","3","4","6.73029367303283e-05"
"US National","Season onset","Bin","week","4","5","6.74763851191836e-05"
"US National","Season onset","Bin","week","5","6","6.80627500379255e-05"
"US National","Season onset","Bin","week","6","7","6.84818830926643e-05"
"US National","Season onset","Bin","week","7","8","6.87337842834002e-05"
"US National","Season onset","Bin","week","8","9","6.8818453610133e-05"
"US National","Season onset","Bin","week","9","10","6.62093375597054e-05"
"US National","Season onset","Bin","week","10","11","6.5733800864034e-05"
"US National","Season onset","Bin","week","11","12","6.61195777862495e-05"
"US National","Season onset","Bin","week","12","13","6.59086721788436e-05"
"US National","Season onset","Bin","week","13","14","6.59653367047394e-05"
"US National","Season onset","Bin","week","14","15","6.65784509764013e-05"
"US National","Season onset","Bin","week","15","16","6.70243333838956e-05"
"US National","Season onset","Bin","week","16","17","6.73029839277161e-05"
"US National","Season onset","Bin","week","17","18","6.74144026075337e-05"
"US National","Season onset","Bin","week","18","19","6.73585894233483e-05"
"US National","Season onset","Bin","week","19","20","6.66104646298428e-05"
"US National","Season onset","Bin","week","20","21","1.69330041859515e-05"
"US National","Season onset","Bin","week","none","none","6.71138367017505e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.96536418320856e-05"
"US National","Season peak week","Bin","week","41","42","6.91761466605817e-05"
"US National","Season peak week","Bin","week","42","43","6.76744448350996e-05"
"US National","Season peak week","Bin","week","43","44","6.81849873119898e-05"
"US National","Season peak week","Bin","week","44","45","6.88137618462199e-05"
"US National","Season peak week","Bin","week","45","46","6.95607684378555e-05"
"US National","Season peak week","Bin","week","46","47","7.04260070869504e-05"
"US National","Season peak week","Bin","week","47","48","7.14094777933795e-05"
"US National","Season peak week","Bin","week","48","49","7.07984431537885e-05"
"US National","Season peak week","Bin","week","49","50","7.06448312815504e-05"
"US National","Season peak week","Bin","week","50","51","7.03926617192706e-05"
"US National","Season peak week","Bin","week","51","52","0.809459950477288"
"US National","Season peak week","Bin","week","52","1","0.188444081548031"
"US National","Season peak week","Bin","week","1","2","6.76330890104014e-05"
"US National","Season peak week","Bin","week","2","3","6.84464101802822e-05"
"US National","Season peak week","Bin","week","3","4","6.93549679025977e-05"
"US National","Season peak week","Bin","week","4","5","6.95858736896161e-05"
"US National","Season peak week","Bin","week","5","6","7.02703756386066e-05"
"US National","Season peak week","Bin","week","6","7","7.07184134651423e-05"
"US National","Season peak week","Bin","week","7","8","7.09299871686519e-05"
"US National","Season peak week","Bin","week","8","9","6.98907460128542e-05"
"US National","Season peak week","Bin","week","9","10","6.73789503792056e-05"
"US National","Season peak week","Bin","week","10","11","6.78421678668177e-05"
"US National","Season peak week","Bin","week","11","12","6.82833733764026e-05"
"US National","Season peak week","Bin","week","12","13","6.78245674992245e-05"
"US National","Season peak week","Bin","week","13","14","6.86129044099319e-05"
"US National","Season peak week","Bin","week","14","15","6.91647771981845e-05"
"US National","Season peak week","Bin","week","15","16","6.9480185863411e-05"
"US National","Season peak week","Bin","week","16","17","6.95591304054209e-05"
"US National","Season peak week","Bin","week","17","18","6.94016108249761e-05"
"US National","Season peak week","Bin","week","18","19","6.76308913085109e-05"
"US National","Season peak week","Bin","week","19","20","6.77762035185468e-05"
"US National","Season peak week","Bin","week","20","21","1.94481770034169e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"6.1"
"US National","Season peak percentage","Bin","percent","0","0.1","1.73372515510185e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.74536946839388e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.75747786089944e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.770050332621e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.77179021266801e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.75021042110363e-05"
