"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"1"
"US National","Season onset","Bin","week","40","41","0.000151388229150682"
"US National","Season onset","Bin","week","41","42","0.000297288932005541"
"US National","Season onset","Bin","week","42","43","0.00033488768784767"
"US National","Season onset","Bin","week","43","44","0.000227050837541527"
"US National","Season onset","Bin","week","44","45","0.00028919529094961"
"US National","Season onset","Bin","week","45","46","0.00166775383414331"
"US National","Season onset","Bin","week","46","47","0.00689537015246751"
"US National","Season onset","Bin","week","47","48","0.0143429738914633"
"US National","Season onset","Bin","week","48","49","0.0167688342376572"
"US National","Season onset","Bin","week","49","50","0.0284207639941855"
"US National","Season onset","Bin","week","50","51","0.0800889578136953"
"US National","Season onset","Bin","week","51","52","0.146855751190475"
"US National","Season onset","Bin","week","52","1","0.139926589343168"
"US National","Season onset","Bin","week","1","2","0.0676113804484803"
"US National","Season onset","Bin","week","2","3","0.0168811955611484"
"US National","Season onset","Bin","week","3","4","0.00239054261846932"
"US National","Season onset","Bin","week","4","5","0.00282740883942073"
"US National","Season onset","Bin","week","5","6","0.017648785372823"
"US National","Season onset","Bin","week","6","7","0.0634177058147861"
"US National","Season onset","Bin","week","7","8","0.123181748097117"
"US National","Season onset","Bin","week","8","9","0.126395338023113"
"US National","Season onset","Bin","week","9","10","0.0693816297895498"
"US National","Season onset","Bin","week","10","11","0.0210616842344726"
"US National","Season onset","Bin","week","11","12","0.00356728949244134"
"US National","Season onset","Bin","week","12","13","0.000383185768219163"
"US National","Season onset","Bin","week","13","14","8.70871665617987e-05"
"US National","Season onset","Bin","week","14","15","7.43116339833573e-05"
"US National","Season onset","Bin","week","15","16","7.40769651015671e-05"
"US National","Season onset","Bin","week","16","17","7.40898270302287e-05"
"US National","Season onset","Bin","week","17","18","7.40176875149693e-05"
"US National","Season onset","Bin","week","18","19","7.24208475525445e-05"
"US National","Season onset","Bin","week","19","20","6.19821820601765e-05"
"US National","Season onset","Bin","week","20","21","3.59305697507852e-05"
"US National","Season onset","Bin","week","none","none","0.048431383625654"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","6.95291652549036e-05"
"US National","Season peak week","Bin","week","41","42","7.60216645372599e-05"
"US National","Season peak week","Bin","week","42","43","7.63301133010698e-05"
"US National","Season peak week","Bin","week","43","44","7.63385602757202e-05"
"US National","Season peak week","Bin","week","44","45","7.6380999570955e-05"
"US National","Season peak week","Bin","week","45","46","7.98648946713972e-05"
"US National","Season peak week","Bin","week","46","47","0.000143528647205097"
"US National","Season peak week","Bin","week","47","48","0.000363754978651225"
"US National","Season peak week","Bin","week","48","49","0.000398143932467239"
"US National","Season peak week","Bin","week","49","50","0.000446658567394134"
"US National","Season peak week","Bin","week","50","51","0.00121639767329771"
"US National","Season peak week","Bin","week","51","52","0.00186558231419899"
"US National","Season peak week","Bin","week","52","1","0.0144126992974086"
"US National","Season peak week","Bin","week","1","2","0.0674103997727203"
"US National","Season peak week","Bin","week","2","3","0.111021893644433"
"US National","Season peak week","Bin","week","3","4","0.114546749383792"
"US National","Season peak week","Bin","week","4","5","0.0898173958148121"
"US National","Season peak week","Bin","week","5","6","0.0686665242717353"
"US National","Season peak week","Bin","week","6","7","0.0515777225379015"
"US National","Season peak week","Bin","week","7","8","0.0451535248016234"
"US National","Season peak week","Bin","week","8","9","0.0767568873717766"
"US National","Season peak week","Bin","week","9","10","0.112914063915908"
"US National","Season peak week","Bin","week","10","11","0.126622000231319"
"US National","Season peak week","Bin","week","11","12","0.0852099317167385"
"US National","Season peak week","Bin","week","12","13","0.0267269553323687"
"US National","Season peak week","Bin","week","13","14","0.00362455763122073"
"US National","Season peak week","Bin","week","14","15","0.000237823827459641"
"US National","Season peak week","Bin","week","15","16","7.86813121213031e-05"
"US National","Season peak week","Bin","week","16","17","7.63504263839418e-05"
"US National","Season peak week","Bin","week","17","18","7.63285684886667e-05"
"US National","Season peak week","Bin","week","18","19","7.5925160861553e-05"
"US National","Season peak week","Bin","week","19","20","6.8310873454791e-05"
"US National","Season peak week","Bin","week","20","21","3.67425966470495e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.3"
"US National","Season peak percentage","Bin","percent","0","0.1","1.35293170464985e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.61644181702832e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.78723617814709e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.8708931714106e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.90678996538993e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.91889410650487e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.92245466097904e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.92292714069785e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.92252275490534e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.92250690493564e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.92420910134972e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.93814106700904e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","2.05942000068273e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","2.93249276133886e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","8.25819786808831e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.000330608853234931"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00131403753573681"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.0042923014527672"
