"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","8.17964881637492e-05"
"US National","Season onset","Bin","week","41","42","8.2150969312594e-05"
"US National","Season onset","Bin","week","42","43","8.21279408397214e-05"
"US National","Season onset","Bin","week","43","44","7.97132650007453e-05"
"US National","Season onset","Bin","week","44","45","7.99944078048951e-05"
"US National","Season onset","Bin","week","45","46","8.0869449569571e-05"
"US National","Season onset","Bin","week","46","47","8.19332457594489e-05"
"US National","Season onset","Bin","week","47","48","8.31857963741033e-05"
"US National","Season onset","Bin","week","48","49","8.39389687317777e-05"
"US National","Season onset","Bin","week","49","50","0.798732712703344"
"US National","Season onset","Bin","week","50","51","0.198725584720002"
"US National","Season onset","Bin","week","51","52","8.14239668426626e-05"
"US National","Season onset","Bin","week","52","1","7.8392804294182e-05"
"US National","Season onset","Bin","week","1","2","7.93086757226006e-05"
"US National","Season onset","Bin","week","2","3","8.04133015763475e-05"
"US National","Season onset","Bin","week","3","4","8.16756750210048e-05"
"US National","Season onset","Bin","week","4","5","8.2028579708483e-05"
"US National","Season onset","Bin","week","5","6","8.2934095425193e-05"
"US National","Season onset","Bin","week","6","7","8.34621015197435e-05"
"US National","Season onset","Bin","week","7","8","8.36125979927889e-05"
"US National","Season onset","Bin","week","8","9","8.02172352286571e-05"
"US National","Season onset","Bin","week","9","10","7.9416820691646e-05"
"US National","Season onset","Bin","week","10","11","8.02051001612682e-05"
"US National","Season onset","Bin","week","11","12","8.01465326671561e-05"
"US National","Season onset","Bin","week","12","13","8.07097609508025e-05"
"US National","Season onset","Bin","week","13","14","8.15336171726366e-05"
"US National","Season onset","Bin","week","14","15","8.19799637727476e-05"
"US National","Season onset","Bin","week","15","16","8.20488007513536e-05"
"US National","Season onset","Bin","week","16","17","8.13546823616957e-05"
"US National","Season onset","Bin","week","17","18","7.91453033431564e-05"
"US National","Season onset","Bin","week","18","19","7.99744124765425e-05"
"US National","Season onset","Bin","week","19","20","8.09922760343843e-05"
"US National","Season onset","Bin","week","20","21","2.35911739895009e-05"
"US National","Season onset","Bin","week","none","none","8.142456739306e-05"
"US National","Season peak week","Point","week",NA,NA,"2"
"US National","Season peak week","Bin","week","40","41","8.36868828638032e-05"
"US National","Season peak week","Bin","week","41","42","8.36499481401986e-05"
"US National","Season peak week","Bin","week","42","43","8.36632594948952e-05"
"US National","Season peak week","Bin","week","43","44","8.37034111859424e-05"
"US National","Season peak week","Bin","week","44","45","8.38440724234869e-05"
"US National","Season peak week","Bin","week","45","46","8.39256088254351e-05"
"US National","Season peak week","Bin","week","46","47","8.39312982048312e-05"
"US National","Season peak week","Bin","week","47","48","8.39563108035092e-05"
"US National","Season peak week","Bin","week","48","49","8.3906157876283e-05"
"US National","Season peak week","Bin","week","49","50","8.37139834610266e-05"
"US National","Season peak week","Bin","week","50","51","8.36616694173961e-05"
"US National","Season peak week","Bin","week","51","52","8.72345523883287e-05"
"US National","Season peak week","Bin","week","52","1","0.013809298588994"
"US National","Season peak week","Bin","week","1","2","0.340311542337234"
"US National","Season peak week","Bin","week","2","3","0.287200890736094"
"US National","Season peak week","Bin","week","3","4","0.197871207386122"
"US National","Season peak week","Bin","week","4","5","0.154974138993871"
"US National","Season peak week","Bin","week","5","6","0.00361327461930175"
"US National","Season peak week","Bin","week","6","7","8.40746136667718e-05"
"US National","Season peak week","Bin","week","7","8","8.36795059377082e-05"
"US National","Season peak week","Bin","week","8","9","8.36624893339912e-05"
"US National","Season peak week","Bin","week","9","10","8.36594013834187e-05"
"US National","Season peak week","Bin","week","10","11","8.37750179661494e-05"
"US National","Season peak week","Bin","week","11","12","8.3893515425048e-05"
"US National","Season peak week","Bin","week","12","13","8.39340248682094e-05"
"US National","Season peak week","Bin","week","13","14","8.39624227715526e-05"
"US National","Season peak week","Bin","week","14","15","8.39483314456043e-05"
"US National","Season peak week","Bin","week","15","16","8.37652434524684e-05"
"US National","Season peak week","Bin","week","16","17","8.37002231671533e-05"
"US National","Season peak week","Bin","week","17","18","8.36705610666692e-05"
"US National","Season peak week","Bin","week","18","19","8.36449404702672e-05"
"US National","Season peak week","Bin","week","19","20","8.37325071030634e-05"
"US National","Season peak week","Bin","week","20","21","3.76673852402716e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.2"
"US National","Season peak percentage","Bin","percent","0","0.1","1.43511827728143e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.70370198863697e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.89962772564116e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","2.01528313387069e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","2.0753067887896e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","2.10091070134103e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","2.10977687222963e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","2.11190248487054e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","2.11202986491207e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","2.11201599650909e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","2.11240850987841e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","2.11320930410601e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","2.11408165927499e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","2.11465635894713e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","2.11463977700196e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","2.11403352961057e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","2.11316642500456e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","2.11239069252032e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","2.11207174123451e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","2.11229874361014e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","2.11298774298437e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","2.11387587988382e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","2.11463511312588e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","2.1155555237541e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","2.12029519754575e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","2.15022672823634e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","2.30513578121581e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","2.97602184162905e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","5.60311127792351e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","0.000138465907116912"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000383757057281222"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.000950859474446392"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.00219550355938522"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.00430829990643836"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.00754133259327798"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0113584708188527"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0150229233459074"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0172014548739883"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0172177212175119"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0150849749356222"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0118589537615551"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.00906401651961719"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.00819787192844061"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0103017312761854"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0158662283703993"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0248817276056737"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0359345313406724"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0476969467187646"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0570853858388488"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0624321513714422"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0623186885655897"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0569307299083498"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0480862158264462"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0374842927300852"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0273785672154484"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.01871077457048"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0121702314155705"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00755998826773458"
