"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","7.55551078433398e-05"
"US National","Season onset","Bin","week","41","42","7.64057164039655e-05"
"US National","Season onset","Bin","week","42","43","7.68143855255826e-05"
"US National","Season onset","Bin","week","43","44","7.67811152080281e-05"
"US National","Season onset","Bin","week","44","45","7.40586560093516e-05"
"US National","Season onset","Bin","week","45","46","7.46881589988937e-05"
"US National","Season onset","Bin","week","46","47","7.56829020018316e-05"
"US National","Season onset","Bin","week","47","48","7.68986099928171e-05"
"US National","Season onset","Bin","week","48","49","7.83352829719979e-05"
"US National","Season onset","Bin","week","49","50","7.78113627391906e-05"
"US National","Season onset","Bin","week","50","51","7.78649672622891e-05"
"US National","Season onset","Bin","week","51","52","7.75314006094859e-05"
"US National","Season onset","Bin","week","52","1","7.29143360490779e-05"
"US National","Season onset","Bin","week","1","2","0.759699353047762"
"US National","Season onset","Bin","week","2","3","0.237921719863177"
"US National","Season onset","Bin","week","3","4","7.62405930162087e-05"
"US National","Season onset","Bin","week","4","5","7.66422159041732e-05"
"US National","Season onset","Bin","week","5","6","7.75605653563493e-05"
"US National","Season onset","Bin","week","6","7","7.80369753693524e-05"
"US National","Season onset","Bin","week","7","8","7.79958777955312e-05"
"US National","Season onset","Bin","week","8","9","7.35452720260072e-05"
"US National","Season onset","Bin","week","9","10","7.4285180320359e-05"
"US National","Season onset","Bin","week","10","11","7.51909779083564e-05"
"US National","Season onset","Bin","week","11","12","7.48827956773172e-05"
"US National","Season onset","Bin","week","12","13","7.59427882331436e-05"
"US National","Season onset","Bin","week","13","14","7.65608413500379e-05"
"US National","Season onset","Bin","week","14","15","7.67369550276386e-05"
"US National","Season onset","Bin","week","15","16","7.6328772977085e-05"
"US National","Season onset","Bin","week","16","17","7.36440341665586e-05"
"US National","Season onset","Bin","week","17","18","7.45340874135411e-05"
"US National","Season onset","Bin","week","18","19","7.564510564853e-05"
"US National","Season onset","Bin","week","19","20","7.69770888717662e-05"
"US National","Season onset","Bin","week","20","21","2.08264492780607e-05"
"US National","Season onset","Bin","week","none","none","7.60085111055652e-05"
"US National","Season peak week","Point","week",NA,NA,"10"
"US National","Season peak week","Bin","week","40","41","7.41566083020303e-05"
"US National","Season peak week","Bin","week","41","42","7.52728534787629e-05"
"US National","Season peak week","Bin","week","42","43","7.57497686896979e-05"
"US National","Season peak week","Bin","week","43","44","7.79536904423155e-05"
"US National","Season peak week","Bin","week","44","45","7.92678529645397e-05"
"US National","Season peak week","Bin","week","45","46","7.96922562566503e-05"
"US National","Season peak week","Bin","week","46","47","7.70837599139009e-05"
"US National","Season peak week","Bin","week","47","48","7.63080513663682e-05"
"US National","Season peak week","Bin","week","48","49","7.79162264209646e-05"
"US National","Season peak week","Bin","week","49","50","7.99682606409576e-05"
"US National","Season peak week","Bin","week","50","51","8.02908812589698e-05"
"US National","Season peak week","Bin","week","51","52","8.05468522151653e-05"
"US National","Season peak week","Bin","week","52","1","7.90612051046387e-05"
"US National","Season peak week","Bin","week","1","2","7.4935057804822e-05"
"US National","Season peak week","Bin","week","2","3","7.6515954891772e-05"
"US National","Season peak week","Bin","week","3","4","7.84971977538829e-05"
"US National","Season peak week","Bin","week","4","5","7.9237069492594e-05"
"US National","Season peak week","Bin","week","5","6","8.04044610006181e-05"
"US National","Season peak week","Bin","week","6","7","8.06820932786486e-05"
"US National","Season peak week","Bin","week","7","8","7.61058856204664e-05"
"US National","Season peak week","Bin","week","8","9","7.620826364902e-05"
"US National","Season peak week","Bin","week","9","10","0.748007390657588"
"US National","Season peak week","Bin","week","10","11","0.248833868977199"
"US National","Season peak week","Bin","week","11","12","0.000877435614901016"
"US National","Season peak week","Bin","week","12","13","7.95838527745153e-05"
"US National","Season peak week","Bin","week","13","14","7.74099590801738e-05"
"US National","Season peak week","Bin","week","14","15","7.58094486440693e-05"
"US National","Season peak week","Bin","week","15","16","7.74635629086074e-05"
"US National","Season peak week","Bin","week","16","17","7.95615363388361e-05"
"US National","Season peak week","Bin","week","17","18","8.21077412005745e-05"
"US National","Season peak week","Bin","week","18","19","8.18969165904307e-05"
"US National","Season peak week","Bin","week","19","20","8.17593770952742e-05"
"US National","Season peak week","Bin","week","20","21","9.85810513197345e-06"
"US National","Season peak percentage","Point","percent",NA,NA,"3.7"
"US National","Season peak percentage","Bin","percent","0","0.1","1.99840589629758e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","2.01420459343615e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","2.03035025008785e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","2.01043595492304e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.98476691244619e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.9761911664426e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.96692150141358e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.92489015245202e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.91666686737433e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.93214749858713e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.94797508931271e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.96414963955304e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.98067114930375e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.99753961856878e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","2.01475504734694e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","2.0323174356374e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","2.0502267834416e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.99604672336927e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.97993938912875e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.96783626081806e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.90470548961079e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.90796391976078e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.92486128261088e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.94210560497778e-05"
