"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"5"
"US National","Season onset","Bin","week","40","41","5.80732505688869e-05"
"US National","Season onset","Bin","week","41","42","6.71942186986446e-05"
"US National","Season onset","Bin","week","42","43","7.29994252555821e-05"
"US National","Season onset","Bin","week","43","44","0.000210360199289736"
"US National","Season onset","Bin","week","44","45","0.00219545963563105"
"US National","Season onset","Bin","week","45","46","0.0152018473292208"
"US National","Season onset","Bin","week","46","47","0.0539681863509395"
"US National","Season onset","Bin","week","47","48","0.102962230716537"
"US National","Season onset","Bin","week","48","49","0.108064447682938"
"US National","Season onset","Bin","week","49","50","0.0629753382606695"
"US National","Season onset","Bin","week","50","51","0.0205095164350215"
"US National","Season onset","Bin","week","51","52","0.00437892322380209"
"US National","Season onset","Bin","week","52","1","0.00116971942595367"
"US National","Season onset","Bin","week","1","2","0.00117952003772932"
"US National","Season onset","Bin","week","2","3","0.00851697931533902"
"US National","Season onset","Bin","week","3","4","0.0461210185579067"
"US National","Season onset","Bin","week","4","5","0.130406001368037"
"US National","Season onset","Bin","week","5","6","0.19582056640926"
"US National","Season onset","Bin","week","6","7","0.15815338234275"
"US National","Season onset","Bin","week","7","8","0.0686538289538614"
"US National","Season onset","Bin","week","8","9","0.0162053475704136"
"US National","Season onset","Bin","week","9","10","0.00217245937217879"
"US National","Season onset","Bin","week","10","11","0.000223034207239891"
"US National","Season onset","Bin","week","11","12","7.56222266039466e-05"
"US National","Season onset","Bin","week","12","13","6.88979541759538e-05"
"US National","Season onset","Bin","week","13","14","6.87059355549763e-05"
"US National","Season onset","Bin","week","14","15","6.87040811885966e-05"
"US National","Season onset","Bin","week","15","16","6.86993641918135e-05"
"US National","Season onset","Bin","week","16","17","6.86919448040637e-05"
"US National","Season onset","Bin","week","17","18","6.85673878276518e-05"
"US National","Season onset","Bin","week","18","19","6.68213768932869e-05"
