"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"52"
"US National","Season onset","Bin","week","40","41","6.17674358618453e-05"
"US National","Season onset","Bin","week","41","42","6.16628410784649e-05"
"US National","Season onset","Bin","week","42","43","6.49164890114979e-05"
"US National","Season onset","Bin","week","43","44","7.3666702237489e-05"
"US National","Season onset","Bin","week","44","45","7.04718335852852e-05"
"US National","Season onset","Bin","week","45","46","6.33492314416717e-05"
"US National","Season onset","Bin","week","46","47","6.16799094582953e-05"
"US National","Season onset","Bin","week","47","48","0.000115140876831355"
"US National","Season onset","Bin","week","48","49","0.000130976272660606"
"US National","Season onset","Bin","week","49","50","8.29937427896546e-05"
"US National","Season onset","Bin","week","50","51","6.1846981728233e-05"
"US National","Season onset","Bin","week","51","52","0.349762120416388"
"US National","Season onset","Bin","week","52","1","0.451362980634541"
"US National","Season onset","Bin","week","1","2","0.169786754914554"
"US National","Season onset","Bin","week","2","3","0.0235957204286835"
"US National","Season onset","Bin","week","3","4","0.00325756829735815"
"US National","Season onset","Bin","week","4","5","0.000372500187705266"
"US National","Season onset","Bin","week","5","6","6.39285669919664e-05"
"US National","Season onset","Bin","week","6","7","6.17742396944399e-05"
"US National","Season onset","Bin","week","7","8","6.13371904164048e-05"
"US National","Season onset","Bin","week","8","9","6.18306564020174e-05"
"US National","Season onset","Bin","week","9","10","6.14984885400081e-05"
"US National","Season onset","Bin","week","10","11","6.15100521749163e-05"
"US National","Season onset","Bin","week","11","12","6.15966975690224e-05"
"US National","Season onset","Bin","week","12","13","6.14855840176444e-05"
"US National","Season onset","Bin","week","13","14","6.17253778812731e-05"
"US National","Season onset","Bin","week","14","15","6.17058068704448e-05"
"US National","Season onset","Bin","week","15","16","6.14070057593446e-05"
"US National","Season onset","Bin","week","16","17","6.17519764425748e-05"
"US National","Season onset","Bin","week","17","18","6.12942453392933e-05"
"US National","Season onset","Bin","week","18","19","6.17928947900182e-05"
"US National","Season onset","Bin","week","19","20","6.15595344729108e-05"
"US National","Season onset","Bin","week","20","21","2.61743822902644e-05"
"US National","Season onset","Bin","week","none","none","6.1510104432781e-05"
"US National","Season peak week","Point","week",NA,NA,"3"
"US National","Season peak week","Bin","week","40","41","6.35237341605904e-05"
"US National","Season peak week","Bin","week","41","42","6.33384736164322e-05"
"US National","Season peak week","Bin","week","42","43","6.32663970286709e-05"
"US National","Season peak week","Bin","week","43","44","6.3214803315134e-05"
"US National","Season peak week","Bin","week","44","45","6.34441117696388e-05"
"US National","Season peak week","Bin","week","45","46","6.343263674977e-05"
"US National","Season peak week","Bin","week","46","47","6.34866279306114e-05"
"US National","Season peak week","Bin","week","47","48","6.32139179655165e-05"
