"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","6.29031659687999e-05"
"US National","Season onset","Bin","week","41","42","6.32828764677998e-05"
"US National","Season onset","Bin","week","42","43","6.37174567986557e-05"
"US National","Season onset","Bin","week","43","44","6.42069069618603e-05"
"US National","Season onset","Bin","week","44","45","6.47512269569817e-05"
"US National","Season onset","Bin","week","45","46","6.5350416784139e-05"
"US National","Season onset","Bin","week","46","47","0.798726607239488"
"US National","Season onset","Bin","week","47","48","0.199292070798535"
"US National","Season onset","Bin","week","48","49","6.46949488095382e-05"
"US National","Season onset","Bin","week","49","50","6.44430692998066e-05"
"US National","Season onset","Bin","week","50","51","6.17679016174476e-05"
"US National","Season onset","Bin","week","51","52","6.17078141317527e-05"
"US National","Season onset","Bin","week","52","1","6.21399909873179e-05"
"US National","Season onset","Bin","week","1","2","6.26270376749285e-05"
"US National","Season onset","Bin","week","2","3","6.31689541945846e-05"
"US National","Season onset","Bin","week","3","4","6.37503786291958e-05"
"US National","Season onset","Bin","week","4","5","6.38767099483872e-05"
"US National","Season onset","Bin","week","5","6","6.43562020324175e-05"
"US National","Season onset","Bin","week","6","7","6.47259544522186e-05"
"US National","Season onset","Bin","week","7","8","6.49859672077907e-05"
"US National","Season onset","Bin","week","8","9","6.513624029941e-05"
"US National","Season onset","Bin","week","9","10","6.47507133004552e-05"
"US National","Season onset","Bin","week","10","11","6.22830859925255e-05"
"US National","Season onset","Bin","week","11","12","6.25141865473462e-05"
"US National","Season onset","Bin","week","12","13","6.28001569342123e-05"
"US National","Season onset","Bin","week","13","14","6.2130227956462e-05"
"US National","Season onset","Bin","week","14","15","6.24806823658679e-05"
"US National","Season onset","Bin","week","15","16","6.29649814009227e-05"
"US National","Season onset","Bin","week","16","17","6.33395407717484e-05"
"US National","Season onset","Bin","week","17","18","6.3604360478345e-05"
"US National","Season onset","Bin","week","18","19","6.3759440521127e-05"
"US National","Season onset","Bin","week","19","20","6.38047808996799e-05"
"US National","Season onset","Bin","week","20","21","1.17065397156756e-05"
"US National","Season onset","Bin","week","none","none","6.35900458703858e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.58911296698899e-05"
