"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"4"
"US National","Season onset","Bin","week","40","41","5.195363609762e-05"
"US National","Season onset","Bin","week","41","42","5.20594976427444e-05"
"US National","Season onset","Bin","week","42","43","5.19949415836242e-05"
"US National","Season onset","Bin","week","43","44","5.21456168878497e-05"
"US National","Season onset","Bin","week","44","45","5.21538871345237e-05"
"US National","Season onset","Bin","week","45","46","5.18978420969015e-05"
"US National","Season onset","Bin","week","46","47","5.21937649834247e-05"
"US National","Season onset","Bin","week","47","48","5.18152353640385e-05"
"US National","Season onset","Bin","week","48","49","5.22712709291401e-05"
"US National","Season onset","Bin","week","49","50","5.19386936764094e-05"
"US National","Season onset","Bin","week","50","51","5.21555156202363e-05"
"US National","Season onset","Bin","week","51","52","5.19757855333367e-05"
"US National","Season onset","Bin","week","52","1","5.19575127050132e-05"
"US National","Season onset","Bin","week","1","2","0.014862305195182"
"US National","Season onset","Bin","week","2","3","0.241251200133057"
"US National","Season onset","Bin","week","3","4","0.395195609700532"
"US National","Season onset","Bin","week","4","5","0.236144427937642"
"US National","Season onset","Bin","week","5","6","0.0602164019250709"
"US National","Season onset","Bin","week","6","7","0.0205027317353409"
"US National","Season onset","Bin","week","7","8","0.016901440922227"
"US National","Season onset","Bin","week","8","9","0.00998652533816924"
"US National","Season onset","Bin","week","9","10","0.00366839569615411"
"US National","Season onset","Bin","week","10","11","5.21831863252174e-05"
"US National","Season onset","Bin","week","11","12","5.19741190589294e-05"
"US National","Season onset","Bin","week","12","13","5.19545061567699e-05"
"US National","Season onset","Bin","week","13","14","5.20486122313151e-05"
"US National","Season onset","Bin","week","14","15","5.19586067357458e-05"
"US National","Season onset","Bin","week","15","16","5.21486882357344e-05"
"US National","Season onset","Bin","week","16","17","5.21397803547338e-05"
"US National","Season onset","Bin","week","17","18","5.19437615831136e-05"
"US National","Season onset","Bin","week","18","19","5.2172854617679e-05"
"US National","Season onset","Bin","week","19","20","5.18293773323807e-05"
"US National","Season onset","Bin","week","20","21","2.20026622933984e-05"
"US National","Season onset","Bin","week","none","none","5.20920614447132e-05"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","5.36866056918345e-05"
"US National","Season peak week","Bin","week","41","42","5.36806907143722e-05"
"US National","Season peak week","Bin","week","42","43","5.35299170577966e-05"
"US National","Season peak week","Bin","week","43","44","5.3776964787686e-05"
"US National","Season peak week","Bin","week","44","45","5.36862110484173e-05"
"US National","Season peak week","Bin","week","45","46","5.37299987454635e-05"
"US National","Season peak week","Bin","week","46","47","5.3790097632779e-05"
"US National","Season peak week","Bin","week","47","48","5.35079179584886e-05"
"US National","Season peak week","Bin","week","48","49","5.38654532771567e-05"
"US National","Season peak week","Bin","week","49","50","5.35489323079828e-05"
"US National","Season peak week","Bin","week","50","51","5.39066583529243e-05"
"US National","Season peak week","Bin","week","51","52","5.36218328394024e-05"
"US National","Season peak week","Bin","week","52","1","5.35956914447083e-05"
"US National","Season peak week","Bin","week","1","2","5.36985524331819e-05"
"US National","Season peak week","Bin","week","2","3","5.36084018986943e-05"
"US National","Season peak week","Bin","week","3","4","5.37972013677745e-05"
"US National","Season peak week","Bin","week","4","5","5.38058286973742e-05"
"US National","Season peak week","Bin","week","5","6","5.35451916297798e-05"
"US National","Season peak week","Bin","week","6","7","0.000152328052533459"
"US National","Season peak week","Bin","week","7","8","0.000169873429217632"
"US National","Season peak week","Bin","week","8","9","0.00553172166224293"
"US National","Season peak week","Bin","week","9","10","0.0679080984337814"
"US National","Season peak week","Bin","week","10","11","0.284780089406819"
"US National","Season peak week","Bin","week","11","12","0.441521657288718"
"US National","Season peak week","Bin","week","12","13","0.197749382821604"
"US National","Season peak week","Bin","week","13","14","0.000875604632965752"
"US National","Season peak week","Bin","week","14","15","5.37328913610697e-05"
"US National","Season peak week","Bin","week","15","16","5.37016821305672e-05"
"US National","Season peak week","Bin","week","16","17","5.38213847746606e-05"
"US National","Season peak week","Bin","week","17","18","5.34801014334236e-05"
"US National","Season peak week","Bin","week","18","19","5.38847878605635e-05"
"US National","Season peak week","Bin","week","19","20","5.34933624919184e-05"
"US National","Season peak week","Bin","week","20","21","2.27479141792387e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.1"
"US National","Season peak percentage","Bin","percent","0","0.1","1.00890463077724e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.20934835493193e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.30767764773729e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.34145944368054e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.35030479152074e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.35178522422265e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.35194881636369e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.35207803030576e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.35201894686762e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.3519844842433e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.35213253630881e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.35208451970649e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.35200420582032e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.35214387781913e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.35211232152473e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.35197444045374e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.35205656977795e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.35205584456275e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.35195318655402e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.35203911945968e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.35205859095731e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.35195918104969e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.35204085972844e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.35231504581852e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.35654278816785e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.41619897629862e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.96671755210768e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","6.08931618062052e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.000286804916954789"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00118719434033354"
"US National","Season peak percentage","Bin","percent","3","3.1","0.00394064002624841"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0100228453298443"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0200444790228362"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.03185253926707"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.040763072369944"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0432636807371153"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0385819594856967"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0292366893910175"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.018535018269844"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00984782003773675"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00431211345779573"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.00157485037906354"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.000872135039985073"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.00185413667358609"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.00561041802988085"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0135914901230101"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0265815229698788"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0423213665497203"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0554756601359737"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0627503409674637"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0641756453019897"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0634348329985746"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0631999483797554"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0633189903348346"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0621479769223584"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.058566159054017"
