"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","6.18868377912048e-05"
"US National","Season onset","Bin","week","41","42","6.22470956518402e-05"
"US National","Season onset","Bin","week","42","43","6.2674051740878e-05"
"US National","Season onset","Bin","week","43","44","6.31677060584209e-05"
"US National","Season onset","Bin","week","44","45","6.37280586042928e-05"
"US National","Season onset","Bin","week","45","46","6.43551093788611e-05"
"US National","Season onset","Bin","week","46","47","6.50488583818106e-05"
"US National","Season onset","Bin","week","47","48","6.45199711915145e-05"
"US National","Season onset","Bin","week","48","49","0.824045650421281"
"US National","Season onset","Bin","week","49","50","0.173990163259782"
"US National","Season onset","Bin","week","50","51","6.21848213019479e-05"
"US National","Season onset","Bin","week","51","52","6.09133367152219e-05"
"US National","Season onset","Bin","week","52","1","6.13707099731597e-05"
"US National","Season onset","Bin","week","1","2","6.18947814601024e-05"
"US National","Season onset","Bin","week","2","3","6.24855511752878e-05"
"US National","Season onset","Bin","week","3","4","6.31262385884528e-05"
"US National","Season onset","Bin","week","4","5","6.32702986715569e-05"
"US National","Season onset","Bin","week","5","6","6.37858114383828e-05"
"US National","Season onset","Bin","week","6","7","6.41679277478085e-05"
"US National","Season onset","Bin","week","7","8","6.44166476009015e-05"
"US National","Season onset","Bin","week","8","9","6.45319709967468e-05"
"US National","Season onset","Bin","week","9","10","6.29917895499529e-05"
"US National","Season onset","Bin","week","10","11","6.16492967178737e-05"
"US National","Season onset","Bin","week","11","12","6.19456365635655e-05"
"US National","Season onset","Bin","week","12","13","6.20359849737863e-05"
"US National","Season onset","Bin","week","13","14","6.1597398565639e-05"
"US National","Season onset","Bin","week","14","15","6.21854734507014e-05"
"US National","Season onset","Bin","week","15","16","6.2640151878821e-05"
"US National","Season onset","Bin","week","16","17","6.29614338504555e-05"
"US National","Season onset","Bin","week","17","18","6.31493193648423e-05"
"US National","Season onset","Bin","week","18","19","6.32038084224389e-05"
"US National","Season onset","Bin","week","19","20","6.31249010229404e-05"
"US National","Season onset","Bin","week","20","21","1.39686954269902e-05"
"US National","Season onset","Bin","week","none","none","6.29566446803896e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.52064520853519e-05"
"US National","Season peak week","Bin","week","41","42","6.35541685447724e-05"
"US National","Season peak week","Bin","week","42","43","6.38743610373613e-05"
"US National","Season peak week","Bin","week","43","44","6.43743882641338e-05"
"US National","Season peak week","Bin","week","44","45","6.49682543284268e-05"
"US National","Season peak week","Bin","week","45","46","6.56559592301726e-05"
"US National","Season peak week","Bin","week","46","47","6.64375029693373e-05"
"US National","Season peak week","Bin","week","47","48","6.70151801567043e-05"
"US National","Season peak week","Bin","week","48","49","6.626445433845e-05"
"US National","Season peak week","Bin","week","49","50","6.61616667690107e-05"
"US National","Season peak week","Bin","week","50","51","6.58712015242539e-05"
