"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","5.10865018730516e-05"
"US National","Season onset","Bin","week","41","42","4.4642674567299e-05"
"US National","Season onset","Bin","week","42","43","5.13583751004321e-05"
"US National","Season onset","Bin","week","43","44","4.90934241848923e-05"
"US National","Season onset","Bin","week","44","45","0.000132026581766024"
"US National","Season onset","Bin","week","45","46","0.000271062679274093"
"US National","Season onset","Bin","week","46","47","0.000455549584772809"
"US National","Season onset","Bin","week","47","48","0.00109346802191377"
"US National","Season onset","Bin","week","48","49","0.717961467574525"
"US National","Season onset","Bin","week","49","50","0.277540525690027"
"US National","Season onset","Bin","week","50","51","4.28782420998798e-05"
"US National","Season onset","Bin","week","51","52","5.72775496788101e-05"
"US National","Season onset","Bin","week","52","53","3.98728875620228e-05"
"US National","Season onset","Bin","week","53","1","5.35333925321083e-05"
"US National","Season onset","Bin","week","1","2","0.000102953116288699"
"US National","Season onset","Bin","week","2","3","0.000575980524131976"
"US National","Season onset","Bin","week","3","4","0.000491212096590299"
"US National","Season onset","Bin","week","4","5","0.000189683023704282"
"US National","Season onset","Bin","week","5","6","7.82969345252271e-05"
"US National","Season onset","Bin","week","6","7","4.35257430212806e-05"
"US National","Season onset","Bin","week","7","8","5.48343685585431e-05"
"US National","Season onset","Bin","week","8","9","4.02731532933023e-05"
"US National","Season onset","Bin","week","9","10","5.35415743384507e-05"
"US National","Season onset","Bin","week","10","11","4.2127809442841e-05"
"US National","Season onset","Bin","week","11","12","5.12865775154271e-05"
"US National","Season onset","Bin","week","12","13","4.47383158178418e-05"
"US National","Season onset","Bin","week","13","14","4.8712727301158e-05"
"US National","Season onset","Bin","week","14","15","4.74613232066191e-05"
"US National","Season onset","Bin","week","15","16","4.68583091644162e-05"
"US National","Season onset","Bin","week","16","17","4.89465051915227e-05"
"US National","Season onset","Bin","week","17","18","4.60353640541923e-05"
"US National","Season onset","Bin","week","18","19","4.83165005770443e-05"
"US National","Season onset","Bin","week","19","20","4.71212531659949e-05"
"US National","Season onset","Bin","week","20","21","6.49243092697206e-06"
"US National","Season onset","Bin","week","none","none","4.77591693072005e-05"
"US National","Season peak week","Point","week",NA,NA,"3"
"US National","Season peak week","Bin","week","40","41","4.91216447373084e-05"
"US National","Season peak week","Bin","week","41","42","4.90333336555599e-05"
"US National","Season peak week","Bin","week","42","43","4.92518222721751e-05"
"US National","Season peak week","Bin","week","43","44","4.9230016360914e-05"
"US National","Season peak week","Bin","week","44","45","4.91048303964115e-05"
"US National","Season peak week","Bin","week","45","46","4.91051022544733e-05"
"US National","Season peak week","Bin","week","46","47","4.92795627831968e-05"
"US National","Season peak week","Bin","week","47","48","4.92798336916682e-05"
"US National","Season peak week","Bin","week","48","49","4.90880233669263e-05"
"US National","Season peak week","Bin","week","49","50","5.03713461819207e-05"
"US National","Season peak week","Bin","week","50","51","0.000249178314652574"
"US National","Season peak week","Bin","week","51","52","0.000206816907083986"
"US National","Season peak week","Bin","week","52","53","5.11011328305402e-05"
"US National","Season peak week","Bin","week","53","1","7.60568726823887e-05"
"US National","Season peak week","Bin","week","1","2","0.000141676758961683"
"US National","Season peak week","Bin","week","2","3","0.300830620708468"
"US National","Season peak week","Bin","week","3","4","0.253172521716774"
"US National","Season peak week","Bin","week","4","5","0.252950650881388"
"US National","Season peak week","Bin","week","5","6","0.190186033107665"
"US National","Season peak week","Bin","week","6","7","0.000311645686330825"
"US National","Season peak week","Bin","week","7","8","0.000429743211902952"
"US National","Season peak week","Bin","week","8","9","0.000300714538929908"
"US National","Season peak week","Bin","week","9","10","8.70790933992366e-05"
"US National","Season peak week","Bin","week","10","11","4.91262025843131e-05"
"US National","Season peak week","Bin","week","11","12","4.90927128310097e-05"
"US National","Season peak week","Bin","week","12","13","4.92817930845821e-05"
"US National","Season peak week","Bin","week","13","14","4.92453555711831e-05"
"US National","Season peak week","Bin","week","14","15","4.90486990088203e-05"
"US National","Season peak week","Bin","week","15","16","4.91008367350547e-05"
"US National","Season peak week","Bin","week","16","17","4.92556031392339e-05"
"US National","Season peak week","Bin","week","17","18","4.92165446282843e-05"
"US National","Season peak week","Bin","week","18","19","4.9053485472195e-05"
"US National","Season peak week","Bin","week","19","20","4.91990691867653e-05"
"US National","Season peak week","Bin","week","20","21","2.16752509896426e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
