"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"4"
"US National","Season onset","Bin","week","40","41","5.10939095184889e-05"
"US National","Season onset","Bin","week","41","42","5.10815950891627e-05"
"US National","Season onset","Bin","week","42","43","5.10929522994293e-05"
"US National","Season onset","Bin","week","43","44","5.11349869298957e-05"
"US National","Season onset","Bin","week","44","45","5.10122302054575e-05"
"US National","Season onset","Bin","week","45","46","5.12760971345911e-05"
"US National","Season onset","Bin","week","46","47","5.09643182576548e-05"
"US National","Season onset","Bin","week","47","48","5.13831077487202e-05"
"US National","Season onset","Bin","week","48","49","5.09482343032381e-05"
"US National","Season onset","Bin","week","49","50","5.13596094466633e-05"
"US National","Season onset","Bin","week","50","51","5.09280357001441e-05"
"US National","Season onset","Bin","week","51","52","5.12196080941065e-05"
"US National","Season onset","Bin","week","52","1","5.31741079543612e-05"
"US National","Season onset","Bin","week","1","2","0.000202734235383565"
"US National","Season onset","Bin","week","2","3","0.00851290442995341"
"US National","Season onset","Bin","week","3","4","0.418285462504605"
"US National","Season onset","Bin","week","4","5","0.453600857635875"
"US National","Season onset","Bin","week","5","6","0.116814671207807"
"US National","Season onset","Bin","week","6","7","0.00096088685839305"
"US National","Season onset","Bin","week","7","8","0.000270075112948531"
"US National","Season onset","Bin","week","8","9","5.11727087397702e-05"
"US National","Season onset","Bin","week","9","10","5.14223329059524e-05"
"US National","Season onset","Bin","week","10","11","5.09124973947533e-05"
"US National","Season onset","Bin","week","11","12","5.12890197803349e-05"
"US National","Season onset","Bin","week","12","13","5.09547907978117e-05"
"US National","Season onset","Bin","week","13","14","5.11833470780705e-05"
"US National","Season onset","Bin","week","14","15","5.10512978459719e-05"
"US National","Season onset","Bin","week","15","16","5.11239976397212e-05"
"US National","Season onset","Bin","week","16","17","5.11001921856511e-05"
"US National","Season onset","Bin","week","17","18","5.11108295176146e-05"
"US National","Season onset","Bin","week","18","19","5.10372812317964e-05"
"US National","Season onset","Bin","week","19","20","5.12164380248421e-05"
"US National","Season onset","Bin","week","20","21","2.0978206551272e-05"
"US National","Season onset","Bin","week","none","none","5.11862826595131e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","5.2799170368897e-05"
"US National","Season peak week","Bin","week","41","42","5.27223545070695e-05"
"US National","Season peak week","Bin","week","42","43","5.27116903109904e-05"
"US National","Season peak week","Bin","week","43","44","5.28735188876159e-05"
"US National","Season peak week","Bin","week","44","45","5.28981340819702e-05"
"US National","Season peak week","Bin","week","45","46","5.28994296586569e-05"
"US National","Season peak week","Bin","week","46","47","5.280742670707e-05"
"US National","Season peak week","Bin","week","47","48","5.26598621171465e-05"
"US National","Season peak week","Bin","week","48","49","5.27755714442193e-05"
"US National","Season peak week","Bin","week","49","50","5.29047180267585e-05"
"US National","Season peak week","Bin","week","50","51","5.29375691714022e-05"
"US National","Season peak week","Bin","week","51","52","5.28227961195895e-05"
"US National","Season peak week","Bin","week","52","1","5.27649151195294e-05"
"US National","Season peak week","Bin","week","1","2","5.26894515691489e-05"
"US National","Season peak week","Bin","week","2","3","5.28389907492075e-05"
"US National","Season peak week","Bin","week","3","4","5.28968417037059e-05"
"US National","Season peak week","Bin","week","4","5","6.77554018946512e-05"
"US National","Season peak week","Bin","week","5","6","0.256867750247028"
"US National","Season peak week","Bin","week","6","7","0.32702732033249"
"US National","Season peak week","Bin","week","7","8","0.259283266702983"
"US National","Season peak week","Bin","week","8","9","0.131395872113942"
"US National","Season peak week","Bin","week","9","10","0.00396274029114879"
"US National","Season peak week","Bin","week","10","11","0.0123828477593081"
"US National","Season peak week","Bin","week","11","12","0.00771755659683741"
"US National","Season peak week","Bin","week","12","13","5.65818105149859e-05"
"US National","Season peak week","Bin","week","13","14","5.28074370824175e-05"
"US National","Season peak week","Bin","week","14","15","5.29147893327799e-05"
"US National","Season peak week","Bin","week","15","16","5.29468852751473e-05"
"US National","Season peak week","Bin","week","16","17","5.27839782563932e-05"
"US National","Season peak week","Bin","week","17","18","5.27381606804302e-05"
"US National","Season peak week","Bin","week","18","19","5.27062494551973e-05"
"US National","Season peak week","Bin","week","19","20","5.28837448847121e-05"
"US National","Season peak week","Bin","week","20","21","2.35250583420909e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.5"
"US National","Season peak percentage","Bin","percent","0","0.1","1.32786907328915e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.33248714300443e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.32093230896878e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.32701493037505e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.33404484373613e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.33419743855066e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.33461770227517e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.31849189579064e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.32475955461126e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.33077785245708e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.33323115641805e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.33888121831589e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.32134073095097e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.32161619530088e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.3254520744861e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.32822276174142e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.33453695881896e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.31981570499884e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.32548241511935e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.3324826893034e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.33953788753444e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.33985921642668e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.31831053685013e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.31961361138976e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.32601676920903e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.33018849169788e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.33685366581405e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.32222424763539e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.3262288379917e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.32685819376411e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","7.89967832354957e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.00820327686784787"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0872284775330753"
