"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","6.92459006636703e-05"
"US National","Season onset","Bin","week","41","42","6.91232904373363e-05"
"US National","Season onset","Bin","week","42","43","6.94116742543001e-05"
"US National","Season onset","Bin","week","43","44","6.93902571260779e-05"
"US National","Season onset","Bin","week","44","45","6.90372549091172e-05"
"US National","Season onset","Bin","week","45","46","6.9389160663945e-05"
"US National","Season onset","Bin","week","46","47","6.90352644993119e-05"
"US National","Season onset","Bin","week","47","48","0.0594193385031241"
"US National","Season onset","Bin","week","48","49","0.124662292355275"
"US National","Season onset","Bin","week","49","50","0.0712108391100694"
"US National","Season onset","Bin","week","50","51","0.318703133368308"
"US National","Season onset","Bin","week","51","52","0.332296546642414"
"US National","Season onset","Bin","week","52","1","0.0848417198891723"
"US National","Season onset","Bin","week","1","2","0.00696294109498191"
"US National","Season onset","Bin","week","2","3","0.000108720660906202"
"US National","Season onset","Bin","week","3","4","9.44099315682935e-05"
"US National","Season onset","Bin","week","4","5","7.79577761421462e-05"
"US National","Season onset","Bin","week","5","6","6.90259051341443e-05"
"US National","Season onset","Bin","week","6","7","6.94788422550063e-05"
"US National","Season onset","Bin","week","7","8","6.89947494764946e-05"
"US National","Season onset","Bin","week","8","9","6.94042328069429e-05"
"US National","Season onset","Bin","week","9","10","6.92201610807472e-05"
"US National","Season onset","Bin","week","10","11","6.91018565068465e-05"
"US National","Season onset","Bin","week","11","12","6.93752601391941e-05"
"US National","Season onset","Bin","week","12","13","6.93054847858484e-05"
"US National","Season onset","Bin","week","13","14","6.92007138199056e-05"
"US National","Season onset","Bin","week","14","15","6.93459476726813e-05"
"US National","Season onset","Bin","week","15","16","6.89605146149537e-05"
"US National","Season onset","Bin","week","16","17","6.9446374158147e-05"
"US National","Season onset","Bin","week","17","18","6.93072688862236e-05"
"US National","Season onset","Bin","week","18","19","6.90965167913226e-05"
"US National","Season onset","Bin","week","19","20","6.94296852139319e-05"
"US National","Season onset","Bin","week","20","21","2.94274733775989e-05"
"US National","Season onset","Bin","week","none","none","6.93468787652233e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","7.1409233871523e-05"
"US National","Season peak week","Bin","week","41","42","7.12279995936723e-05"
"US National","Season peak week","Bin","week","42","43","7.14138923388386e-05"
"US National","Season peak week","Bin","week","43","44","7.13331863631699e-05"
"US National","Season peak week","Bin","week","44","45","7.14108261212146e-05"
"US National","Season peak week","Bin","week","45","46","7.15638402744961e-05"
"US National","Season peak week","Bin","week","46","47","7.11005417958723e-05"
"US National","Season peak week","Bin","week","47","48","7.15820172525693e-05"
"US National","Season peak week","Bin","week","48","49","7.13563464511061e-05"
"US National","Season peak week","Bin","week","49","50","7.12536527016331e-05"
"US National","Season peak week","Bin","week","50","51","7.151849698919e-05"
"US National","Season peak week","Bin","week","51","52","7.13231564433108e-05"
"US National","Season peak week","Bin","week","52","1","0.00620456041377804"
"US National","Season peak week","Bin","week","1","2","0.00466112189800474"
"US National","Season peak week","Bin","week","2","3","7.11880459432772e-05"
"US National","Season peak week","Bin","week","3","4","0.0356729342249743"
"US National","Season peak week","Bin","week","4","5","0.119723244877323"
"US National","Season peak week","Bin","week","5","6","0.0897758101184314"
"US National","Season peak week","Bin","week","6","7","0.385682957326351"
"US National","Season peak week","Bin","week","7","8","0.321821445482313"
"US National","Season peak week","Bin","week","8","9","0.0347125124120751"
"US National","Season peak week","Bin","week","9","10","7.25655670407634e-05"
"US National","Season peak week","Bin","week","10","11","7.18909760870439e-05"
"US National","Season peak week","Bin","week","11","12","7.15966900906499e-05"
"US National","Season peak week","Bin","week","12","13","7.14800241533537e-05"
"US National","Season peak week","Bin","week","13","14","7.11183658466355e-05"
"US National","Season peak week","Bin","week","14","15","7.14881595256019e-05"
"US National","Season peak week","Bin","week","15","16","7.14011243351015e-05"
"US National","Season peak week","Bin","week","16","17","7.12992123126392e-05"
"US National","Season peak week","Bin","week","17","18","7.15913310417269e-05"
"US National","Season peak week","Bin","week","18","19","7.11218039961715e-05"
"US National","Season peak week","Bin","week","19","20","7.15878985485193e-05"
"US National","Season peak week","Bin","week","20","21","3.05908576312895e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.8"
"US National","Season peak percentage","Bin","percent","0","0.1","1.45483339183134e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.71109133453057e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.78554003421159e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.79817216720715e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.79948612222575e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.79948180179538e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.79958235845774e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.79958289816977e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.79988311860005e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.80010268024479e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.80062224105717e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.80041180972912e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.79979201618181e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.79959386002071e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.79948954430086e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.79955763182699e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.79955744514899e-05"
