"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","7.17421291867459e-05"
"US National","Season onset","Bin","week","41","42","7.0772855252184e-05"
"US National","Season onset","Bin","week","42","43","6.98650182871657e-05"
"US National","Season onset","Bin","week","43","44","7.03998551716021e-05"
"US National","Season onset","Bin","week","44","45","7.10504411848206e-05"
"US National","Season onset","Bin","week","45","46","7.18167763266851e-05"
"US National","Season onset","Bin","week","46","47","7.2698860597593e-05"
"US National","Season onset","Bin","week","47","48","7.36966939971106e-05"
"US National","Season onset","Bin","week","48","49","7.28173099929801e-05"
"US National","Season onset","Bin","week","49","50","0.818878757906627"
"US National","Season onset","Bin","week","50","51","0.178894978475605"
"US National","Season onset","Bin","week","51","52","7.09844042525782e-05"
"US National","Season onset","Bin","week","52","1","6.94459170870026e-05"
"US National","Season onset","Bin","week","1","2","6.97338787864606e-05"
"US National","Season onset","Bin","week","2","3","7.05519539921128e-05"
"US National","Season onset","Bin","week","3","4","7.1462625934655e-05"
"US National","Season onset","Bin","week","4","5","7.1690600480138e-05"
"US National","Season onset","Bin","week","5","6","7.23819664224326e-05"
"US National","Season onset","Bin","week","6","7","7.28418341035812e-05"
"US National","Season onset","Bin","week","7","8","7.30702035233978e-05"
"US National","Season onset","Bin","week","8","9","7.23223232057209e-05"
"US National","Season onset","Bin","week","9","10","6.94280661020377e-05"
"US National","Season onset","Bin","week","10","11","6.98761554766522e-05"
"US National","Season onset","Bin","week","11","12","7.04315388936336e-05"
"US National","Season onset","Bin","week","12","13","6.97698316360418e-05"
"US National","Season onset","Bin","week","13","14","7.05892157105536e-05"
"US National","Season onset","Bin","week","14","15","7.11771015242914e-05"
"US National","Season onset","Bin","week","15","16","7.15334890768832e-05"
"US National","Season onset","Bin","week","16","17","7.16583783681431e-05"
"US National","Season onset","Bin","week","17","18","7.15517693988151e-05"
"US National","Season onset","Bin","week","18","19","7.01502065787589e-05"
"US National","Season onset","Bin","week","19","20","6.97228190158515e-05"
"US National","Season onset","Bin","week","20","21","1.97789310474714e-05"
"US National","Season onset","Bin","week","none","none","7.12504671532613e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","7.35061238297204e-05"
"US National","Season peak week","Bin","week","41","42","7.34536532859721e-05"
"US National","Season peak week","Bin","week","42","43","7.32418143163474e-05"
"US National","Season peak week","Bin","week","43","44","7.35839502222135e-05"
"US National","Season peak week","Bin","week","44","45","7.34384846874321e-05"
"US National","Season peak week","Bin","week","45","46","7.35479725814734e-05"
"US National","Season peak week","Bin","week","46","47","7.35991185090983e-05"
"US National","Season peak week","Bin","week","47","48","7.3227967069609e-05"
"US National","Season peak week","Bin","week","48","49","7.37017730760539e-05"
"US National","Season peak week","Bin","week","49","50","7.32715642093359e-05"
"US National","Season peak week","Bin","week","50","51","7.67236172687914e-05"
"US National","Season peak week","Bin","week","51","52","9.37023830095512e-05"
"US National","Season peak week","Bin","week","52","1","8.74022714963796e-05"
"US National","Season peak week","Bin","week","1","2","0.000990899944532156"
"US National","Season peak week","Bin","week","2","3","0.000820748903007243"
"US National","Season peak week","Bin","week","3","4","0.000127012844584301"
"US National","Season peak week","Bin","week","4","5","7.40934115181062e-05"
"US National","Season peak week","Bin","week","5","6","0.143646164968947"
"US National","Season peak week","Bin","week","6","7","0.533976501063787"
"US National","Season peak week","Bin","week","7","8","0.315834240209925"
"US National","Season peak week","Bin","week","8","9","0.00269837061767521"
"US National","Season peak week","Bin","week","9","10","7.38341110594086e-05"
"US National","Season peak week","Bin","week","10","11","7.34895959947813e-05"
"US National","Season peak week","Bin","week","11","12","7.34258826694319e-05"
"US National","Season peak week","Bin","week","12","13","7.33286198790058e-05"
"US National","Season peak week","Bin","week","13","14","7.35621864115591e-05"
"US National","Season peak week","Bin","week","14","15","7.35436404111609e-05"
"US National","Season peak week","Bin","week","15","16","7.34624524312868e-05"
"US National","Season peak week","Bin","week","16","17","7.36514154010049e-05"
"US National","Season peak week","Bin","week","17","18","7.31770850265128e-05"
"US National","Season peak week","Bin","week","18","19","7.37412366506818e-05"
"US National","Season peak week","Bin","week","19","20","7.32067652833632e-05"
"US National","Season peak week","Bin","week","20","21","3.1144351242977e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.4"
"US National","Season peak percentage","Bin","percent","0","0.1","1.84214142706237e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.82772601104238e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.84138800377732e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.84987483698515e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.85329199899562e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.8466055206497e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.82230656131253e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.83914664410189e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.85729211276046e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.87674010943885e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.89088888306167e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.86793420667889e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.84890431169473e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.80809218938523e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.82664386916379e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.84649992825026e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.86765851535676e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.87850047939748e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.88969775243448e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.87929242950957e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.81462031055163e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.80470749157203e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.82555675941228e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.84123086772526e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.85172981651168e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.85723947293324e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.84731188276483e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.82792195603245e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.8442560715225e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.86244950375501e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","4.50478037995329e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0131054701534462"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.153776182372062"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.287200206754685"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.236550143352743"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.144037266652406"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0833230329403659"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0495364960378519"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0223904069461229"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00538541703807651"
"US National","Season peak percentage","Bin","percent","4","4.1","0.000672126032138196"
"US National","Season peak percentage","Bin","percent","4.1","4.2","7.26747723919466e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.80659733210274e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.82945319101439e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.84718041620631e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","3.60540150310429e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","6.03143997469442e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.000103001038607027"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.000132133618834107"
"US National","Season peak percentage","Bin","percent","4.9","5","0.000173276096233454"
"US National","Season peak percentage","Bin","percent","5","5.1","0.000167985127990765"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.000237641621487736"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.000188261854344304"
