"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","6.09221441058165e-05"
"US National","Season onset","Bin","week","41","42","6.1288328992369e-05"
"US National","Season onset","Bin","week","42","43","6.17099712236469e-05"
"US National","Season onset","Bin","week","43","44","6.21870707997396e-05"
"US National","Season onset","Bin","week","44","45","6.27196277205149e-05"
"US National","Season onset","Bin","week","45","46","6.33076419861167e-05"
"US National","Season onset","Bin","week","46","47","6.38196157753329e-05"
"US National","Season onset","Bin","week","47","48","0.815587468386428"
"US National","Season onset","Bin","week","48","49","0.182489965074604"
"US National","Season onset","Bin","week","49","50","6.252648456501e-05"
"US National","Season onset","Bin","week","50","51","6.00918662703604e-05"
"US National","Season onset","Bin","week","51","52","5.98050044437384e-05"
"US National","Season onset","Bin","week","52","1","6.02298758772778e-05"
"US National","Season onset","Bin","week","1","2","6.07102046558226e-05"
"US National","Season onset","Bin","week","2","3","6.124599077895e-05"
"US National","Season onset","Bin","week","3","4","6.18220363117845e-05"
"US National","Season onset","Bin","week","4","5","6.19479216786889e-05"
"US National","Season onset","Bin","week","5","6","6.24206979206534e-05"
"US National","Season onset","Bin","week","6","7","6.27825594733119e-05"
"US National","Season onset","Bin","week","7","8","6.30335063362414e-05"
"US National","Season onset","Bin","week","8","9","6.3173538509724e-05"
"US National","Season onset","Bin","week","9","10","6.25709872517122e-05"
"US National","Season onset","Bin","week","10","11","6.03920931734489e-05"
"US National","Season onset","Bin","week","11","12","6.06283315039479e-05"
"US National","Season onset","Bin","week","12","13","6.09200271787474e-05"
"US National","Season onset","Bin","week","13","14","6.02037404185239e-05"
"US National","Season onset","Bin","week","14","15","6.06515516640842e-05"
"US National","Season onset","Bin","week","15","16","6.11178695012728e-05"
"US National","Season onset","Bin","week","16","17","6.14732726491554e-05"
"US National","Season onset","Bin","week","17","18","6.1717761107591e-05"
"US National","Season onset","Bin","week","18","19","6.18513348761567e-05"
"US National","Season onset","Bin","week","19","20","6.18739939554164e-05"
"US National","Season onset","Bin","week","20","21","1.1757085906274e-05"
"US National","Season onset","Bin","week","none","none","6.16644023561717e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.34608595632883e-05"
"US National","Season peak week","Bin","week","41","42","6.22783021900891e-05"
"US National","Season peak week","Bin","week","42","43","6.26848711263975e-05"
"US National","Season peak week","Bin","week","43","44","6.31785521447127e-05"
"US National","Season peak week","Bin","week","44","45","6.37593452451138e-05"
"US National","Season peak week","Bin","week","45","46","6.44272504275721e-05"
"US National","Season peak week","Bin","week","46","47","6.51822676919942e-05"
"US National","Season peak week","Bin","week","47","48","6.55803797525671e-05"
"US National","Season peak week","Bin","week","48","49","6.48891125470333e-05"
"US National","Season peak week","Bin","week","49","50","6.47653982655293e-05"
"US National","Season peak week","Bin","week","50","51","6.42389144660537e-05"
"US National","Season peak week","Bin","week","51","52","0.802518415543634"
"US National","Season peak week","Bin","week","52","1","0.195555610234948"
"US National","Season peak week","Bin","week","1","2","6.23012100617067e-05"
"US National","Season peak week","Bin","week","2","3","6.29745420577222e-05"
"US National","Season peak week","Bin","week","3","4","6.37158823683794e-05"
"US National","Season peak week","Bin","week","4","5","6.38929188258199e-05"
"US National","Season peak week","Bin","week","5","6","6.44695461566292e-05"
"US National","Season peak week","Bin","week","6","7","6.48719493237633e-05"
"US National","Season peak week","Bin","week","7","8","6.51001283263616e-05"
"US National","Season peak week","Bin","week","8","9","6.51540831647685e-05"
"US National","Season peak week","Bin","week","9","10","6.21531033988829e-05"
"US National","Season peak week","Bin","week","10","11","6.22460122404421e-05"
"US National","Season peak week","Bin","week","11","12","6.26562855125603e-05"
"US National","Season peak week","Bin","week","12","13","6.23029548857365e-05"
"US National","Season peak week","Bin","week","13","14","6.26215715866408e-05"
"US National","Season peak week","Bin","week","14","15","6.31873452902314e-05"
"US National","Season peak week","Bin","week","15","16","6.35788948298025e-05"
