"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","6.46664874994357e-05"
"US National","Season onset","Bin","week","41","42","5.97254526733874e-05"
"US National","Season onset","Bin","week","42","43","6.63509973138741e-05"
"US National","Season onset","Bin","week","43","44","5.90624960946342e-05"
"US National","Season onset","Bin","week","44","45","6.68909463358082e-05"
"US National","Season onset","Bin","week","45","46","5.97688410349033e-05"
"US National","Season onset","Bin","week","46","47","0.719280512903935"
"US National","Season onset","Bin","week","47","48","0.241048913482547"
"US National","Season onset","Bin","week","48","49","0.0235536174775167"
"US National","Season onset","Bin","week","49","50","0.0133099683000678"
"US National","Season onset","Bin","week","50","51","0.000869879480723804"
"US National","Season onset","Bin","week","51","52","9.50676219624614e-05"
"US National","Season onset","Bin","week","52","53","7.7966037866921e-05"
"US National","Season onset","Bin","week","53","1","0.000101733354018589"
"US National","Season onset","Bin","week","1","2","7.9279755393893e-05"
"US National","Season onset","Bin","week","2","3","7.19544732495738e-05"
"US National","Season onset","Bin","week","3","4","6.27313180422952e-05"
"US National","Season onset","Bin","week","4","5","5.96691960618742e-05"
"US National","Season onset","Bin","week","5","6","6.86686402329942e-05"
"US National","Season onset","Bin","week","6","7","5.51012984196495e-05"
"US National","Season onset","Bin","week","7","8","7.09223741319647e-05"
"US National","Season onset","Bin","week","8","9","5.40975976792733e-05"
"US National","Season onset","Bin","week","9","10","6.87393218957479e-05"
"US National","Season onset","Bin","week","10","11","5.7081201620788e-05"
"US National","Season onset","Bin","week","11","12","6.47555745410287e-05"
"US National","Season onset","Bin","week","12","13","6.14160192269441e-05"
"US National","Season onset","Bin","week","13","14","6.18937675801305e-05"
"US National","Season onset","Bin","week","14","15","6.37258569299882e-05"
"US National","Season onset","Bin","week","15","16","6.08203186168028e-05"
"US National","Season onset","Bin","week","16","17","6.27286983873994e-05"
"US National","Season onset","Bin","week","17","18","6.26043844456705e-05"
"US National","Season onset","Bin","week","18","19","6.17359690993743e-05"
"US National","Season onset","Bin","week","19","20","6.39345395665369e-05"
"US National","Season onset","Bin","week","20","21","1.13608440374312e-05"
"US National","Season onset","Bin","week","none","none","6.26549712504505e-05"
"US National","Season peak week","Point","week",NA,NA,"2"
"US National","Season peak week","Bin","week","40","41","6.3930577082342e-05"
"US National","Season peak week","Bin","week","41","42","6.44846082117804e-05"
"US National","Season peak week","Bin","week","42","43","6.44948597814685e-05"
"US National","Season peak week","Bin","week","43","44","6.45282883476742e-05"
"US National","Season peak week","Bin","week","44","45","6.45055840435924e-05"
"US National","Season peak week","Bin","week","45","46","6.44852652683487e-05"
"US National","Season peak week","Bin","week","46","47","6.44985806477501e-05"
"US National","Season peak week","Bin","week","47","48","6.45123696964118e-05"
"US National","Season peak week","Bin","week","48","49","6.50040428589382e-05"
"US National","Season peak week","Bin","week","49","50","0.00208193281072509"
"US National","Season peak week","Bin","week","50","51","0.0788237556846774"
"US National","Season peak week","Bin","week","51","52","0.162344865648484"
"US National","Season peak week","Bin","week","52","53","0.160297709413669"
"US National","Season peak week","Bin","week","53","1","0.0775133407319869"
"US National","Season peak week","Bin","week","1","2","0.0957069884169021"
"US National","Season peak week","Bin","week","2","3","0.256099039859649"
"US National","Season peak week","Bin","week","3","4","0.16178516220846"
"US National","Season peak week","Bin","week","4","5","0.00349758747778879"
"US National","Season peak week","Bin","week","5","6","0.000319337684699359"
"US National","Season peak week","Bin","week","6","7","8.17734631351735e-05"
"US National","Season peak week","Bin","week","7","8","6.4733681854041e-05"
"US National","Season peak week","Bin","week","8","9","6.45088418921747e-05"
"US National","Season peak week","Bin","week","9","10","6.45067208932935e-05"
"US National","Season peak week","Bin","week","10","11","6.4484137602128e-05"
"US National","Season peak week","Bin","week","11","12","6.44932575881512e-05"
"US National","Season peak week","Bin","week","12","13","6.45168333566697e-05"
"US National","Season peak week","Bin","week","13","14","6.44953481090838e-05"
"US National","Season peak week","Bin","week","14","15","6.44852363675283e-05"
"US National","Season peak week","Bin","week","15","16","6.45173625277081e-05"
"US National","Season peak week","Bin","week","16","17","6.4519763690727e-05"
"US National","Season peak week","Bin","week","17","18","6.44902158506149e-05"
"US National","Season peak week","Bin","week","18","19","6.44890897041218e-05"
"US National","Season peak week","Bin","week","19","20","6.36303270469127e-05"
"US National","Season peak week","Bin","week","20","21","3.0191607401995e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.2"
"US National","Season peak percentage","Bin","percent","0","0.1","1.40449008926237e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.62063040342079e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.66882977520347e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.673817005368e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.67412162385666e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.67407872793174e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.67412462704303e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.67408213331172e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.67412256395123e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.67408288016259e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.67411980551156e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.67408730838829e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.67411705515375e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.67408748710651e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.67411457427517e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.67409273669428e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.67412866459637e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.67464964134917e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.68520025985766e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.78045623351698e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","2.22225317554388e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","3.31968400384955e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","4.48334274304205e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","4.39931881807098e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","3.20226212846373e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","2.14902747628393e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.75709877777091e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.68227082505563e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.67691956676802e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.71738361039073e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","2.06075967894089e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","3.55794225990753e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","6.94960171266585e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.000108234769209983"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.000124121728742692"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.000122465903020794"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.000135886768662082"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.000303327408498992"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.00140270566757891"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00544677757827542"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0133578641241183"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0205219491559271"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.022097405545345"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0200791324556837"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0199517140238987"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0260009505336448"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0382736349776156"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0527983612258946"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0657458807523406"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0729206663674641"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0730061690152636"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0694831080840426"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0661676881395875"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0627708259998816"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0592423123425549"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0569179388396945"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0544273012297823"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.0501165980749818"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.0434727228908623"
"US National","Season peak percentage","Bin","percent","5.9","6","0.0334941829268533"
"US National","Season peak percentage","Bin","percent","6","6.1","0.0222023952544702"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.0139205491473476"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00908493269686228"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00589325848312162"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00424459583340149"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.00379440990715338"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.00359406282244696"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.00309245939987411"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.00217738778211715"
"US National","Season peak percentage","Bin","percent","6.9","7","0.00112408421427239"
"US National","Season peak percentage","Bin","percent","7","7.1","0.00041592678031584"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.000126473091585953"
"US National","Season peak percentage","Bin","percent","7.2","7.3","4.74697463571397e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","2.72246589887537e-05"
"US National","Season peak percentage","Bin","percent","7.4","7.5","2.0951885134946e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","2.19813655887245e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","2.55591746467632e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","2.5759902157071e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","2.49003687432324e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","2.72700232930247e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","2.77117747649202e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","2.38722260130041e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","2.08077570582053e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","2.06105505152008e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","1.99723071382056e-05"
"US National","Season peak percentage","Bin","percent","8.5","8.6","1.85789063271415e-05"
"US National","Season peak percentage","Bin","percent","8.6","8.7","1.87974507983884e-05"
"US National","Season peak percentage","Bin","percent","8.7","8.8","2.03951151027645e-05"
"US National","Season peak percentage","Bin","percent","8.8","8.9","2.13438228543624e-05"
"US National","Season peak percentage","Bin","percent","8.9","9","2.12345759650025e-05"
