"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","5.80717988573279e-05"
"US National","Season onset","Bin","week","41","42","5.84240394911428e-05"
"US National","Season onset","Bin","week","42","43","5.88226696917917e-05"
"US National","Season onset","Bin","week","43","44","5.92676894593004e-05"
"US National","Season onset","Bin","week","44","45","5.97590987937427e-05"
"US National","Season onset","Bin","week","45","46","6.02968976949795e-05"
"US National","Season onset","Bin","week","46","47","6.04186415154712e-05"
"US National","Season onset","Bin","week","47","48","0.823886196921224"
"US National","Season onset","Bin","week","48","49","0.174288700596363"
"US National","Season onset","Bin","week","49","50","5.92378055070727e-05"
"US National","Season onset","Bin","week","50","51","5.65483332423967e-05"
"US National","Season onset","Bin","week","51","52","5.68886888188525e-05"
"US National","Season onset","Bin","week","52","1","5.72754339619754e-05"
"US National","Season onset","Bin","week","1","2","5.77085686721627e-05"
"US National","Season onset","Bin","week","2","3","5.81880929491497e-05"
"US National","Season onset","Bin","week","3","4","5.87004372399237e-05"
"US National","Season onset","Bin","week","4","5","5.88106677805296e-05"
"US National","Season onset","Bin","week","5","6","5.92373027350106e-05"
"US National","Season onset","Bin","week","6","7","5.95711585558926e-05"
"US National","Season onset","Bin","week","7","8","5.98122352430429e-05"
"US National","Season onset","Bin","week","8","9","5.99605327964617e-05"
"US National","Season onset","Bin","week","9","10","6.00160512164139e-05"
"US National","Season onset","Bin","week","10","11","5.74022096493507e-05"
"US National","Season onset","Bin","week","11","12","5.75568289583706e-05"
"US National","Season onset","Bin","week","12","13","5.77939008762785e-05"
"US National","Season onset","Bin","week","13","14","5.7314236721974e-05"
"US National","Season onset","Bin","week","14","15","5.74152787777232e-05"
"US National","Season onset","Bin","week","15","16","5.78656838474164e-05"
"US National","Season onset","Bin","week","16","17","5.82233097832455e-05"
"US National","Season onset","Bin","week","17","18","5.84881565850781e-05"
"US National","Season onset","Bin","week","18","19","5.86602242534441e-05"
"US National","Season onset","Bin","week","19","20","5.87395127880784e-05"
"US National","Season onset","Bin","week","20","21","1.00694309670922e-05"
"US National","Season onset","Bin","week","none","none","5.85575649819494e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","6.03470476759458e-05"
"US National","Season peak week","Bin","week","41","42","6.01881946279348e-05"
"US National","Season peak week","Bin","week","42","43","6.04332607114324e-05"
"US National","Season peak week","Bin","week","43","44","6.01356691353122e-05"
"US National","Season peak week","Bin","week","44","45","6.0532678720272e-05"
"US National","Season peak week","Bin","week","45","46","6.02336602151184e-05"
"US National","Season peak week","Bin","week","46","47","6.0611105425012e-05"
"US National","Season peak week","Bin","week","47","48","6.03102019381592e-05"
"US National","Season peak week","Bin","week","48","49","6.04084895025863e-05"
"US National","Season peak week","Bin","week","49","50","6.03186725148801e-05"
"US National","Season peak week","Bin","week","50","51","6.02831331878058e-05"
"US National","Season peak week","Bin","week","51","52","6.03521117188037e-05"
"US National","Season peak week","Bin","week","52","1","6.02587200640113e-05"
"US National","Season peak week","Bin","week","1","2","7.91933309555964e-05"
"US National","Season peak week","Bin","week","2","3","0.00165770453978461"
"US National","Season peak week","Bin","week","3","4","0.00139837628482346"
"US National","Season peak week","Bin","week","4","5","0.000199975386071017"
