"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","8.44574145576643e-05"
"US National","Season onset","Bin","week","41","42","8.45283208173847e-05"
"US National","Season onset","Bin","week","42","43","8.29902044431146e-05"
"US National","Season onset","Bin","week","43","44","8.21935779303575e-05"
"US National","Season onset","Bin","week","44","45","8.29377226922777e-05"
"US National","Season onset","Bin","week","45","46","8.38480525629412e-05"
"US National","Season onset","Bin","week","46","47","8.49245675423583e-05"
"US National","Season onset","Bin","week","47","48","0.756951854081486"
"US National","Season onset","Bin","week","48","49","0.240431816833214"
"US National","Season onset","Bin","week","49","50","8.5756115495352e-05"
"US National","Season onset","Bin","week","50","51","8.55333453061111e-05"
"US National","Season onset","Bin","week","51","52","8.27393996662593e-05"
"US National","Season onset","Bin","week","52","1","8.09631989532763e-05"
"US National","Season onset","Bin","week","1","2","8.18541818966553e-05"
"US National","Season onset","Bin","week","2","3","8.29113499492854e-05"
"US National","Season onset","Bin","week","3","4","8.41049100538769e-05"
"US National","Season onset","Bin","week","4","5","8.44222949500334e-05"
"US National","Season onset","Bin","week","5","6","8.53010551562469e-05"
"US National","Season onset","Bin","week","6","7","8.58474450489187e-05"
"US National","Season onset","Bin","week","7","8","8.60614646274385e-05"
"US National","Season onset","Bin","week","8","9","8.37078625305495e-05"
"US National","Season onset","Bin","week","9","10","8.17238621676798e-05"
"US National","Season onset","Bin","week","10","11","8.23964502908772e-05"
"US National","Season onset","Bin","week","11","12","8.26231667429318e-05"
"US National","Season onset","Bin","week","12","13","8.26577670389935e-05"
"US National","Season onset","Bin","week","13","14","8.35752211109762e-05"
"US National","Season onset","Bin","week","14","15","8.41603048688068e-05"
"US National","Season onset","Bin","week","15","16","8.44130183126888e-05"
"US National","Season onset","Bin","week","16","17","8.43333614424186e-05"
"US National","Season onset","Bin","week","17","18","8.27748944552122e-05"
"US National","Season onset","Bin","week","18","19","8.18600466309477e-05"
"US National","Season onset","Bin","week","19","20","8.26794729360064e-05"
"US National","Season onset","Bin","week","20","21","2.42007650839365e-05"
"US National","Season onset","Bin","week","none","none","8.38482700379936e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","8.54106538587324e-05"
"US National","Season peak week","Bin","week","41","42","8.66065766825591e-05"
"US National","Season peak week","Bin","week","42","43","8.72633866144476e-05"
"US National","Season peak week","Bin","week","43","44","8.73810836543758e-05"
"US National","Season peak week","Bin","week","44","45","8.4917821811917e-05"
"US National","Season peak week","Bin","week","45","46","8.45930980708625e-05"
"US National","Season peak week","Bin","week","46","47","8.57160513752825e-05"
"US National","Season peak week","Bin","week","47","48","8.71085502205673e-05"
"US National","Season peak week","Bin","week","48","49","8.8770594606628e-05"
"US National","Season peak week","Bin","week","49","50","8.86000687340444e-05"
"US National","Season peak week","Bin","week","50","51","8.85456357494687e-05"
"US National","Season peak week","Bin","week","51","52","0.827277548165371"
"US National","Season peak week","Bin","week","52","1","0.170108016508561"
"US National","Season peak week","Bin","week","1","2","8.37312931517584e-05"
"US National","Season peak week","Bin","week","2","3","8.50752604213677e-05"
"US National","Season peak week","Bin","week","3","4","8.66513540871231e-05"
"US National","Season peak week","Bin","week","4","5","8.71370972549774e-05"
"US National","Season peak week","Bin","week","5","6","8.82073566976124e-05"
"US National","Season peak week","Bin","week","6","7","8.8738503248002e-05"
"US National","Season peak week","Bin","week","7","8","8.81565191972432e-05"
"US National","Season peak week","Bin","week","8","9","8.35941452341908e-05"
"US National","Season peak week","Bin","week","9","10","8.4510382146843e-05"
"US National","Season peak week","Bin","week","10","11","8.54167192445643e-05"
"US National","Season peak week","Bin","week","11","12","8.53566787277698e-05"
"US National","Season peak week","Bin","week","12","13","8.65240052484679e-05"
"US National","Season peak week","Bin","week","13","14","8.71522188772932e-05"
"US National","Season peak week","Bin","week","14","15","8.72413196138731e-05"
"US National","Season peak week","Bin","week","15","16","8.57524000031873e-05"
"US National","Season peak week","Bin","week","16","17","8.39009865123597e-05"
"US National","Season peak week","Bin","week","17","18","8.50382373898201e-05"
"US National","Season peak week","Bin","week","18","19","8.64450338084876e-05"
"US National","Season peak week","Bin","week","19","20","8.81213757674929e-05"
"US National","Season peak week","Bin","week","20","21","2.27709180568897e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","2.16765121044014e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","2.18236365409741e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","2.19764557105288e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","2.21349696130603e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","2.21252019010893e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","2.1869775721569e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","2.18368701753411e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","2.1792575163158e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","2.17368906850213e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","2.15926320665929e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","2.12316763153054e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","2.13865392289981e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","2.15470968756754e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","2.17133492553692e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","2.18852963679538e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","2.20629382135717e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","2.22462747921523e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","2.24353061037177e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","2.19859998094431e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","2.18806036380537e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","2.17866632737731e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","2.16813334435049e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","2.10946700594144e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","2.1201363862797e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","2.13810494525382e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","2.15664297752618e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","2.17575048309736e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","2.19542746196571e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","2.21567391413205e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","2.23648983959528e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","2.25787523835905e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","2.23457762437785e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","2.19097002513138e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","2.17661145349283e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","2.11216120506551e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","2.09795563021566e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","2.11783698350135e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","2.13828781008073e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","2.15930810995961e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","2.18089788313864e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","2.20305712960545e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","2.22578584937445e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","2.24908404245076e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","2.27295170881953e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","2.28425272876981e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.884659731877643"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.112550117635789"
"US National","Season peak percentage","Bin","percent","4.7","4.8","2.07211165470133e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","2.09390580232289e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","2.11626942318667e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","2.13920251737594e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","2.16270508486989e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","2.18677712562687e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","2.21141863973018e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","2.23662962709652e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","2.26241008778835e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","2.28876002174323e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","2.3156794290236e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","2.21148658226162e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","2.04260445978247e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","2.06631140167802e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","2.09058781687826e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","2.11543370534152e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","2.14084906715111e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","2.16634615984338e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","2.18942238587439e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","2.21465651551531e-05"
"US National","Season peak percentage","Bin","percent","6.7","6.8","2.23875169856769e-05"
