"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","7.19072810912233e-05"
"US National","Season onset","Bin","week","41","42","7.3798554952692e-05"
"US National","Season onset","Bin","week","42","43","7.37958396075137e-05"
"US National","Season onset","Bin","week","43","44","7.42647021275891e-05"
"US National","Season onset","Bin","week","44","45","8.3067267486238e-05"
"US National","Season onset","Bin","week","45","46","0.00011937351994078"
"US National","Season onset","Bin","week","46","47","0.000296918172612016"
"US National","Season onset","Bin","week","47","48","0.00710994977784879"
"US National","Season onset","Bin","week","48","49","0.0754464470588611"
"US National","Season onset","Bin","week","49","50","0.186944114350705"
"US National","Season onset","Bin","week","50","51","0.189684668821581"
"US National","Season onset","Bin","week","51","52","0.104411333857124"
"US National","Season onset","Bin","week","52","1","0.075948115110276"
"US National","Season onset","Bin","week","1","2","0.070630551094987"
"US National","Season onset","Bin","week","2","3","0.138821086504906"
"US National","Season onset","Bin","week","3","4","0.12525534581696"
"US National","Season onset","Bin","week","4","5","0.0226437300289006"
"US National","Season onset","Bin","week","5","6","0.00116162054783204"
"US National","Season onset","Bin","week","6","7","8.43020574450974e-05"
"US National","Season onset","Bin","week","7","8","7.38186919014465e-05"
"US National","Season onset","Bin","week","8","9","7.37948192072284e-05"
"US National","Season onset","Bin","week","9","10","7.37981902285312e-05"
"US National","Season onset","Bin","week","10","11","7.3795708965046e-05"
"US National","Season onset","Bin","week","11","12","7.37970488657388e-05"
"US National","Season onset","Bin","week","12","13","7.37971651934898e-05"
"US National","Season onset","Bin","week","13","14","7.3795565587176e-05"
"US National","Season onset","Bin","week","14","15","7.37980688092316e-05"
"US National","Season onset","Bin","week","15","16","7.37948925806423e-05"
"US National","Season onset","Bin","week","16","17","7.37981710369527e-05"
"US National","Season onset","Bin","week","17","18","7.3795331369958e-05"
"US National","Season onset","Bin","week","18","19","7.37953903042475e-05"
"US National","Season onset","Bin","week","19","20","7.12621197391189e-05"
"US National","Season onset","Bin","week","20","21","3.49744977686003e-05"
"US National","Season onset","Bin","week","none","none","7.3793973197785e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","7.59946247670304e-05"
"US National","Season peak week","Bin","week","41","42","7.62046297319559e-05"
"US National","Season peak week","Bin","week","42","43","7.60900223667883e-05"
"US National","Season peak week","Bin","week","43","44","7.5873332532329e-05"
"US National","Season peak week","Bin","week","44","45","7.62498400290382e-05"
"US National","Season peak week","Bin","week","45","46","7.62639522441099e-05"
"US National","Season peak week","Bin","week","46","47","7.58230720767885e-05"
"US National","Season peak week","Bin","week","47","48","7.63240640724132e-05"
"US National","Season peak week","Bin","week","48","49","7.59559476765184e-05"
"US National","Season peak week","Bin","week","49","50","7.60209935795673e-05"
"US National","Season peak week","Bin","week","50","51","0.000121643094298128"
"US National","Season peak week","Bin","week","51","52","0.0219128299670879"
"US National","Season peak week","Bin","week","52","1","0.0165168438304612"
"US National","Season peak week","Bin","week","1","2","0.00220223776487697"
"US National","Season peak week","Bin","week","2","3","0.00266664014015131"
"US National","Season peak week","Bin","week","3","4","0.041283225558111"
"US National","Season peak week","Bin","week","4","5","0.23385730828124"
"US National","Season peak week","Bin","week","5","6","0.397910237075895"
"US National","Season peak week","Bin","week","6","7","0.230860102877745"
"US National","Season peak week","Bin","week","7","8","0.0366545516163628"
"US National","Season peak week","Bin","week","8","9","0.00855675047519332"
"US National","Season peak week","Bin","week","9","10","0.00549370140050216"
"US National","Season peak week","Bin","week","10","11","0.000485583872422113"
"US National","Season peak week","Bin","week","11","12","7.62440235647007e-05"
"US National","Season peak week","Bin","week","12","13","7.61060463034617e-05"
"US National","Season peak week","Bin","week","13","14","7.58550683985812e-05"
"US National","Season peak week","Bin","week","14","15","7.62500730086729e-05"
"US National","Season peak week","Bin","week","15","16","7.62589008000764e-05"
"US National","Season peak week","Bin","week","16","17","7.58339451865115e-05"
"US National","Season peak week","Bin","week","17","18","7.63378162356818e-05"
"US National","Season peak week","Bin","week","18","19","7.59076829751261e-05"
"US National","Season peak week","Bin","week","19","20","7.60538304122828e-05"
"US National","Season peak week","Bin","week","20","21","3.26961796917166e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.7"
"US National","Season peak percentage","Bin","percent","0","0.1","1.3529296021547e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.62417997766447e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.78649105240082e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.86951376054238e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.90177361583889e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.91252867805159e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.91502940214649e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.91502195520556e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.91493085622585e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.91530789437584e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.91561140387219e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.91538862608206e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.91501008763169e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.91507224947086e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.91547416988557e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.91557884299451e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.91520451646729e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.91493580169093e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.91524731691788e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.91585096733025e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.91756440992554e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.93307695989187e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","2.04904735251993e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","2.78479743595941e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","6.13300390866748e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.000201721517484153"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.000650500946032685"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.00186716460776449"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.00473945076615809"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0103146273271092"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0202444249220008"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0345996739113758"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0527300734405163"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0705059229359094"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0828439807997427"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0854511181461896"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0770821979474198"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0604317119901715"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0413405206062154"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0243778881908987"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0122896509485836"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.00552081772311792"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.00256580779989427"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.00237178177918113"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0043311782845995"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.00831862122888927"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.014003864828584"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0207245576183397"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0268015374871147"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0313676509468409"
"US National","Season peak percentage","Bin","percent","5","5.1","0.033863907071939"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0348287576974213"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0349375384322515"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0346092012641579"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0336154929632657"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0314442881762391"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0277032395321934"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.0225314131562249"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.0168221408887"
"US National","Season peak percentage","Bin","percent","5.9","6","0.0113163141014954"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00711926982372645"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00423677867682932"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00261264582136606"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00180902038251282"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00140642464384154"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.00115769673041277"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.000921534791205021"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.000682527117528077"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.000455952170144935"
"US National","Season peak percentage","Bin","percent","6.9","7","0.000271424728070873"
"US National","Season peak percentage","Bin","percent","7","7.1","0.000148272161302083"
"US National","Season peak percentage","Bin","percent","7.1","7.2","7.71721905461757e-05"
"US National","Season peak percentage","Bin","percent","7.2","7.3","4.49444409452068e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","3.25167575061067e-05"
"US National","Season peak percentage","Bin","percent","7.4","7.5","2.88597749260531e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","2.80383776369264e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","2.78555572493556e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","2.75936182791824e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","2.69789404782482e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","2.59108234053246e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","2.45132969156546e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","2.31547843548818e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","2.23038285014997e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","2.19969580590925e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","2.1919619258442e-05"
"US National","Season peak percentage","Bin","percent","8.5","8.6","2.16392795230154e-05"
"US National","Season peak percentage","Bin","percent","8.6","8.7","2.10292629238543e-05"
"US National","Season peak percentage","Bin","percent","8.7","8.8","2.03092321574429e-05"
"US National","Season peak percentage","Bin","percent","8.8","8.9","1.97117020805592e-05"
"US National","Season peak percentage","Bin","percent","8.9","9","1.93783151329157e-05"
"US National","Season peak percentage","Bin","percent","9","9.1","1.92286232327777e-05"
"US National","Season peak percentage","Bin","percent","9.1","9.2","1.917462517583e-05"
"US National","Season peak percentage","Bin","percent","9.2","9.3","1.91550997030372e-05"
"US National","Season peak percentage","Bin","percent","9.3","9.4","1.91497512400706e-05"
"US National","Season peak percentage","Bin","percent","9.4","9.5","1.91527774846713e-05"
"US National","Season peak percentage","Bin","percent","9.5","9.6","1.91561862641457e-05"
"US National","Season peak percentage","Bin","percent","9.6","9.7","1.91543046529509e-05"
"US National","Season peak percentage","Bin","percent","9.7","9.8","1.91502702072083e-05"
"US National","Season peak percentage","Bin","percent","9.8","9.9","1.91504312606586e-05"
"US National","Season peak percentage","Bin","percent","9.9","10","1.91543767955721e-05"
"US National","Season peak percentage","Bin","percent","10","10.1","1.9155869090666e-05"
"US National","Season peak percentage","Bin","percent","10.1","10.2","1.91524724325707e-05"
"US National","Season peak percentage","Bin","percent","10.2","10.3","1.91494804008856e-05"
"US National","Season peak percentage","Bin","percent","10.3","10.4","1.9151945388802e-05"
"US National","Season peak percentage","Bin","percent","10.4","10.5","1.91564148125966e-05"
"US National","Season peak percentage","Bin","percent","10.5","10.6","1.91561741453396e-05"
"US National","Season peak percentage","Bin","percent","10.6","10.7","1.91514282081145e-05"
"US National","Season peak percentage","Bin","percent","10.7","10.8","1.91490932753931e-05"
"US National","Season peak percentage","Bin","percent","10.8","10.9","1.91529026179249e-05"
"US National","Season peak percentage","Bin","percent","10.9","11","1.9157299577276e-05"
"US National","Season peak percentage","Bin","percent","11","11.1","1.91559733654415e-05"
"US National","Season peak percentage","Bin","percent","11.1","11.2","1.91510443544819e-05"
"US National","Season peak percentage","Bin","percent","11.2","11.3","1.91495906794479e-05"
"US National","Season peak percentage","Bin","percent","11.3","11.4","1.91533138381294e-05"
"US National","Season peak percentage","Bin","percent","11.4","11.5","1.91560763240312e-05"
"US National","Season peak percentage","Bin","percent","11.5","11.6","1.91536363052492e-05"
"US National","Season peak percentage","Bin","percent","11.6","11.7","1.91499879476864e-05"
"US National","Season peak percentage","Bin","percent","11.7","11.8","1.91509064870805e-05"
"US National","Season peak percentage","Bin","percent","11.8","11.9","1.91549632472205e-05"
"US National","Season peak percentage","Bin","percent","11.9","12","1.9155737550853e-05"
"US National","Season peak percentage","Bin","percent","12","12.1","1.91517750549549e-05"
"US National","Season peak percentage","Bin","percent","12.1","12.2","1.91490504001933e-05"
"US National","Season peak percentage","Bin","percent","12.2","12.3","1.91509180649639e-05"
"US National","Season peak percentage","Bin","percent","12.3","12.4","1.91475790292877e-05"
"US National","Season peak percentage","Bin","percent","12.4","12.5","1.91073654375506e-05"
"US National","Season peak percentage","Bin","percent","12.5","12.6","1.89578156997362e-05"
"US National","Season peak percentage","Bin","percent","12.6","12.7","1.85314422189073e-05"
"US National","Season peak percentage","Bin","percent","12.7","12.8","1.75000319022018e-05"
"US National","Season peak percentage","Bin","percent","12.8","12.9","1.56036628004365e-05"
"US National","Season peak percentage","Bin","percent","12.9","13","1.26164671014297e-05"
"US National","Season peak percentage","Bin","percent","13","100","1.94936369437557e-05"
"US National","1 wk ahead","Point","percent",NA,NA,"1.4"
"US National","1 wk ahead","Bin","percent","0","0.1","1.90385842712628e-05"
"US National","1 wk ahead","Bin","percent","0.1","0.2","1.91339251191752e-05"
"US National","1 wk ahead","Bin","percent","0.2","0.3","1.91749611269426e-05"
"US National","1 wk ahead","Bin","percent","0.3","0.4","1.91646641166252e-05"
"US National","1 wk ahead","Bin","percent","0.4","0.5","1.88657468044739e-05"
"US National","1 wk ahead","Bin","percent","0.5","0.6","1.89100466282496e-05"
"US National","1 wk ahead","Bin","percent","0.6","0.7","1.90994505784689e-05"
"US National","1 wk ahead","Bin","percent","0.7","0.8","1.93043085748799e-05"
"US National","1 wk ahead","Bin","percent","0.8","0.9","1.95583744614415e-05"
"US National","1 wk ahead","Bin","percent","0.9","1","0.000246904260626386"
"US National","1 wk ahead","Bin","percent","1","1.1","0.00162883706613469"
"US National","1 wk ahead","Bin","percent","1.1","1.2","0.022052701821668"
"US National","1 wk ahead","Bin","percent","1.2","1.3","0.118537506648289"
"US National","1 wk ahead","Bin","percent","1.3","1.4","0.273244002692746"
"US National","1 wk ahead","Bin","percent","1.4","1.5","0.321298801739648"
"US National","1 wk ahead","Bin","percent","1.5","1.6","0.196422718143516"
"US National","1 wk ahead","Bin","percent","1.6","1.7","0.0572641274788499"
"US National","1 wk ahead","Bin","percent","1.7","1.8","0.00667616239597899"
"US National","1 wk ahead","Bin","percent","1.8","1.9","0.000313743848834706"
"US National","1 wk ahead","Bin","percent","1.9","2","3.25224906750619e-05"
"US National","1 wk ahead","Bin","percent","2","2.1","1.8688326683286e-05"
"US National","1 wk ahead","Bin","percent","2.1","2.2","1.8896845944736e-05"
"US National","1 wk ahead","Bin","percent","2.2","2.3","1.90510622530282e-05"
"US National","1 wk ahead","Bin","percent","2.3","2.4","1.91509745666122e-05"
"US National","1 wk ahead","Bin","percent","2.4","2.5","1.91979239749778e-05"
"US National","1 wk ahead","Bin","percent","2.5","2.6","1.90799080015566e-05"
"US National","1 wk ahead","Bin","percent","2.6","2.7","1.8889682597119e-05"
