"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","6.13075656190147e-05"
"US National","Season onset","Bin","week","41","42","6.16668910179835e-05"
"US National","Season onset","Bin","week","42","43","6.209056917467e-05"
"US National","Season onset","Bin","week","43","44","6.25786000890871e-05"
"US National","Season onset","Bin","week","44","45","6.31309837611564e-05"
"US National","Season onset","Bin","week","45","46","6.37477201911675e-05"
"US National","Season onset","Bin","week","46","47","6.44288093788758e-05"
"US National","Season onset","Bin","week","47","48","6.38037337126685e-05"
"US National","Season onset","Bin","week","48","49","0.825541039141598"
"US National","Season onset","Bin","week","49","50","0.17251486707077"
"US National","Season onset","Bin","week","50","51","6.14199484752163e-05"
"US National","Season onset","Bin","week","51","52","6.0318564960695e-05"
"US National","Season onset","Bin","week","52","1","6.0767630798851e-05"
"US National","Season onset","Bin","week","1","2","6.12810493948417e-05"
"US National","Season onset","Bin","week","2","3","6.18588207485164e-05"
"US National","Season onset","Bin","week","3","4","6.24845351168863e-05"
"US National","Season onset","Bin","week","4","5","6.26245243971239e-05"
"US National","Season onset","Bin","week","5","6","6.31295933294167e-05"
"US National","Season onset","Bin","week","6","7","6.35059567460404e-05"
"US National","Season onset","Bin","week","7","8","6.37536146475973e-05"
"US National","Season onset","Bin","week","8","9","6.3872567033485e-05"
"US National","Season onset","Bin","week","9","10","6.24909195328553e-05"
"US National","Season onset","Bin","week","10","11","6.10238920172198e-05"
"US National","Season onset","Bin","week","11","12","6.13080148512933e-05"
"US National","Season onset","Bin","week","12","13","6.14465974132891e-05"
"US National","Season onset","Bin","week","13","14","6.09301924583708e-05"
"US National","Season onset","Bin","week","14","15","6.15131915429009e-05"
"US National","Season onset","Bin","week","15","16","6.19674851123643e-05"
"US National","Season onset","Bin","week","16","17","6.22930731658572e-05"
"US National","Season onset","Bin","week","17","18","6.24899557042834e-05"
"US National","Season onset","Bin","week","18","19","6.25581327270403e-05"
"US National","Season onset","Bin","week","19","20","6.24976042341281e-05"
"US National","Season onset","Bin","week","20","21","1.34850856445087e-05"
"US National","Season onset","Bin","week","none","none","6.23179646343188e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.43800355974988e-05"
"US National","Season peak week","Bin","week","41","42","6.28804199455803e-05"
"US National","Season peak week","Bin","week","42","43","6.32870079824141e-05"
"US National","Season peak week","Bin","week","43","44","6.37840619843231e-05"
"US National","Season peak week","Bin","week","44","45","6.43715819510684e-05"
"US National","Season peak week","Bin","week","45","46","6.50495678828918e-05"
"US National","Season peak week","Bin","week","46","47","6.58180197797061e-05"
"US National","Season peak week","Bin","week","47","48","6.63075489217135e-05"
"US National","Season peak week","Bin","week","48","49","6.55851522429069e-05"
"US National","Season peak week","Bin","week","49","50","6.5471683768241e-05"
"US National","Season peak week","Bin","week","50","51","6.50900071520734e-05"
"US National","Season peak week","Bin","week","51","52","0.803320526421873"
"US National","Season peak week","Bin","week","52","1","0.194732998929944"
"US National","Season peak week","Bin","week","1","2","6.29428179316332e-05"
"US National","Season peak week","Bin","week","2","3","6.36320974493705e-05"
"US National","Season peak week","Bin","week","3","4","6.43922929605877e-05"
"US National","Season peak week","Bin","week","4","5","6.45751501963279e-05"
"US National","Season peak week","Bin","week","5","6","6.51642102496388e-05"
"US National","Season peak week","Bin","week","6","7","6.55723383730413e-05"
"US National","Season peak week","Bin","week","7","8","6.57995345661868e-05"
"US National","Season peak week","Bin","week","8","9","6.58457988290755e-05"
"US National","Season peak week","Bin","week","9","10","6.26624621514671e-05"
"US National","Season peak week","Bin","week","10","11","6.29132640693558e-05"
"US National","Season peak week","Bin","week","11","12","6.33417452884768e-05"
"US National","Season peak week","Bin","week","12","13","6.29424277116579e-05"
"US National","Season peak week","Bin","week","13","14","6.33367437094204e-05"
"US National","Season peak week","Bin","week","14","15","6.39032165907815e-05"
"US National","Season peak week","Bin","week","15","16","6.42887575422343e-05"
"US National","Season peak week","Bin","week","16","17","6.44933665630815e-05"
"US National","Season peak week","Bin","week","17","18","6.45170436540204e-05"
"US National","Season peak week","Bin","week","18","19","6.43597888147024e-05"
"US National","Season peak week","Bin","week","19","20","6.2743343518096e-05"
"US National","Season peak week","Bin","week","20","21","1.70231608053907e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"6.1"
"US National","Season peak percentage","Bin","percent","0","0.1","1.61716526535715e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.62866403199334e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.64054976579471e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.65282246676032e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.63892977738005e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62591354859849e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.62205937199988e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.61743126107296e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.61202921581443e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.58080122797748e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.58220258815249e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.59420115137997e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.60658668177742e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.61935917934093e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.63251864406637e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.6460650759577e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.65999847501389e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.66545525727067e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.63118303161708e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.62400745884056e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.61605795173426e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.59010724663302e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.56630911297554e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.57958140713131e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.59324066845277e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.60728689693732e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.62172009258754e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.63654025540335e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.65174738538474e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.66734148253131e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.68332254684297e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.65169864277494e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.62562154715192e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.61435064386474e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.54926108863811e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.56219423312961e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.57712722537492e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.59244718478495e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.60815411135984e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.62424800510132e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.64072886600692e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.65759669407738e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.67485148931413e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.69249325171481e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.69187283058652e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.62690163693248e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.56559663167356e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.54203962937865e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.55824635255031e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.57484004288352e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","1.59182070038435e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","1.60918832504921e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","1.62694291687777e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","1.64508447587498e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","1.66361300203468e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","1.68252849535931e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","1.7018309558498e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","1.72152038350662e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","1.6316924939255e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","1.51911759587978e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","0.835512451279413"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.162412825391826"
"US National","Season peak percentage","Bin","percent","6.2","6.3","1.57271985964944e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","1.59136121523615e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","1.61005278968381e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","1.62707089530645e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","1.64559330009078e-05"
"US National","Season peak percentage","Bin","percent","6.7","6.8","1.6633417705673e-05"
"US National","Season peak percentage","Bin","percent","6.8","6.9","1.680316306678e-05"
"US National","Season peak percentage","Bin","percent","6.9","7","1.69651690846155e-05"
"US National","Season peak percentage","Bin","percent","7","7.1","1.7119435759373e-05"
"US National","Season peak percentage","Bin","percent","7.1","7.2","1.60355971749902e-05"
"US National","Season peak percentage","Bin","percent","7.2","7.3","1.51898785429357e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","1.53883246886798e-05"
