"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","7.16269895336368e-05"
"US National","Season onset","Bin","week","41","42","7.17244386344795e-05"
"US National","Season onset","Bin","week","42","43","7.64453054967074e-05"
"US National","Season onset","Bin","week","43","44","0.00128047071897062"
"US National","Season onset","Bin","week","44","45","0.00473611452067908"
"US National","Season onset","Bin","week","45","46","0.00319702533491888"
"US National","Season onset","Bin","week","46","47","8.56811076265296e-05"
"US National","Season onset","Bin","week","47","48","0.000403188670681991"
"US National","Season onset","Bin","week","48","49","0.0551379362081144"
"US National","Season onset","Bin","week","49","50","0.175955196557933"
"US National","Season onset","Bin","week","50","51","0.28157720423832"
"US National","Season onset","Bin","week","51","52","0.210491142512035"
"US National","Season onset","Bin","week","52","1","0.116027524612482"
"US National","Season onset","Bin","week","1","2","0.0745844840480767"
"US National","Season onset","Bin","week","2","3","0.0454045946356445"
"US National","Season onset","Bin","week","3","4","0.0263995168403399"
"US National","Season onset","Bin","week","4","5","0.0032514085801882"
"US National","Season onset","Bin","week","5","6","0.000139228133763486"
"US National","Season onset","Bin","week","6","7","7.19253464646051e-05"
"US National","Season onset","Bin","week","7","8","7.17383560143861e-05"
"US National","Season onset","Bin","week","8","9","7.17125815391968e-05"
"US National","Season onset","Bin","week","9","10","7.1706997992085e-05"
"US National","Season onset","Bin","week","10","11","7.17258801468874e-05"
"US National","Season onset","Bin","week","11","12","7.17563821844997e-05"
"US National","Season onset","Bin","week","12","13","7.17944503816663e-05"
"US National","Season onset","Bin","week","13","14","7.18322296177962e-05"
"US National","Season onset","Bin","week","14","15","7.18471108306632e-05"
"US National","Season onset","Bin","week","15","16","7.18297170389329e-05"
"US National","Season onset","Bin","week","16","17","7.17947468610188e-05"
"US National","Season onset","Bin","week","17","18","7.17560625655246e-05"
"US National","Season onset","Bin","week","18","19","7.17234962446502e-05"
"US National","Season onset","Bin","week","19","20","7.15578193729587e-05"
"US National","Season onset","Bin","week","20","21","3.30477439242876e-05"
"US National","Season onset","Bin","week","none","none","7.17376253813162e-05"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","7.37518990105196e-05"
"US National","Season peak week","Bin","week","41","42","7.3834968674365e-05"
"US National","Season peak week","Bin","week","42","43","7.38532144348873e-05"
"US National","Season peak week","Bin","week","43","44","7.38918528484969e-05"
"US National","Season peak week","Bin","week","44","45","7.39367913157636e-05"
"US National","Season peak week","Bin","week","45","46","7.39739410301385e-05"
"US National","Season peak week","Bin","week","46","47","7.39764442857074e-05"
"US National","Season peak week","Bin","week","47","48","7.40222660457565e-05"
"US National","Season peak week","Bin","week","48","49","0.000111480077391746"
"US National","Season peak week","Bin","week","49","50","0.0047723793631984"
"US National","Season peak week","Bin","week","50","51","0.0046573926093014"
"US National","Season peak week","Bin","week","51","52","0.104717923819744"
"US National","Season peak week","Bin","week","52","1","0.0897763792075186"
"US National","Season peak week","Bin","week","1","2","0.000445731430304137"
"US National","Season peak week","Bin","week","2","3","0.000650594695902379"
"US National","Season peak week","Bin","week","3","4","0.0749958679056879"
"US National","Season peak week","Bin","week","4","5","0.280007777361934"
"US National","Season peak week","Bin","week","5","6","0.258076035566019"
"US National","Season peak week","Bin","week","6","7","0.0746490299257711"
"US National","Season peak week","Bin","week","7","8","0.0221355489233826"
"US National","Season peak week","Bin","week","8","9","0.0470443515951944"
"US National","Season peak week","Bin","week","9","10","0.0343331591987596"
"US National","Season peak week","Bin","week","10","11","0.0023305882659961"
"US National","Season peak week","Bin","week","11","12","7.93578865314894e-05"
"US National","Season peak week","Bin","week","12","13","7.39500150235011e-05"
"US National","Season peak week","Bin","week","13","14","7.39769007525677e-05"
"US National","Season peak week","Bin","week","14","15","7.3965218013349e-05"
"US National","Season peak week","Bin","week","15","16","7.39297835590461e-05"
"US National","Season peak week","Bin","week","16","17","7.38884106449936e-05"
"US National","Season peak week","Bin","week","17","18","7.38533592586541e-05"
"US National","Season peak week","Bin","week","18","19","7.38387218176239e-05"
"US National","Season peak week","Bin","week","19","20","7.36822470576736e-05"
"US National","Season peak week","Bin","week","20","21","3.40761335898036e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.9"
"US National","Season peak percentage","Bin","percent","0","0.1","1.26944353048502e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.51621375213298e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.68326332541292e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.78409579716314e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.83265558591508e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.85340048450895e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.86016736296386e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.86154478128524e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.86123318595472e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.8608777143169e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.86106455707701e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.86174604283797e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.86254997297196e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.86297870453256e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.8627732394396e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.86207642162679e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.86131059478019e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.86122168167666e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.8639951989055e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.88417512512736e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","2.01243745140056e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","2.69594767585323e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","5.89059376495598e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.000182063987037684"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.000585008846488155"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00171969570127216"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00427800346261737"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0094655448066673"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0175617903366391"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0287777054363062"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0403758063065733"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0498137519474872"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0538497427782392"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0518294818095415"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0448375850311661"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0355229211368568"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0260778033141413"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0180454513756701"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0116073194863934"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00705417728984397"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00393956805133246"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.00238081216716451"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0022032863109183"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.00361309196212725"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.00700679583290343"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0125190796581084"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0200609221811845"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0286560637111539"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0368712715931934"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0435036626471541"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0476877393109383"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0495444442192649"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0495318692457019"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.048120841135534"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0456685582029341"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0419775635295114"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0370536900372055"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.0308494362013666"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.0239904427995368"
"US National","Season peak percentage","Bin","percent","5.9","6","0.017276607828927"
"US National","Season peak percentage","Bin","percent","6","6.1","0.0115597212419037"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00739444991233431"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00467575434393152"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00318726400434771"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00237965306667002"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.00194937451710306"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.0016337921096864"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.00136058883531256"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.00109812196619112"
"US National","Season peak percentage","Bin","percent","6.9","7","0.000871833350804302"
"US National","Season peak percentage","Bin","percent","7","7.1","0.000692093883433981"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.000566284156465122"
"US National","Season peak percentage","Bin","percent","7.2","7.3","0.0004879356984448"
"US National","Season peak percentage","Bin","percent","7.3","7.4","0.000447476551597644"
"US National","Season peak percentage","Bin","percent","7.4","7.5","0.000436095415337937"
"US National","Season peak percentage","Bin","percent","7.5","7.6","0.000447815480154839"
"US National","Season peak percentage","Bin","percent","7.6","7.7","0.000474487882158719"
"US National","Season peak percentage","Bin","percent","7.7","7.8","0.00050792560490155"
"US National","Season peak percentage","Bin","percent","7.8","7.9","0.000532967346260437"
"US National","Season peak percentage","Bin","percent","7.9","8","0.000539579735914666"
"US National","Season peak percentage","Bin","percent","8","8.1","0.000521738794763708"
"US National","Season peak percentage","Bin","percent","8.1","8.2","0.000483616736947364"
"US National","Season peak percentage","Bin","percent","8.2","8.3","0.000435585305747276"
"US National","Season peak percentage","Bin","percent","8.3","8.4","0.000386921662519824"
"US National","Season peak percentage","Bin","percent","8.4","8.5","0.000343005454781865"
"US National","Season peak percentage","Bin","percent","8.5","8.6","0.000303776432463784"
"US National","Season peak percentage","Bin","percent","8.6","8.7","0.000265086719475724"
"US National","Season peak percentage","Bin","percent","8.7","8.8","0.000225546424261835"
"US National","Season peak percentage","Bin","percent","8.8","8.9","0.000183212571667255"
"US National","Season peak percentage","Bin","percent","8.9","9","0.00014280947474711"
"US National","Season peak percentage","Bin","percent","9","9.1","0.000105005699420889"
"US National","Season peak percentage","Bin","percent","9.1","9.2","7.48851101137465e-05"
"US National","Season peak percentage","Bin","percent","9.2","9.3","5.18449373941031e-05"
"US National","Season peak percentage","Bin","percent","9.3","9.4","3.65957648821857e-05"
"US National","Season peak percentage","Bin","percent","9.4","9.5","2.72630484748901e-05"
"US National","Season peak percentage","Bin","percent","9.5","9.6","2.23261722625443e-05"
"US National","Season peak percentage","Bin","percent","9.6","9.7","1.9992881536652e-05"
"US National","Season peak percentage","Bin","percent","9.7","9.8","1.90648463399131e-05"
"US National","Season peak percentage","Bin","percent","9.8","9.9","1.87466543394132e-05"
"US National","Season peak percentage","Bin","percent","9.9","10","1.86574932100841e-05"
"US National","Season peak percentage","Bin","percent","10","10.1","1.86356531978349e-05"
"US National","Season peak percentage","Bin","percent","10.1","10.2","1.86261292257706e-05"
"US National","Season peak percentage","Bin","percent","10.2","10.3","1.86176100028942e-05"
"US National","Season peak percentage","Bin","percent","10.3","10.4","1.86108174750124e-05"
"US National","Season peak percentage","Bin","percent","10.4","10.5","1.86094727903804e-05"
"US National","Season peak percentage","Bin","percent","10.5","10.6","1.86140434698999e-05"
"US National","Season peak percentage","Bin","percent","10.6","10.7","1.86218503057693e-05"
"US National","Season peak percentage","Bin","percent","10.7","10.8","1.86282831304293e-05"
"US National","Season peak percentage","Bin","percent","10.8","10.9","1.86293207237319e-05"
"US National","Season peak percentage","Bin","percent","10.9","11","1.86242936202434e-05"
"US National","Season peak percentage","Bin","percent","11","11.1","1.86162702414109e-05"
"US National","Season peak percentage","Bin","percent","11.1","11.2","1.86102225960046e-05"
"US National","Season peak percentage","Bin","percent","11.2","11.3","1.86096130991183e-05"
"US National","Season peak percentage","Bin","percent","11.3","11.4","1.86147857851445e-05"
"US National","Season peak percentage","Bin","percent","11.4","11.5","1.86230284965105e-05"
"US National","Season peak percentage","Bin","percent","11.5","11.6","1.86289708439522e-05"
"US National","Season peak percentage","Bin","percent","11.6","11.7","1.86291409822884e-05"
"US National","Season peak percentage","Bin","percent","11.7","11.8","1.8623434546619e-05"
"US National","Season peak percentage","Bin","percent","11.8","11.9","1.86151943200839e-05"
"US National","Season peak percentage","Bin","percent","11.9","12","1.86095177049909e-05"
"US National","Season peak percentage","Bin","percent","12","12.1","1.86093439394513e-05"
