"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.61787999999999998479438545"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.10462000000000000465849581"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.08758000000000000506705788"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.06069999999999999701350006"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00610000000000000038719028"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00451999999999999971245224"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00902000000000000023980817"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00300000000000000006245005"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00395999999999999997835065"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00710000000000000040800696"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00717999999999999975047738"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00868000000000000021538327"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00796000000000000006161738"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00679999999999999962113639"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00352000000000000012531642"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00247999999999999999958367"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00131999999999999999278355"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00134000000000000004524159"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00144000000000000009069134"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00097999999999999996835864"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00050000000000000001040834"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00065999999999999999639178"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00027999999999999997547101"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00004000000000000000327212"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.05233999999999999763744540"
"HHS Region 1","Season onset","Point","week",NA,NA,"44.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.01367999999999999945210494"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.00566000000000000010047518"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.00672000000000000027866598"
