"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.67593999999999998529176537"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.02257999999999999937716488"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.01846000000000000071387340"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.01366000000000000026700864"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.01216000000000000066946448"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.01035999999999999941768802"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.01069999999999999944211293"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.01042000000000000044242388"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.01149999999999999980571097"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.01080000000000000057176486"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.01226000000000000006439294"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.01205999999999999953981256"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.01378000000000000058175686"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.01290000000000000000832667"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.01366000000000000026700864"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.01476000000000000055011551"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.01273999999999999958866237"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.01153999999999999991062705"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.01080000000000000057176486"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.00834000000000000019095836"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.00696000000000000004080070"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.00664000000000000006883383"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.00534000000000000012850832"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.00487999999999999978933518"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.00438000000000000021260771"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.00474000000000000028949065"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.00476000000000000034194869"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.00461999999999999997474243"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.00406000000000000024064084"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.00370000000000000016375790"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.00282000000000000002400857"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.00309999999999999989105937"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.00227999999999999990868416"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.00168000000000000006966649"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.00136000000000000009769963"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2"," 0.00119999999999999989487576"
