"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.87039999999999995150545828"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.00884000000000000063504757"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.00933999999999999934441330"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.00880000000000000053013149"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.00996000000000000010325074"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.00838000000000000029587444"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.00821999999999999987621013"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.00670000000000000022620794"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.00623999999999999988703481"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.00425999999999999989785948"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.00382000000000000004482525"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.00395999999999999997835065"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.00348000000000000002040035"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.00298000000000000000999201"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.00263999999999999998556710"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.00279999999999999997155053"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.00177999999999999989827582"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.00160000000000000007667478"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.00144000000000000009069134"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.00136000000000000009769963"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.00085999999999999997887107"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.00072000000000000004534567"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.00069999999999999999288763"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.00072000000000000004534567"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2"," 0.00058000000000000000340006"
