"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 0.69610000000000005204725539"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.05766000000000000291766611"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.05020000000000000156541446"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.04594000000000000166755498"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.02827999999999999958255614"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.01847999999999999989896970"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.04422000000000000236033415"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.01566000000000000030864200"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00544000000000000039079850"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00259999999999999988065102"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00225999999999999985622612"
"HHS Region 1","Season onset","Bin","week","53","53"," 0.00534000000000000012850832"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00478000000000000039440673"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00421999999999999979294341"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00334000000000000008687495"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00247999999999999999958367"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00227999999999999990868416"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00155999999999999997175870"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00097999999999999996835864"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00069999999999999999288763"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00068000000000000004884981"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00040000000000000001916869"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00040000000000000001916869"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00025999999999999997722308"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00010000000000000000479217"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00016000000000000001308849"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00018000000000000001133642"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00008000000000000000654424"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
