"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.06672000000000000152766688"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.01619999999999999912292381"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.01815999999999999905964110"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.02155999999999999930389016"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.02238000000000000058730798"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.02377999999999999905520021"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.02445999999999999910405002"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.02531999999999999875766044"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.02596000000000000043631765"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.02531999999999999875766044"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.02419999999999999928945726"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.02335999999999999882094315"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.02162000000000000032862602"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.02111999999999999988453681"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.01992000000000000020650148"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.01859999999999999847899446"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.01789999999999999924504834"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.01742000000000000145550239"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.01815999999999999905964110"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.01878000000000000155320201"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.01802000000000000129452005"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.01702000000000000040634163"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.01587999999999999828359520"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.01637999999999999872768441"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.01651999999999999996225242"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.01569999999999999867883460"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.01521999999999999915456517"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.01606000000000000135780276"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.01692000000000000101141318"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.01643999999999999975242027"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.01653999999999999914734872"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.01648000000000000159205982"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.01548000000000000070388140"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.01582000000000000072830630"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.01558000000000000009880985"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.01595999999999999849342736"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.01627999999999999933275596"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.01473999999999999963029573"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.01318000000000000074273920"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.01397999999999999937161377"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.01336000000000000034749981"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.01175999999999999962030373"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.01091999999999999915178961"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.01051999999999999983735233"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.00953999999999999986899368"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2"," 0.00868000000000000021538327"
