"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.07657999999999999529709527"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.01872000000000000052846616"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.02113999999999999906963311"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.02340000000000000066058270"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.02474000000000000157318603"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.02738000000000000155875313"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.02784000000000000016320278"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.02853999999999999939714890"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.02902000000000000065614181"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.02957999999999999865551992"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.02649999999999999925059946"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.02534000000000000141220369"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.02256000000000000019206858"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.02126000000000000111910481"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.02113999999999999906963311"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.02018000000000000002109424"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.01924000000000000015765167"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.01726000000000000103583808"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.01925999999999999934274797"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.01760000000000000106026299"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.01791999999999999843014464"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.01745999999999999982569499"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.01679999999999999896194147"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.01632000000000000117239551"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.01611999999999999891309166"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.01558000000000000009880985"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.01502000000000000036470826"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.01525999999999999925948124"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.01456000000000000002553513"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.01476000000000000055011551"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.01566000000000000030864200"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.01510000000000000057454042"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.01473999999999999963029573"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.01430000000000000021094237"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.01481999999999999984012788"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.01400000000000000029143354"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.01348000000000000066224803"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.01401999999999999947652984"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.01250000000000000069388939"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.01273999999999999958866237"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.01136000000000000030586644"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.01166000000000000022537527"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.00932000000000000015931700"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.00971999999999999947375429"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.00791999999999999995670130"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2"," 0.00740000000000000032751579"
