"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","53","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.26247999999999999110045223"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.02401999999999999968469666"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.02042000000000000065059069"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.01791999999999999843014464"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.01702000000000000040634163"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.01844000000000000152877710"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.01825999999999999845456955"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.01943999999999999894750857"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.01890000000000000013322676"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.01796000000000000026978419"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.01731999999999999859112698"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.01825999999999999845456955"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.01762000000000000024535929"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.01839999999999999968913755"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.01938000000000000139221967"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.01729999999999999940603068"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.01700000000000000122124533"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.01629999999999999851785226"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.01465999999999999942046358"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.01413999999999999979127807"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.01427999999999999929112260"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.01567999999999999949373830"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.01687999999999999917177362"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.01789999999999999924504834"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.01933999999999999955258012"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.01899999999999999952815521"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.01938000000000000139221967"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.01958000000000000018207658"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.01776000000000000147992729"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.01491999999999999923505634"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.01431999999999999939603867"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.01200000000000000024980018"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.01000000000000000020816682"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.00941999999999999955424546"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.00786000000000000066668893"
