"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.25719999999999998419042413"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.03515999999999999681143947"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.03801999999999999824140673"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.03656000000000000221822560"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.03511999999999999844124687"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.03644000000000000016875390"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.03511999999999999844124687"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.02962000000000000049515947"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.02913999999999999923616656"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.02586000000000000104138920"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.02317999999999999921618254"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.02217999999999999832800412"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.02071999999999999883537605"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.01828000000000000110911280"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.01836000000000000131894495"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.01600000000000000033306691"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.01616000000000000075273121"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.01476000000000000055011551"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.01443999999999999971078690"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.01439999999999999960587083"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.01423999999999999918620652"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.01291999999999999919342297"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.01389999999999999916178162"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.01336000000000000034749981"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.01243999999999999966915354"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.01318000000000000074273920"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.01246000000000000058897331"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.01238000000000000037914116"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.01175999999999999962030373"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.01141999999999999959587882"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.01114000000000000059618976"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.01076000000000000046684878"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.00959999999999999915900606"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.00895999999999999921507232"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.00762000000000000003719247"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.00708000000000000035554892"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.00683999999999999972605247"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.00587999999999999981015186"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.00517999999999999970884401"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.00498000000000000005162537"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.00412000000000000039801495"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.00345999999999999996794231"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2"," 0.00300000000000000006245005"
