"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00225999999999999985622612"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00206000000000000019900748"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00329999999999999998195888"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.00453999999999999976491027"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.00676000000000000038358206"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.00898000000000000013489210"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.01183999999999999983013588"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.01443999999999999971078690"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.01580000000000000154321000"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.01616000000000000075273121"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.01658000000000000098698827"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.01643999999999999975242027"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.01537999999999999957422947"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.01405999999999999958144592"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.01405999999999999958144592"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.01328000000000000013766766"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.01322000000000000084765528"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.01401999999999999947652984"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.01427999999999999929112260"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.01521999999999999915456517"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.01569999999999999867883460"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.01606000000000000135780276"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.01650000000000000077715612"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.01645999999999999893751657"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.01574000000000000051847415"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.01473999999999999963029573"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.01541999999999999967914555"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.01574000000000000051847415"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.01514000000000000067945649"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.01587999999999999828359520"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.01511999999999999975963672"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.01671999999999999875210932"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.01574000000000000051847415"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.01716000000000000164090963"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.01642000000000000056732397"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.01737999999999999961586283"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.01736000000000000043076653"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.01643999999999999975242027"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.01541999999999999967914555"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.01397999999999999937161377"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.01404000000000000039634962"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.01314000000000000063782313"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.01216000000000000066946448"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.01167999999999999941047157"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.00982000000000000060340621"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.00986000000000000070832229"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.00880000000000000053013149"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2"," 0.00945999999999999965916153"
