"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","53","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.01162000000000000012045920"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00515999999999999965638597"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.00700000000000000014571677"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.00793999999999999914179760"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.00990000000000000081323837"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.01102000000000000028144154"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.01196000000000000014488410"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.01234000000000000027422509"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.01294000000000000011324275"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.01387999999999999997668532"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.01311999999999999971800335"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.01226000000000000006439294"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.01226000000000000006439294"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.01072000000000000036193271"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.00978000000000000049849014"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.00956000000000000078881346"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.01153999999999999991062705"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.01223999999999999914457316"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.01291999999999999919342297"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.01499999999999999944488849"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.01658000000000000098698827"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.01510000000000000057454042"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.01485999999999999994504396"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.01349999999999999984734433"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.01337999999999999953259611"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.01122000000000000080602192"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.01174000000000000043520743"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.01047999999999999973243625"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.01055999999999999994226840"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.01196000000000000014488410"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.01204000000000000035471626"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.01269999999999999948374629"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.01374000000000000047684079"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.01548000000000000070388140"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.01541999999999999967914555"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.01600000000000000033306691"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.01614000000000000156763491"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.01572000000000000133337785"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.01495999999999999933997241"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.01580000000000000154321000"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.01456000000000000002553513"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.01340000000000000045241588"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.01230000000000000016930901"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.01085999999999999986177723"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.01054000000000000075717210"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.01020000000000000073274720"
