"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 1.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.000000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"44.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.819019999999999970263786508"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.008739999999999999505395643"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.008640000000000000110467191"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.007900000000000000771605002"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.009159999999999999739652701"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.008099999999999999561461905"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.007599999999999999984734433"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.007539999999999999827360320"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.006539999999999999806543638"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.006119999999999999572286580"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.005259999999999999918676163"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.004300000000000000002775558"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.004139999999999999583111254"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.003380000000000000191791028"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.004080000000000000293098879"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2"," 0.003380000000000000191791028"
"HHS Region 1","Season peak percentage","Bin","percent","6.2","6.3"," 0.002860000000000000128924649"
"HHS Region 1","Season peak percentage","Bin","percent","6.3","6.4"," 0.002720000000000000195399252"
"HHS Region 1","Season peak percentage","Bin","percent","6.4","6.5"," 0.002200000000000000132532874"
"HHS Region 1","Season peak percentage","Bin","percent","6.5","6.6"," 0.002079999999999999817784646"
"HHS Region 1","Season peak percentage","Bin","percent","6.6","6.7"," 0.001680000000000000069666495"
"HHS Region 1","Season peak percentage","Bin","percent","6.7","6.8"," 0.001619999999999999912292381"
"HHS Region 1","Season peak percentage","Bin","percent","6.8","6.9"," 0.001580000000000000024216740"
"HHS Region 1","Season peak percentage","Bin","percent","6.9","7"," 0.001479999999999999978766985"
"HHS Region 1","Season peak percentage","Bin","percent","7","7.1"," 0.001280000000000000104707909"
"HHS Region 1","Season peak percentage","Bin","percent","7.1","7.2"," 0.001020000000000000073274720"
"HHS Region 1","Season peak percentage","Bin","percent","7.2","7.3"," 0.001520000000000000083683060"
"HHS Region 1","Season peak percentage","Bin","percent","7.3","7.4"," 0.001399999999999999985775267"
"HHS Region 1","Season peak percentage","Bin","percent","7.4","7.5"," 0.001619999999999999912292381"
"HHS Region 1","Season peak percentage","Bin","percent","7.5","7.6"," 0.001799999999999999950733853"
"HHS Region 1","Season peak percentage","Bin","percent","7.6","7.7"," 0.001820000000000000003191891"
"HHS Region 1","Season peak percentage","Bin","percent","7.7","7.8"," 0.001820000000000000003191891"
"HHS Region 1","Season peak percentage","Bin","percent","7.8","7.9"," 0.001959999999999999936717288"
"HHS Region 1","Season peak percentage","Bin","percent","7.9","8"," 0.002299999999999999961142194"
"HHS Region 1","Season peak percentage","Bin","percent","8","8.1"," 0.002520000000000000104499742"
"HHS Region 1","Season peak percentage","Bin","percent","8.1","8.2"," 0.002200000000000000132532874"
"HHS Region 1","Season peak percentage","Bin","percent","8.2","8.3"," 0.003180000000000000100891517"
"HHS Region 1","Season peak percentage","Bin","percent","8.3","8.4"," 0.002479999999999999999583666"
"HHS Region 1","Season peak percentage","Bin","percent","8.4","8.5"," 0.003079999999999999838601328"
"HHS Region 1","Season peak percentage","Bin","percent","8.5","8.6"," 0.003180000000000000100891517"
"HHS Region 1","Season peak percentage","Bin","percent","8.6","8.7"," 0.003099999999999999891059366"
"HHS Region 1","Season peak percentage","Bin","percent","8.7","8.8"," 0.002899999999999999800159856"
"HHS Region 1","Season peak percentage","Bin","percent","8.8","8.9"," 0.003079999999999999838601328"
"HHS Region 1","Season peak percentage","Bin","percent","8.9","9"," 0.002660000000000000038025139"
"HHS Region 1","Season peak percentage","Bin","percent","9","9.1"," 0.002799999999999999971550535"
"HHS Region 1","Season peak percentage","Bin","percent","9.1","9.2"," 0.002399999999999999789751515"
"HHS Region 1","Season peak percentage","Bin","percent","9.2","9.3"," 0.002459999999999999947125628"
"HHS Region 1","Season peak percentage","Bin","percent","9.3","9.4"," 0.002060000000000000199007477"
"HHS Region 1","Season peak percentage","Bin","percent","9.4","9.5"," 0.001639999999999999964750419"
"HHS Region 1","Season peak percentage","Bin","percent","9.5","9.6"," 0.001660000000000000017208457"
"HHS Region 1","Season peak percentage","Bin","percent","9.6","9.7"," 0.001180000000000000059258154"
"HHS Region 1","Season peak percentage","Bin","percent","9.7","9.8"," 0.001319999999999999992783550"
"HHS Region 1","Season peak percentage","Bin","percent","9.8","9.9"," 0.001360000000000000097699626"
"HHS Region 1","Season peak percentage","Bin","percent","9.9","10"," 0.001280000000000000104707909"
"HHS Region 1","Season peak percentage","Bin","percent","10","10.1"," 0.001280000000000000104707909"
"HHS Region 1","Season peak percentage","Bin","percent","10.1","10.2"," 0.000939999999999999971862785"
"HHS Region 1","Season peak percentage","Bin","percent","10.2","10.3"," 0.000480000000000000012160412"
"HHS Region 1","Season peak percentage","Bin","percent","10.3","10.4"," 0.000680000000000000048849813"
"HHS Region 1","Season peak percentage","Bin","percent","10.4","10.5"," 0.000739999999999999989383492"
"HHS Region 1","Season peak percentage","Bin","percent","10.5","10.6"," 0.000380000000000000020920765"
"HHS Region 1","Season peak percentage","Bin","percent","10.6","10.7"," 0.000259999999999999977223081"
"HHS Region 1","Season peak percentage","Bin","percent","10.7","10.8"," 0.000299999999999999973718939"
"HHS Region 1","Season peak percentage","Bin","percent","10.8","10.9"," 0.000279999999999999975471010"
"HHS Region 1","Season peak percentage","Bin","percent","10.9","11"," 0.000139999999999999987735505"
"HHS Region 1","Season peak percentage","Bin","percent","11","11.1"," 0.000180000000000000011336418"
"HHS Region 1","Season peak percentage","Bin","percent","11.1","11.2"," 0.000160000000000000013088489"
"HHS Region 1","Season peak percentage","Bin","percent","11.2","11.3"," 0.000279999999999999975471010"
"HHS Region 1","Season peak percentage","Bin","percent","11.3","11.4"," 0.000120000000000000003040103"
"HHS Region 1","Season peak percentage","Bin","percent","11.4","11.5"," 0.000020000000000000001636061"
"HHS Region 1","Season peak percentage","Bin","percent","11.5","11.6"," 0.000060000000000000001520051"
"HHS Region 1","Season peak percentage","Bin","percent","11.6","11.7"," 0.000160000000000000013088489"
"HHS Region 1","Season peak percentage","Bin","percent","11.7","11.8"," 0.000100000000000000004792174"
"HHS Region 1","Season peak percentage","Bin","percent","11.8","11.9"," 0.000060000000000000001520051"
"HHS Region 1","Season peak percentage","Bin","percent","11.9","12"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12","12.1"," 0.000060000000000000001520051"
"HHS Region 1","Season peak percentage","Bin","percent","12.1","12.2"," 0.000020000000000000001636061"
"HHS Region 1","Season peak percentage","Bin","percent","12.2","12.3"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.3","12.4"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.4","12.5"," 0.000060000000000000001520051"
"HHS Region 1","Season peak percentage","Bin","percent","12.5","12.6"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.6","12.7"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.7","12.8"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.8","12.9"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.9","13"," 0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","13","100"," 0.000040000000000000003272122"
"HHS Region 1","Season peak percentage","Point","percent",NA,NA," 4.599999999999999644728632120"
"HHS Region 1","Season peak week","Bin","week","40","41"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","41","42"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","42","43"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","43","44"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","44","45"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","45","46"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","46","47"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","47","48"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","48","49"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","49","50"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","50","51"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","51","52"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","52","53"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","1","2"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","2","3"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","3","4"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","4","5"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","5","6"," 0.308726299521278613191554996"
"HHS Region 1","Season peak week","Bin","week","6","7"," 0.308726299521278613191554996"
"HHS Region 1","Season peak week","Bin","week","7","8"," 0.308726299521278613191554996"
"HHS Region 1","Season peak week","Bin","week","8","9"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","9","10"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","10","11"," 0.021380376192091671977424383"
"HHS Region 1","Season peak week","Bin","week","11","12"," 0.018711598627916620901645572"
"HHS Region 1","Season peak week","Bin","week","12","13"," 0.012032115797806174767314857"
"HHS Region 1","Season peak week","Bin","week","13","14"," 0.011715481171548117536596045"
"HHS Region 1","Season peak week","Bin","week","14","15"," 0.007697236985939914441501308"
"HHS Region 1","Season peak week","Bin","week","15","16"," 0.001424855818161257538234654"
"HHS Region 1","Season peak week","Bin","week","16","17"," 0.000640808172188925316906105"
"HHS Region 1","Season peak week","Bin","week","17","18"," 0.000211089750838704820479208"
"HHS Region 1","Season peak week","Bin","week","18","19"," 0.000007538919672810885961667"
"HHS Region 1","Season peak week","Bin","week","19","20"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","20","21"," 0.000000000000000000000000000"
"HHS Region 1","Season peak week","Point","week",NA,NA," 6.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0","0.1"," 0.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.1","0.2"," 0.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.2","0.3"," 0.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.3","0.4"," 0.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.4","0.5"," 0.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.5","0.6"," 0.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.6","0.7"," 0.000920000000000000027824965"
"HHS Region 1","1 wk ahead","Bin","percent","0.7","0.8"," 0.000320000000000000026176977"
"HHS Region 1","1 wk ahead","Bin","percent","0.8","0.9"," 0.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.9","1"," 0.000000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","1","1.1"," 0.000060000000000000001520051"
"HHS Region 1","1 wk ahead","Bin","percent","1.1","1.2"," 0.000619999999999999999895917"
"HHS Region 1","1 wk ahead","Bin","percent","1.2","1.3"," 0.005239999999999999866218126"
"HHS Region 1","1 wk ahead","Bin","percent","1.3","1.4"," 0.014139999999999999791278071"
