"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Point","week",NA,NA,"40.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5"," 0.72060000000000001829647545"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6"," 0.05000000000000000277555756"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7"," 0.04091999999999999804156658"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8"," 0.03141999999999999654276550"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9"," 0.02032000000000000125566224"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3"," 0.01413999999999999979127807"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1"," 0.00962000000000000007882583"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2"," 0.00860000000000000000555112"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3"," 0.00757999999999999993227640"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4"," 0.00685999999999999977851051"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5"," 0.00568000000000000015293322"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6"," 0.00459999999999999992228439"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7"," 0.00368000000000000011129986"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8"," 0.00404000000000000018818280"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9"," 0.00318000000000000010089152"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4"," 0.00423999999999999984540144"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1"," 0.00446000000000000042243986"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2"," 0.00466000000000000007965850"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3"," 0.00406000000000000024064084"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4"," 0.00508000000000000031391556"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5"," 0.00481999999999999963196107"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6"," 0.00421999999999999979294341"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7"," 0.00391999999999999987343458"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8"," 0.00391999999999999987343458"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9"," 0.00336000000000000013933299"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5"," 0.00311999999999999994351740"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1"," 0.00223999999999999980376808"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2"," 0.00189999999999999999618361"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3"," 0.00150000000000000003122502"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4"," 0.00147999999999999997876698"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5"," 0.00134000000000000004524159"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6"," 0.00092000000000000002782496"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7"," 0.00108000000000000001380840"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8"," 0.00089999999999999997536693"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9"," 0.00050000000000000001040834"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6"," 0.00077999999999999998587935"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1"," 0.00054000000000000000690420"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2"," 0.00055999999999999995094202"
