"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43"," 0.36018000000000000015987212"
"HHS Region 1","Season onset","Bin","week","43","44"," 0.10141999999999999626520975"
"HHS Region 1","Season onset","Bin","week","44","45"," 0.12567999999999998617106201"
"HHS Region 1","Season onset","Bin","week","45","46"," 0.08758000000000000506705788"
"HHS Region 1","Season onset","Bin","week","46","47"," 0.04397999999999999826139074"
"HHS Region 1","Season onset","Bin","week","47","48"," 0.05126000000000000000888178"
"HHS Region 1","Season onset","Bin","week","48","49"," 0.06169999999999999790167848"
"HHS Region 1","Season onset","Bin","week","49","50"," 0.04053999999999999964694908"
"HHS Region 1","Season onset","Bin","week","50","51"," 0.03610000000000000014432899"
"HHS Region 1","Season onset","Bin","week","51","52"," 0.02761999999999999871880263"
"HHS Region 1","Season onset","Bin","week","52","53"," 0.01136000000000000030586644"
"HHS Region 1","Season onset","Bin","week","1","2"," 0.00557999999999999989064303"
"HHS Region 1","Season onset","Bin","week","2","3"," 0.01065999999999999933719685"
"HHS Region 1","Season onset","Bin","week","3","4"," 0.00736000000000000022259972"
"HHS Region 1","Season onset","Bin","week","4","5"," 0.00591999999999999991506794"
"HHS Region 1","Season onset","Bin","week","5","6"," 0.00372000000000000021621593"
"HHS Region 1","Season onset","Bin","week","6","7"," 0.00277999999999999991909250"
"HHS Region 1","Season onset","Bin","week","7","8"," 0.00197999999999999998917533"
"HHS Region 1","Season onset","Bin","week","8","9"," 0.00169999999999999990528410"
"HHS Region 1","Season onset","Bin","week","9","10"," 0.00092000000000000002782496"
"HHS Region 1","Season onset","Bin","week","10","11"," 0.00110000000000000006626644"
"HHS Region 1","Season onset","Bin","week","11","12"," 0.00096000000000000002432082"
"HHS Region 1","Season onset","Bin","week","12","13"," 0.00055999999999999995094202"
"HHS Region 1","Season onset","Bin","week","13","14"," 0.00058000000000000000340006"
"HHS Region 1","Season onset","Bin","week","14","15"," 0.00044000000000000001566455"
"HHS Region 1","Season onset","Bin","week","15","16"," 0.00025999999999999997722308"
"HHS Region 1","Season onset","Bin","week","16","17"," 0.00020000000000000000958435"
"HHS Region 1","Season onset","Bin","week","17","18"," 0.00004000000000000000327212"
"HHS Region 1","Season onset","Bin","week","18","19"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21"," 0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none"," 0.00782000000000000056177285"
"HHS Region 1","Season onset","Point","week",NA,NA,"44.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1"," 0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2"," 0.00073999999999999998938349"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3"," 0.00150000000000000003122502"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4"," 0.00305999999999999978614329"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5"," 0.00434000000000000010769163"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6"," 0.00615999999999999967720266"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7"," 0.00854000000000000071553874"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8"," 0.01012000000000000052291504"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9"," 0.01175999999999999962030373"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2"," 0.01257999999999999916899807"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1"," 0.01518000000000000078437257"
