location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.99912094944031e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.24282095527308e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.9163533722032e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000151198388387307
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000248678390720416
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000335980333986392
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000414537747631308
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000459263866348853
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000969566135613882
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0006523488782226
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00177923822066655
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00143643246266284
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00339091300823541
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00385405215872457
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00744464916892158
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00741590690352777
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00902500133809368
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119646782448782
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0166968582743415
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0173379587010484
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0220768763189081
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0269807100950262
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0266379760134949
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0305642111344652
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.030554964869538
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0346516352371341
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0321750258043664
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0407105272093117
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.040206460793137
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0383909495228489
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0410099687015716
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0415018501174545
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0437966277445002
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0378726911651581
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0401722711158481
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0363903093291127
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0309657801952455
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0326069856894034
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0265238670695873
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0233980577687424
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.021592151145743
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0212597384762233
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0206017940785251
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0181341442047954
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0161641098647329
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0128774699645509
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0155039434963932
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.012217948684462
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0120516706732299
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0112283800584394
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00991550167487986
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00810694302240516
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00629845604640276
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00547753075519839
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00498407245692475
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.00268420580034551
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.003669043779196
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00465359505215728
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.00383238305506369
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00251799946558568
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.00153187131023373
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.00251814281853029
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.00202446949083973
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00103841301196008
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.00169578399787984
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000709512489583282
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.00136681179903074
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00136616671078001
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.00120117887604933
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.001036979482514
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.0010369078060417
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.00054402291954648
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000872565059561756
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000544166272491088
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000708222313081815
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000872350030144845
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000379035084815805
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.00037989520248345
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.00037932179070502
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000543664537184961
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000379393467177324
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,5.03495918559219e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000543234478351139
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,5.02779153836181e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000378963408343502
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,5.02062389113144e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000214835691280471
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,5.07796506897444e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,5.03495918559219e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,5.03495918559219e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000214692338335863
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000214548985391256
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,5.03495918559219e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000214548985391256
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,5.04212683282257e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,5.02779153836181e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,5.02779153836181e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,5.03495918559219e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,5.02779153836181e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,5.02779153836181e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,5.02062389113144e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,4.99912094944031e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,5.01345624390106e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000214405632446648
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,5.01345624390106e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,4.99912094944031e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,5.02779153836181e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,5.01345624390106e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,5.01345624390106e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,5.01345624390106e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,5.01345624390106e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,5.02779153836181e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,5.01345624390106e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,4.99912094944031e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,5.01345624390106e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,4.99912094944031e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,5.00628859667069e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,4.99912094944031e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,5.02062389113144e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,4.99912094944031e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,5.09946801066557e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.99912094944031e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,5.1209709523567e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,6.68351804857859e-05
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000120019122935173
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.000190978830515892
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.000273335097192908
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.000503476845247698
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00170103918938316
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00108509720445497
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00158658326762663
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00405753025908236
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00356521878436557
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00551625885926757
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0102573267712965
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0123662587101711
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0129985429307845
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0190613054324664
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0203473768153845
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0224650532838801
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0250680169328068
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0321192012369544
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0344012921284022
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0317516670960058
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0388021346354304
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0353413323120629
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0395983315436899
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0427087304029894
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0407245041214109
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0382483247474769
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0364361105949148
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0331416579592517
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0339562757208934
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0332939590583846
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0334550046871386
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0283584442815082
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0342636016251067
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0276892466776583
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0245627206120905
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0220962892383899
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0194666619417662
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0196284960117155
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.019130593772159
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0151870129448912
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.012556812236489
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0133765190276643
