location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000238626668030044
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000239337731514905
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00023937616860096
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000950571840355586
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00166180746501722
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000713746222867798
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000951381018296606
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00354105359067566
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0162816420243086
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0463846551826945
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0822576641845032
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.169143617280336
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.229122615172378
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.151216122614544
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0902039394637713
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0628609861236094
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.036417136454096
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0277915843047023
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0194991872971492
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0123090823889522
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00826995060287554
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00583828728740743
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00325308201293212
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00234245152787395
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000968788385180756
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000777315437252816
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000435463183825015
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000274117544720301
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000586110066658147
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000341141176596325
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000477200456308633
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000239542002731125
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000476504638501925
