location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.99912094944031e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.29299448588571e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,9.5935828241111e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000194706007075688
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000314764098184479
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000422063777223203
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000644177760379972
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000684818320176202
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00150939911146806
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00217049727394762
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00295458085838786
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00687601365571386
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00782924231027838
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.014200835922092
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0146569507782954
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0200366821169728
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0249416627166478
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.027047440890741
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0344244436289563
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0396558877509498
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0460353657747169
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0488133519644968
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0491269137218006
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0532119008244112
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0492624425264144
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.04991128401213
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.053845690250943
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0505489439681663
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0431503666117876
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0360781811012549
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0387022893095113
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0357393892257002
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0321217701854447
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0296520416940182
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0263615312643318
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0242254339424541
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0183101702162608
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0174845142778843
