location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000193135249641608
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000193865487631003
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000195658390388591
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000199771279773185
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000205279804581428
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000212941360488712
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000221965527572265
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000231437892350866
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000242631275512442
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.000251822646909219
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.000261743516991371
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00027199134850867
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.000284344386511744
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000297741126686959
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.000312510591972344
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000330128550090885
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000352107476433665
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000375401347966597
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000405754387429787
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000437905017003504
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000478817387036459
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00052482511100888
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000576798960573678
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000638581291917788
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000722808584636029
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000817399382554789
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000889979706899587
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00097478257309569
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00111666122651693
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00127005140537042
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0014828754599084
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00150685468208574
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00182485625150988
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00212390098143832
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00228125665016226
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00270030741692128
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00308568406166728
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00349808268957271
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.010150788919183
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0043863426636929
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0227372540925498
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0051683159422666
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00537385136193414
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00618839409733288
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0304262751878171
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0311467980160457
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0317851337746828
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0263898711392167
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0446399252807733
