location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000206466760936668
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000207162926449057
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000207356740352054
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000207417407943574
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000207506723351362
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000207692056587485
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000208066184341537
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00020879537799795
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000210171682145157
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.000418019207165276
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00021709290412999
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.000224592932942013
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.000236909144847638
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.000256417241250868
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00028898966609951
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000337629792898485
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00102330597695929
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000517927153295605
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00149316102765359
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000880422622286775
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00136415308402315
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0018659977842232
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00261253702072031
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00317400931270932
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00449838620279035
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00750744952757264
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00918468637196891
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0127502991703483
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0168355304730935
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0262675146506772
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.03369371140832
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0411554350036698
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.052792062800893
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0627386754368626
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0772729339291738
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0801969624784141
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0725045894154312
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0723952517176355
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0611754347413411
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0576145885899361
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.043521433913339
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0491357724866038
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0399788812516995
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0306628544271367
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.026086844313978
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0139901813196945
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0157817107573853
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00766494993374552
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00763238075550223
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0116039762575272
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.0120880468473988
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00270725805944077
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00628221429005369
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00312414722252332
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00101557289778839
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000652459874833375
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000523481242821254
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.00106085127328361
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000896244544754433
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.00155317772904866
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000515965719467008
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000279391436885336
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000254040670879647
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.00164258004838008
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000429083029900339
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000215430811626521
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000416993426126029
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000415530660100877
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000209346043420448
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000413607013337049
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000207824620229393
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000207451875568417
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000207345008952307
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000412685986300329
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000207344798925187
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000207345251687653
