location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,6.95809745735794e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000112402352755856
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000187945319766693
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000308673777322135
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000482181112068641
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000724816529146461
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00108869034868223
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00161450027040007
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00217822028970669
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00316564337736369
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00462574316365631
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0061327112561662
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00828886713587395
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0104493151345658
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0188085749172755
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0158448395830558
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0185427986335934
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0744218756457091
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.11740270773751
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.096202266999992
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.120812890359361
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0853556368431156
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.120390826243538
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0779018273823098
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0647711682039232
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0214163032204112
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0250810307294933
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0224662657690946
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0198511111825898
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0119936714153153
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0157303776093479
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00780957635712119
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00606759024177661
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00477918578690817
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00376162013340606
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00252739592109357
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00203179480812728
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00137535735913466
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00121663828881394
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000754774588046199
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000716840095335398
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000294600595036736
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000347459441241974
