"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","0.00411788610287651"
"US National","Season onset","Bin","week","41","42","0.00498223035118298"
"US National","Season onset","Bin","week","42","43","0.00552263216135739"
"US National","Season onset","Bin","week","43","44","0.00579224567669244"
"US National","Season onset","Bin","week","44","45","0.00590335843903313"
"US National","Season onset","Bin","week","45","46","0.00597377244639206"
"US National","Season onset","Bin","week","46","47","0.00620186043121632"
"US National","Season onset","Bin","week","47","48","0.00723708559057337"
"US National","Season onset","Bin","week","48","49","0.0110142754899957"
"US National","Season onset","Bin","week","49","50","0.021781103112323"
"US National","Season onset","Bin","week","50","51","0.0451472285622046"
"US National","Season onset","Bin","week","51","52","0.083255386930728"
"US National","Season onset","Bin","week","52","1","0.126960326233407"
"US National","Season onset","Bin","week","1","2","0.15669774892789"
"US National","Season onset","Bin","week","2","3","0.155209653637051"
"US National","Season onset","Bin","week","3","4","0.123394184688453"
"US National","Season onset","Bin","week","4","5","0.0795075082468951"
"US National","Season onset","Bin","week","5","6","0.0424990436333589"
"US National","Season onset","Bin","week","6","7","0.0204245038400738"
"US National","Season onset","Bin","week","7","8","0.0104860363214416"
"US National","Season onset","Bin","week","8","9","0.00707999257143551"
"US National","Season onset","Bin","week","9","10","0.0061671314800469"
"US National","Season onset","Bin","week","10","11","0.00597741547622339"
"US National","Season onset","Bin","week","11","12","0.00594622486499234"
"US National","Season onset","Bin","week","12","13","0.00594198430067566"
"US National","Season onset","Bin","week","13","14","0.00593963618563399"
"US National","Season onset","Bin","week","14","15","0.00593001402069389"
"US National","Season onset","Bin","week","15","16","0.00589260208060446"
"US National","Season onset","Bin","week","16","17","0.00577636661539983"
"US National","Season onset","Bin","week","17","18","0.00548782357933994"
"US National","Season onset","Bin","week","18","19","0.00491986332771834"
"US National","Season onset","Bin","week","19","20","0.00402929802894324"
"US National","Season onset","Bin","week","20","21","0.00292122370396997"
"US National","Season onset","Bin","week","none","none","0.00588235294117647"
"US National","Season peak week","Point","week",NA,NA,"6.5"
"US National","Season peak week","Bin","week","40","41","0.00392880026030298"
"US National","Season peak week","Bin","week","41","42","0.00473186067033328"
"US National","Season peak week","Bin","week","42","43","0.00562551054223951"
"US National","Season peak week","Bin","week","43","44","0.0067258667818354"
"US National","Season peak week","Bin","week","44","45","0.00822587447400795"
"US National","Season peak week","Bin","week","45","46","0.0103340827230154"
"US National","Season peak week","Bin","week","46","47","0.0132376722354487"
"US National","Season peak week","Bin","week","47","48","0.0170219679656011"
"US National","Season peak week","Bin","week","48","49","0.0215791758658882"
"US National","Season peak week","Bin","week","49","50","0.0267159313982815"
"US National","Season peak week","Bin","week","50","51","0.0321792459725213"
"US National","Season peak week","Bin","week","51","52","0.0378495597618432"
"US National","Season peak week","Bin","week","52","1","0.0438557844463292"
"US National","Season peak week","Bin","week","1","2","0.0503711301875882"
"US National","Season peak week","Bin","week","2","3","0.0575049794939863"
"US National","Season peak week","Bin","week","3","4","0.0648993057658822"
"US National","Season peak week","Bin","week","4","5","0.0715658612259103"
"US National","Season peak week","Bin","week","5","6","0.0761552371971931"
"US National","Season peak week","Bin","week","6","7","0.0772906993474927"
"US National","Season peak week","Bin","week","7","8","0.0742327520530497"
"US National","Season peak week","Bin","week","8","9","0.0671252184266884"
"US National","Season peak week","Bin","week","9","10","0.0571220220743639"
"US National","Season peak week","Bin","week","10","11","0.0458137109031861"
"US National","Season peak week","Bin","week","11","12","0.0348458909095784"
"US National","Season peak week","Bin","week","12","13","0.0254484781966433"
"US National","Season peak week","Bin","week","13","14","0.0181430298001381"
"US National","Season peak week","Bin","week","14","15","0.012968230116873"
"US National","Season peak week","Bin","week","15","16","0.00952876763630859"
"US National","Season peak week","Bin","week","16","17","0.00731167340365042"
"US National","Season peak week","Bin","week","17","18","0.0058526587073528"
"US National","Season peak week","Bin","week","18","19","0.00478779562003422"
"US National","Season peak week","Bin","week","19","20","0.00390719089215842"
"US National","Season peak week","Bin","week","20","21","0.00311403494427407"
"US National","Season peak percentage","Point","percent",NA,NA,"3.45"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00137887452667982"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00159245029186712"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00184484056428165"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00212872859500957"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00245679259446297"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00285058628542577"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00328563609173091"
