"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.0198669907377808"
"US National","Season onset","Bin","week","41","42","0.0248322413632405"
"US National","Season onset","Bin","week","42","43","0.0301295256132172"
"US National","Season onset","Bin","week","43","44","0.0355484279178115"
"US National","Season onset","Bin","week","44","45","0.0408903329964937"
"US National","Season onset","Bin","week","45","46","0.045938397273168"
"US National","Season onset","Bin","week","46","47","0.0504605488447806"
"US National","Season onset","Bin","week","47","48","0.0542173207912777"
"US National","Season onset","Bin","week","48","49","0.0569711386002829"
"US National","Season onset","Bin","week","49","50","0.0585205740115733"
"US National","Season onset","Bin","week","50","51","0.0587556106975413"
"US National","Season onset","Bin","week","51","52","0.0576668564952743"
"US National","Season onset","Bin","week","52","1","0.0553588910191631"
"US National","Season onset","Bin","week","1","2","0.0520236848668141"
"US National","Season onset","Bin","week","2","3","0.0479294610158192"
"US National","Season onset","Bin","week","3","4","0.0433489713631676"
"US National","Season onset","Bin","week","4","5","0.0385374506266053"
"US National","Season onset","Bin","week","5","6","0.0337202779469777"
"US National","Season onset","Bin","week","6","7","0.0290856310727297"
"US National","Season onset","Bin","week","7","8","0.0247884120496881"
"US National","Season onset","Bin","week","8","9","0.0209626643190676"
"US National","Season onset","Bin","week","9","10","0.0176792078571782"
"US National","Season onset","Bin","week","10","11","0.0149694250720809"
"US National","Season onset","Bin","week","11","12","0.0128141154187365"
"US National","Season onset","Bin","week","12","13","0.0111463967083414"
"US National","Season onset","Bin","week","13","14","0.0098733984707286"
"US National","Season onset","Bin","week","14","15","0.00888131134166663"
"US National","Season onset","Bin","week","15","16","0.00805926826959468"
"US National","Season onset","Bin","week","16","17","0.00731509633781925"
"US National","Season onset","Bin","week","17","18","0.0065829348264749"
"US National","Season onset","Bin","week","18","19","0.00582595580524291"
"US National","Season onset","Bin","week","19","20","0.00503980678745602"
"US National","Season onset","Bin","week","20","21","0.00423828310787412"
"US National","Season onset","Bin","week","none","none","0.00802139037433155"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.0123829486370275"
"US National","Season peak week","Bin","week","41","42","0.0144481118520332"
"US National","Season peak week","Bin","week","42","43","0.0165396037265389"
"US National","Season peak week","Bin","week","43","44","0.0186345173539484"
"US National","Season peak week","Bin","week","44","45","0.0207438494595338"
"US National","Season peak week","Bin","week","45","46","0.0228984873571929"
"US National","Season peak week","Bin","week","46","47","0.0251464317852079"
"US National","Season peak week","Bin","week","47","48","0.0275464244259966"
"US National","Season peak week","Bin","week","48","49","0.0301425632443378"
"US National","Season peak week","Bin","week","49","50","0.0329622787541422"
"US National","Season peak week","Bin","week","50","51","0.0360056755546875"
"US National","Season peak week","Bin","week","51","52","0.039227765717006"
"US National","Season peak week","Bin","week","52","1","0.0425322306575087"
"US National","Season peak week","Bin","week","1","2","0.0457739501929538"
"US National","Season peak week","Bin","week","2","3","0.0487340172618502"
"US National","Season peak week","Bin","week","3","4","0.0511750682133996"
"US National","Season peak week","Bin","week","4","5","0.0528436972598448"
"US National","Season peak week","Bin","week","5","6","0.0535101774574995"
"US National","Season peak week","Bin","week","6","7","0.0530105301517634"
"US National","Season peak week","Bin","week","7","8","0.0512752500246811"
"US National","Season peak week","Bin","week","8","9","0.0483703788654339"
"US National","Season peak week","Bin","week","9","10","0.0444732501021099"
"US National","Season peak week","Bin","week","10","11","0.0398577221733189"
"US National","Season peak week","Bin","week","11","12","0.0348494666932491"
"US National","Season peak week","Bin","week","12","13","0.0297726858508575"
"US National","Season peak week","Bin","week","13","14","0.0249191810341667"
"US National","Season peak week","Bin","week","14","15","0.0205113661502697"
"US National","Season peak week","Bin","week","15","16","0.0166650667861882"
"US National","Season peak week","Bin","week","16","17","0.0134204527460835"
"US National","Season peak week","Bin","week","17","18","0.0107515755976224"
"US National","Season peak week","Bin","week","18","19","0.00858693502925788"
"US National","Season peak week","Bin","week","19","20","0.0068462030945531"
"US National","Season peak week","Bin","week","20","21","0.00544213678973545"
"US National","Season peak percentage","Point","percent",NA,NA,"5"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00192379323784389"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00209207589874151"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00227236145109653"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00246058381464461"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00266124172935305"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00288291473839467"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00311469157130194"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00335660246660662"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00361225926958214"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00389386594420907"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00418144124746069"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00448019435462582"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.0047925714338384"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00513492624744117"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00547474107368134"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00582594028931965"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00619056241407949"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.006580107628104"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00696194881321982"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00735119189056251"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00775203908596886"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00816705570943152"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00856972701462856"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00897331986721378"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00938473808371092"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00979642066374629"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.01019123592951"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0105794413706864"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0109701681613425"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0113471931074792"
"US National","Season peak percentage","Bin","percent","3","3.1","0.011703842716894"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0120468187022115"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.012386148907262"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0127008380775457"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0129930455506982"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0132667559129601"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0135313297225161"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0137645367261411"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0139755174174833"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0141653612457516"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0143413308575215"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0144862264368108"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0146094173493251"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0147121317691715"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0147955696276221"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0148542307118823"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0148928583023683"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0149115399187742"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0149097599040962"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0148891236741374"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0148503521903093"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0147926186326161"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0147163722835039"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.014625276632301"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0145184850417811"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0143918927390781"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.0142512819143624"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.014098592960375"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.0139318706265972"
"US National","Season peak percentage","Bin","percent","5.9","6","0.0137439082015185"
"US National","Season peak percentage","Bin","percent","6","6.1","0.0135473943498495"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.0133403785455362"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.0131213509968462"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.0128789420172277"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.0126349608338666"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.0123814133540006"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.0121167264110132"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.0118304781476323"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.0115480367920562"
"US National","Season peak percentage","Bin","percent","6.9","7","0.0112577432212844"
"US National","Season peak percentage","Bin","percent","7","7.1","0.0109568419300637"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.0106407441844453"
"US National","Season peak percentage","Bin","percent","7.2","7.3","0.0103313286664098"
"US National","Season peak percentage","Bin","percent","7.3","7.4","0.0100175128319356"
"US National","Season peak percentage","Bin","percent","7.4","7.5","0.0096940867648325"
"US National","Season peak percentage","Bin","percent","7.5","7.6","0.00936406480263853"
"US National","Season peak percentage","Bin","percent","7.6","7.7","0.00904300053449671"
"US National","Season peak percentage","Bin","percent","7.7","7.8","0.00872170116099764"
"US National","Season peak percentage","Bin","percent","7.8","7.9","0.00839250877836847"
"US National","Season peak percentage","Bin","percent","7.9","8","0.00806620759935083"
"US National","Season peak percentage","Bin","percent","8","8.1","0.00775068170058774"
"US National","Season peak percentage","Bin","percent","8.1","8.2","0.00743905800665561"
"US National","Season peak percentage","Bin","percent","8.2","8.3","0.00712186215736968"
"US National","Season peak percentage","Bin","percent","8.3","8.4","0.00681631097187409"
"US National","Season peak percentage","Bin","percent","8.4","8.5","0.00652267647241649"
"US National","Season peak percentage","Bin","percent","8.5","8.6","0.0062364937934823"
"US National","Season peak percentage","Bin","percent","8.6","8.7","0.00594703617176293"
"US National","Season peak percentage","Bin","percent","8.7","8.8","0.00567627574128943"
"US National","Season peak percentage","Bin","percent","8.8","8.9","0.00541740834736709"
"US National","Season peak percentage","Bin","percent","8.9","9","0.00516841507278028"
"US National","Season peak percentage","Bin","percent","9","9.1","0.00491815391149582"
"US National","Season peak percentage","Bin","percent","9.1","9.2","0.00469070671177616"
"US National","Season peak percentage","Bin","percent","9.2","9.3","0.0044742113296426"
"US National","Season peak percentage","Bin","percent","9.3","9.4","0.00426741653689379"
"US National","Season peak percentage","Bin","percent","9.4","9.5","0.00406434089555706"
"US National","Season peak percentage","Bin","percent","9.5","9.6","0.00388135855324799"
"US National","Season peak percentage","Bin","percent","9.6","9.7","0.00370891400829961"
"US National","Season peak percentage","Bin","percent","9.7","9.8","0.00354463030100685"
"US National","Season peak percentage","Bin","percent","9.8","9.9","0.00338765970767025"
"US National","Season peak percentage","Bin","percent","9.9","10","0.00324616938674357"
"US National","Season peak percentage","Bin","percent","10","10.1","0.00311401869488606"
"US National","Season peak percentage","Bin","percent","10.1","10.2","0.00298806443488745"
"US National","Season peak percentage","Bin","percent","10.2","10.3","0.00287011419931449"
"US National","Season peak percentage","Bin","percent","10.3","10.4","0.0027634862399641"
"US National","Season peak percentage","Bin","percent","10.4","10.5","0.00266403689177348"
"US National","Season peak percentage","Bin","percent","10.5","10.6","0.0025685441825737"
"US National","Season peak percentage","Bin","percent","10.6","10.7","0.00248020747083038"
"US National","Season peak percentage","Bin","percent","10.7","10.8","0.00239926206946396"
"US National","Season peak percentage","Bin","percent","10.8","10.9","0.00232312773463076"
"US National","Season peak percentage","Bin","percent","10.9","11","0.00224879748478365"
"US National","Season peak percentage","Bin","percent","11","11.1","0.00217999920500019"
"US National","Season peak percentage","Bin","percent","11.1","11.2","0.00211541598878267"
"US National","Season peak percentage","Bin","percent","11.2","11.3","0.00205351553643182"
"US National","Season peak percentage","Bin","percent","11.3","11.4","0.00199125671686249"
"US National","Season peak percentage","Bin","percent","11.4","11.5","0.00193325612354587"
"US National","Season peak percentage","Bin","percent","11.5","11.6","0.00187702420075429"
"US National","Season peak percentage","Bin","percent","11.6","11.7","0.00182180327183679"
"US National","Season peak percentage","Bin","percent","11.7","11.8","0.00176476335291952"
"US National","Season peak percentage","Bin","percent","11.8","11.9","0.00171098820183409"
"US National","Season peak percentage","Bin","percent","11.9","12","0.00165751327061247"
"US National","Season peak percentage","Bin","percent","12","12.1","0.00160366868531086"
"US National","Season peak percentage","Bin","percent","12.1","12.2","0.00154805624859049"
"US National","Season peak percentage","Bin","percent","12.2","12.3","0.00149458788722774"
"US National","Season peak percentage","Bin","percent","12.3","12.4","0.00144095557067345"
"US National","Season peak percentage","Bin","percent","12.4","12.5","0.00138621333866654"
"US National","Season peak percentage","Bin","percent","12.5","12.6","0.00133033299137447"
"US National","Season peak percentage","Bin","percent","12.6","12.7","0.00127617299998098"
"US National","Season peak percentage","Bin","percent","12.7","12.8","0.00122193310574726"
"US National","Season peak percentage","Bin","percent","12.8","12.9","0.00116635444926927"
"US National","Season peak percentage","Bin","percent","12.9","13","0.00111078868781673"
"US National","Season peak percentage","Bin","percent","13","100","0.0138981498014422"
"US National","1 wk ahead","Point","percent",NA,NA,"1.45"
"US National","1 wk ahead","Bin","percent","0","0.1","0.0140272820471221"
"US National","1 wk ahead","Bin","percent","0.1","0.2","0.0146929519472885"
"US National","1 wk ahead","Bin","percent","0.2","0.3","0.0153563029790016"
"US National","1 wk ahead","Bin","percent","0.3","0.4","0.0159855919246332"
"US National","1 wk ahead","Bin","percent","0.4","0.5","0.0165714860266357"
"US National","1 wk ahead","Bin","percent","0.5","0.6","0.0171214343477721"
"US National","1 wk ahead","Bin","percent","0.6","0.7","0.0176360660649715"
"US National","1 wk ahead","Bin","percent","0.7","0.8","0.0181131396346386"
