"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"47"
"US National","Season onset","Bin","week","40","41","0.00469030572064069"
"US National","Season onset","Bin","week","41","42","0.0068369186102541"
"US National","Season onset","Bin","week","42","43","0.0129655826568319"
"US National","Season onset","Bin","week","43","44","0.0317320449800795"
"US National","Season onset","Bin","week","44","45","0.0735548828892165"
"US National","Season onset","Bin","week","45","46","0.133964750727289"
"US National","Season onset","Bin","week","46","47","0.18086115406261"
"US National","Season onset","Bin","week","47","48","0.178464442580012"
"US National","Season onset","Bin","week","48","49","0.128772530625004"
"US National","Season onset","Bin","week","49","50","0.0690349314470436"
"US National","Season onset","Bin","week","50","51","0.0294274204870793"
"US National","Season onset","Bin","week","51","52","0.0123822755806824"
"US National","Season onset","Bin","week","52","53","0.00736988627360221"
"US National","Season onset","Bin","week","53","1","0.00634191079424722"
"US National","Season onset","Bin","week","1","2","0.00619347456706179"
"US National","Season onset","Bin","week","2","3","0.00617854754093704"
"US National","Season onset","Bin","week","3","4","0.00617754980958764"
"US National","Season onset","Bin","week","4","5","0.00617735214632893"
"US National","Season onset","Bin","week","5","6","0.00617706254189638"
"US National","Season onset","Bin","week","6","7","0.00617680924587677"
"US National","Season onset","Bin","week","7","8","0.00617667155629202"
"US National","Season onset","Bin","week","8","9","0.00617662115721997"
"US National","Season onset","Bin","week","9","10","0.00617660839559436"
"US National","Season onset","Bin","week","10","11","0.00617660611180322"
"US National","Season onset","Bin","week","11","12","0.00617660521915358"
"US National","Season onset","Bin","week","12","13","0.00617659362674444"
"US National","Season onset","Bin","week","13","14","0.0061764366173127"
"US National","Season onset","Bin","week","14","15","0.00617490559761995"
"US National","Season onset","Bin","week","15","16","0.00616412989830118"
"US National","Season onset","Bin","week","16","17","0.00610943713125247"
"US National","Season onset","Bin","week","17","18","0.00590985862699823"
"US National","Season onset","Bin","week","18","19","0.00538514011657831"
"US National","Season onset","Bin","week","19","20","0.00439019816433027"
"US National","Season onset","Bin","week","20","21","0.00302790551492622"
"US National","Season onset","Bin","week","none","none","0.00612244897959184"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.00440189981425841"
"US National","Season peak week","Bin","week","41","42","0.00532268217697056"
"US National","Season peak week","Bin","week","42","43","0.00591181737016651"
"US National","Season peak week","Bin","week","43","44","0.00624940088387153"
"US National","Season peak week","Bin","week","44","45","0.00660755985833657"
"US National","Season peak week","Bin","week","45","46","0.00771760267197392"
"US National","Season peak week","Bin","week","46","47","0.0115068681621122"
"US National","Season peak week","Bin","week","47","48","0.0219363960304063"
"US National","Season peak week","Bin","week","48","49","0.0440538299505878"
"US National","Season peak week","Bin","week","49","50","0.0792805580003254"
"US National","Season peak week","Bin","week","50","51","0.119205210014341"
"US National","Season peak week","Bin","week","51","52","0.146080316158876"
"US National","Season peak week","Bin","week","52","53","0.144744135691984"
"US National","Season peak week","Bin","week","53","1","0.116129821962036"
"US National","Season peak week","Bin","week","1","2","0.0764826614480291"
"US National","Season peak week","Bin","week","2","3","0.0433093710207473"
"US National","Season peak week","Bin","week","3","4","0.0240696076509221"
"US National","Season peak week","Bin","week","4","5","0.0163522538072047"
"US National","Season peak week","Bin","week","5","6","0.0142195709451977"
"US National","Season peak week","Bin","week","6","7","0.0132073798168595"
"US National","Season peak week","Bin","week","7","8","0.0116297797073503"
"US National","Season peak week","Bin","week","8","9","0.00967786888193149"
"US National","Season peak week","Bin","week","9","10","0.00804330842597198"
"US National","Season peak week","Bin","week","10","11","0.00704839333944412"
"US National","Season peak week","Bin","week","11","12","0.00659049640212337"
"US National","Season peak week","Bin","week","12","13","0.00642735955397007"
"US National","Season peak week","Bin","week","13","14","0.00637990664832581"
"US National","Season peak week","Bin","week","14","15","0.00635893932220331"
"US National","Season peak week","Bin","week","15","16","0.00631431301183201"
"US National","Season peak week","Bin","week","16","17","0.00618344258942377"
"US National","Season peak week","Bin","week","17","18","0.00586645975005977"
"US National","Season peak week","Bin","week","18","19","0.00525339527264069"
"US National","Season peak week","Bin","week","19","20","0.00430537402020995"
"US National","Season peak week","Bin","week","20","21","0.0031320196393078"
"US National","Season peak percentage","Point","percent",NA,NA,"6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00095762737360003"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00107119667078432"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00117777920912678"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00127282781232471"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00135569246470302"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00142566430415845"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00148298416909003"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00152827022253931"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00156294261277664"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00158891638814754"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00160730175191839"
