"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.00378095624653292"
"US National","Season onset","Bin","week","41","42","0.0047439874374381"
"US National","Season onset","Bin","week","42","43","0.0060567127471601"
"US National","Season onset","Bin","week","43","44","0.00873409889596397"
"US National","Season onset","Bin","week","44","45","0.0147905492700903"
"US National","Season onset","Bin","week","45","46","0.0269813643437653"
"US National","Season onset","Bin","week","46","47","0.0472589508084824"
"US National","Season onset","Bin","week","47","48","0.0741019141677742"
"US National","Season onset","Bin","week","48","49","0.100786186691824"
"US National","Season onset","Bin","week","49","50","0.117430682699683"
"US National","Season onset","Bin","week","50","51","0.116799151774768"
"US National","Season onset","Bin","week","51","52","0.0994742693174057"
"US National","Season onset","Bin","week","52","1","0.0735727655191394"
"US National","Season onset","Bin","week","1","2","0.0491968058887425"
"US National","Season onset","Bin","week","2","3","0.032666483236773"
"US National","Season onset","Bin","week","3","4","0.0247445673433253"
"US National","Season onset","Bin","week","4","5","0.0226236833752138"
"US National","Season onset","Bin","week","5","6","0.0228327987866248"
"US National","Season onset","Bin","week","6","7","0.022927916604772"
"US National","Season onset","Bin","week","7","8","0.0217817761324581"
"US National","Season onset","Bin","week","8","9","0.0192585534583338"
"US National","Season onset","Bin","week","9","10","0.0158529222537636"
"US National","Season onset","Bin","week","10","11","0.0123507841711975"
"US National","Season onset","Bin","week","11","12","0.00945068051402235"
"US National","Season onset","Bin","week","12","13","0.00747959365033978"
"US National","Season onset","Bin","week","13","14","0.00636615450336091"
"US National","Season onset","Bin","week","14","15","0.00582378831304806"
"US National","Season onset","Bin","week","15","16","0.00554913823503906"
"US National","Season onset","Bin","week","16","17","0.0053123454538694"
"US National","Season onset","Bin","week","17","18","0.00496034068208765"
"US National","Season onset","Bin","week","18","19","0.00440674647715898"
"US National","Season onset","Bin","week","19","20","0.0036425514576568"
"US National","Season onset","Bin","week","20","21","0.00274607365983217"
"US National","Season onset","Bin","week","none","none","0.00551470588235294"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.0047958809025667"
"US National","Season peak week","Bin","week","41","42","0.00637896772915234"
"US National","Season peak week","Bin","week","42","43","0.00854220756867866"
"US National","Season peak week","Bin","week","43","44","0.0114776047838649"
"US National","Season peak week","Bin","week","44","45","0.0153515762434504"
"US National","Season peak week","Bin","week","45","46","0.0202411191307023"
"US National","Season peak week","Bin","week","46","47","0.0260690986051015"
"US National","Season peak week","Bin","week","47","48","0.0325628024237477"
"US National","Season peak week","Bin","week","48","49","0.0392693857574507"
"US National","Season peak week","Bin","week","49","50","0.0456132274996907"
"US National","Season peak week","Bin","week","50","51","0.0510376101420409"
"US National","Season peak week","Bin","week","51","52","0.0551310602234439"
"US National","Season peak week","Bin","week","52","1","0.0577154403311993"
"US National","Season peak week","Bin","week","1","2","0.0588635399700665"
"US National","Season peak week","Bin","week","2","3","0.0588255418509064"
"US National","Season peak week","Bin","week","3","4","0.0579023638554164"
"US National","Season peak week","Bin","week","4","5","0.056322962864731"
"US National","Season peak week","Bin","week","5","6","0.0541756246292765"
"US National","Season peak week","Bin","week","6","7","0.0514203281614733"
"US National","Season peak week","Bin","week","7","8","0.0479668870322251"
"US National","Season peak week","Bin","week","8","9","0.0437750285566237"
"US National","Season peak week","Bin","week","9","10","0.0389280332619168"
"US National","Season peak week","Bin","week","10","11","0.0336483615425436"
"US National","Season peak week","Bin","week","11","12","0.0282551455406833"
"US National","Season peak week","Bin","week","12","13","0.0230893928694758"
"US National","Season peak week","Bin","week","13","14","0.018440957995313"
"US National","Season peak week","Bin","week","14","15","0.014483571720614"
"US National","Season peak week","Bin","week","15","16","0.0112717660420085"
"US National","Season peak week","Bin","week","16","17","0.00875821124527419"
"US National","Season peak week","Bin","week","17","18","0.00683135289557024"
"US National","Season peak week","Bin","week","18","19","0.00535638517775551"
"US National","Season peak week","Bin","week","19","20","0.00420832828957186"
"US National","Season peak week","Bin","week","20","21","0.00329023515746447"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00112474633406144"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00125788847975279"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00140720826684368"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00157821252136537"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00176369483243235"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00198397714023311"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00221686195981243"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00249279290003164"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00278776556839793"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00312463190363571"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00349511660691296"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00389955300288004"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00435565059074962"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.0048298653749551"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00537667605093224"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.0059278014557758"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00654646340421987"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00717876660559564"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.0078535413100686"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00855644749050153"
"US National","Season peak percentage","Bin","percent","2","2.1","0.00926785955915174"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.0100219438625467"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.0107461357928644"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.011519812159218"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0122406561439826"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.012979230805582"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0136760768659826"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0143481497677922"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0149879473605256"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0155669338845094"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0161209490511589"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0165908320558416"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0170289646510678"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0173846179083159"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0176911695347573"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0179305680618235"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0181103579720769"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0182341335913765"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0183011520810289"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0183199347314295"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0182937645751047"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0182253270532244"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0181248394488295"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0179922314294041"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0178349842765977"
