"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2.5"
"US National","Season onset","Bin","week","40","41","0.00926552648366863"
"US National","Season onset","Bin","week","41","42","0.0114951888937493"
"US National","Season onset","Bin","week","42","43","0.0141115047583868"
"US National","Season onset","Bin","week","43","44","0.0171279451887297"
"US National","Season onset","Bin","week","44","45","0.0205328642156769"
"US National","Season onset","Bin","week","45","46","0.0242849616516012"
"US National","Season onset","Bin","week","46","47","0.0282966301806304"
"US National","Season onset","Bin","week","47","48","0.0324342422453776"
"US National","Season onset","Bin","week","48","49","0.0365382541344764"
"US National","Season onset","Bin","week","49","50","0.0404154426321752"
"US National","Season onset","Bin","week","50","51","0.0438586390689422"
"US National","Season onset","Bin","week","51","52","0.0466648196209952"
"US National","Season onset","Bin","week","52","1","0.0486578140661303"
"US National","Season onset","Bin","week","1","2","0.0496996292819316"
"US National","Season onset","Bin","week","2","3","0.0497180587080777"
"US National","Season onset","Bin","week","3","4","0.0487132175509199"
"US National","Season onset","Bin","week","4","5","0.0467551569417128"
"US National","Season onset","Bin","week","5","6","0.0439778592068874"
"US National","Season onset","Bin","week","6","7","0.040566924049666"
"US National","Season onset","Bin","week","7","8","0.0367320567554568"
"US National","Season onset","Bin","week","8","9","0.0327005098093247"
"US National","Season onset","Bin","week","9","10","0.0286843336703425"
"US National","Season onset","Bin","week","10","11","0.0248518668507994"
"US National","Season onset","Bin","week","11","12","0.0213304379010434"
"US National","Season onset","Bin","week","12","13","0.0181963309077223"
"US National","Season onset","Bin","week","13","14","0.0154784333273378"
"US National","Season onset","Bin","week","14","15","0.0131626642310033"
"US National","Season onset","Bin","week","15","16","0.0112137431198009"
"US National","Season onset","Bin","week","16","17","0.00957583314695756"
"US National","Season onset","Bin","week","17","18","0.00818680361944049"
"US National","Season onset","Bin","week","18","19","0.00699116036702625"
"US National","Season onset","Bin","week","19","20","0.00594413907574835"
"US National","Season onset","Bin","week","20","21","0.00501347892649643"
"US National","Season onset","Bin","week","none","none","0.108823529411765"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","0.00826235026053522"
"US National","Season peak week","Bin","week","41","42","0.0101937661539774"
"US National","Season peak week","Bin","week","42","43","0.0124713404809111"
"US National","Season peak week","Bin","week","43","44","0.0151212814903647"
"US National","Season peak week","Bin","week","44","45","0.0181499118905814"
"US National","Season peak week","Bin","week","45","46","0.0215368781650131"
"US National","Season peak week","Bin","week","46","47","0.0252295483727286"
"US National","Season peak week","Bin","week","47","48","0.0291448588216244"
"US National","Season peak week","Bin","week","48","49","0.0331691756180881"
"US National","Season peak week","Bin","week","49","50","0.0371674979918449"
"US National","Season peak week","Bin","week","50","51","0.0410002026313333"
"US National","Season peak week","Bin","week","51","52","0.0445259140446123"
"US National","Season peak week","Bin","week","52","1","0.0476097716719469"
"US National","Season peak week","Bin","week","1","2","0.050128294242936"
"US National","Season peak week","Bin","week","2","3","0.051969978271781"
"US National","Season peak week","Bin","week","3","4","0.0530391852542908"
"US National","Season peak week","Bin","week","4","5","0.0532605882739323"
"US National","Season peak week","Bin","week","5","6","0.0525869517510911"
"US National","Season peak week","Bin","week","6","7","0.0510123169458975"
"US National","Season peak week","Bin","week","7","8","0.0485789270562306"
"US National","Season peak week","Bin","week","8","9","0.0453859420483132"
"US National","Season peak week","Bin","week","9","10","0.0415844204729521"
"US National","Season peak week","Bin","week","10","11","0.0373671531356763"
"US National","Season peak week","Bin","week","11","12","0.032947866221317"
"US National","Season peak week","Bin","week","12","13","0.0285348948537052"
"US National","Season peak week","Bin","week","13","14","0.0243161240673275"
"US National","Season peak week","Bin","week","14","15","0.0204339281933802"
"US National","Season peak week","Bin","week","15","16","0.0169747661177656"
"US National","Season peak week","Bin","week","16","17","0.013975431211898"
"US National","Season peak week","Bin","week","17","18","0.0114289754263545"
"US National","Season peak week","Bin","week","18","19","0.00929823597054959"
"US National","Season peak week","Bin","week","19","20","0.00752934988235776"
"US National","Season peak week","Bin","week","20","21","0.00606417300868228"
"US National","Season peak percentage","Point","percent",NA,NA,"3.6"
"US National","Season peak percentage","Bin","percent","0","0.1","0.00326877067745743"
"US National","Season peak percentage","Bin","percent","0.1","0.2","0.00352187899791957"
"US National","Season peak percentage","Bin","percent","0.2","0.3","0.00378730493917279"
"US National","Season peak percentage","Bin","percent","0.3","0.4","0.00406523035481345"
"US National","Season peak percentage","Bin","percent","0.4","0.5","0.00435507507755286"
"US National","Season peak percentage","Bin","percent","0.5","0.6","0.00466296057134718"
"US National","Season peak percentage","Bin","percent","0.6","0.7","0.00498145718538511"
"US National","Season peak percentage","Bin","percent","0.7","0.8","0.00530601414739444"
"US National","Season peak percentage","Bin","percent","0.8","0.9","0.00564047258073927"
"US National","Season peak percentage","Bin","percent","0.9","1","0.00598417137534894"
"US National","Season peak percentage","Bin","percent","1","1.1","0.00633599548069699"
"US National","Season peak percentage","Bin","percent","1.1","1.2","0.00669860814719617"
"US National","Season peak percentage","Bin","percent","1.2","1.3","0.00707285852900326"
"US National","Season peak percentage","Bin","percent","1.3","1.4","0.00744277139813866"
"US National","Season peak percentage","Bin","percent","1.4","1.5","0.00781593104248729"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.00819087705748913"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.00856607543689412"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.00894016003939693"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.00932335574211914"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00968926255205145"
"US National","Season peak percentage","Bin","percent","2","2.1","0.0100486213873295"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.0103999376365051"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.0107415177279397"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.0110715742342943"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0113967557771785"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0117016455068415"
